ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8479293,Brandon Tanev,L,SEA,5134,0,3,9,10,6,21,1,1,109,4489,9,0,10.4125,1,0,0,0,536,3,-1,3,134,70,2422,0,0,5,3,3,10,0,0,101,1988,5,0,0.0,0,0,0,0,333,1,-1,0,60,12,894.8752,0
8479293,Brandon Tanev,L,SEA,7817,0,6,11,20,9,32,1,1,208,6905,11,0,14.6390625,2,0,0,0,704,4,3,6,196,128,2683,0,3,2,10,3,11,0,0,99,2416,2,0,13.3375,1,0,0,0,168,1,4,3,62,58,853.9677999999999,0
8479293,Brandon Tanev,L,SEA,10682,1,6,11,30,12,43,1,1,319,9420,11,0,1.8298828125,2,0,0,0,943,5,1,7,264,150,2865,1,0,0,10,3,11,0,0,111,2515,0,0,0.0,0,0,0,0,239,1,-2,1,68,22,832.1538999999999,0
8479293,Brandon Tanev,L,SEA,12796,2,6,13,32,15,57,1,1,321,11532,13,0,0.457470703125,2,0,0,0,943,6,0,8,320,169,2114,1,0,2,2,3,14,0,0,2,2112,2,0,0.0,0,0,0,0,0,1,-1,1,56,19,884.1836,1
8479293,Brandon Tanev,L,SEA,15540,3,7,13,36,18,66,2,2,335,13871,13,50.0,25.057183837890626,2,0,0,0,1334,9,0,10,384,205,2744,1,1,0,4,3,9,1,1,14,2339,0,50.0,25.0,0,0,0,0,391,3,0,2,64,36,789.4126,0
8479293,Brandon Tanev,L,SEA,18178,3,7,13,37,21,71,2,2,338,16263,13,50.0,12.528591918945313,2,0,0,0,1577,12,0,10,445,214,2638,0,0,0,1,3,5,0,0,3,2392,0,0,0.0,0,0,0,0,243,3,0,0,61,9,828.5668999999999,0
8479293,Brandon Tanev,L,SEA,21308,5,8,13,42,24,86,2,2,362,18902,13,50.0,7.816073989868164,2,0,1,1,2044,14,3,13,518,266,3130,2,1,0,5,3,15,0,0,24,2639,0,0,6.25,0,0,1,1,467,2,3,3,73,52,853.8047999999999,0
8479986,Kole Lind,R,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,841.5283,0
8479986,Kole Lind,R,SEA,561,0,0,2,0,1,1,0,0,1,560,2,0,0.0,0,0,0,0,0,0,-2,0,16,-3,561,0,0,2,0,1,1,0,0,1,560,2,0,0.0,0,0,0,0,0,0,-2,0,16,-3,828.5668999999999,0
8470966,Mark Giordano,D,SEA,3838,1,0,0,7,3,2,0,1,448,3290,0,0,0.0,0,0,0,0,100,3,0,1,77,18,3838,1,0,0,7,3,2,0,1,448,3290,0,0,0.0,0,0,0,0,100,3,0,1,77,18,841.5283,0
8470966,Mark Giordano,D,SEA,7854,2,1,0,14,6,4,0,2,1202,6471,0,0,12.5,0,0,0,0,181,7,-6,3,151,31,4016,1,1,0,7,3,2,0,1,754,3181,0,0,12.5,0,0,0,0,81,4,-6,2,74,13,894.8752,0
8470966,Mark Giordano,D,SEA,11496,3,2,0,20,9,6,0,2,1975,9254,0,0,9.8875,0,0,0,0,267,10,-4,5,220,56,3642,1,1,0,6,3,2,0,0,773,2783,0,0,8.325,0,0,0,0,86,3,2,2,69,25,853.9677999999999,0
8470966,Mark Giordano,D,SEA,14985,4,3,2,24,12,7,0,2,2617,12044,2,0,19.121875,0,0,0,0,324,13,-1,7,288,80,3489,1,1,2,4,3,1,0,0,642,2790,2,0,16.65,0,0,0,0,57,3,3,2,68,24,832.1538999999999,0
8470966,Mark Giordano,D,SEA,19082,4,3,4,29,15,8,0,2,3131,15599,4,0,4.78046875,0,0,0,0,352,16,-5,7,365,81,4097,0,0,2,5,3,1,0,0,514,3555,2,0,0.0,0,0,0,0,28,3,-4,0,77,1,884.1836,0
8470966,Mark Giordano,D,SEA,22466,4,3,16,35,18,11,0,2,3409,18465,16,0,1.1951171875,0,0,0,0,592,25,-6,7,431,97,3384,0,0,12,6,3,3,0,0,278,2866,12,0,0.0,0,0,0,0,240,9,-1,0,66,16,789.4126,0
8470966,Mark Giordano,D,SEA,23779,4,3,16,39,19,11,0,2,3665,19511,16,0,0.59755859375,0,0,0,0,603,29,-6,7,455,105,1313,0,0,0,4,1,0,0,0,256,1046,0,0,0.0,0,0,0,0,11,4,0,0,24,8,853.8047999999999,0
8470966,Mark Giordano,D,SEA,26304,5,3,16,45,21,12,0,3,3899,21650,16,0,0.1493896484375,0,0,0,0,755,33,-7,8,511,120,2525,1,0,0,6,2,1,0,1,234,2139,0,0,0.0,0,0,0,0,152,4,-1,1,56,15,789.834,0
8470966,Mark Giordano,D,SEA,30035,5,3,18,46,24,18,0,3,4205,24848,18,0,0.07469482421875,0,0,0,0,982,39,-11,8,589,125,3731,0,0,2,1,3,6,0,0,306,3198,2,0,0.0,0,0,0,0,227,6,-4,0,78,5,896.2695999999999,0
8470966,Mark Giordano,D,SEA,34123,7,4,18,55,27,21,0,4,4580,28172,18,0,12.509336853027344,0,0,0,0,1371,45,-13,11,673,155,4088,2,1,0,9,3,3,0,1,375,3324,0,0,12.5,0,0,0,0,389,6,-2,3,84,30,1082.9527,0
8474586,Jordan Eberle,R,SEA,3522,2,0,0,3,3,0,0,1,404,3118,0,0.0,0.0,0,0,0,0,0,5,-1,2,67,16,3522,2,0,0,3,3,0,0,1,404,3118,0,0.0,0.0,0,0,0,0,0,5,-1,2,67,16,841.5283,0
8474586,Jordan Eberle,R,SEA,7109,2,0,0,13,6,5,0,1,1109,6000,0,12.5,0.0,0,0,0,0,0,8,-6,2,136,24,3587,0,0,0,10,3,5,0,0,705,2882,0,12.5,0.0,0,0,0,0,0,3,-5,0,69,8,894.8752,0
8474586,Jordan Eberle,R,SEA,10170,2,2,2,21,9,6,0,1,1868,8287,2,53.125,19.775,0,0,0,0,15,11,-5,4,200,50,3061,0,2,2,8,3,1,0,0,759,2287,2,50.0,19.775,0,0,0,0,15,3,1,2,64,26,853.9677999999999,0
8474586,Jordan Eberle,R,SEA,13290,2,6,2,33,12,8,0,1,2498,10777,2,26.5625,31.221875,1,0,0,0,15,12,-3,8,259,103,3120,0,4,0,12,3,2,0,0,630,2490,0,0.0,28.75,1,0,0,0,0,1,2,4,59,53,832.1538999999999,1
8474586,Jordan Eberle,R,SEA,16855,4,8,2,38,15,14,1,3,3002,13838,2,13.28125,24.727734375,1,0,0,0,15,15,-8,12,333,139,3565,2,2,0,5,3,6,1,2,504,3061,0,0.0,20.825,0,0,0,0,0,3,-5,4,74,36,884.1836,1
8474586,Jordan Eberle,R,SEA,20100,5,9,2,42,18,17,2,4,3437,16648,2,13.28125,31.18193359375,1,0,0,0,15,15,-11,14,399,160,3245,1,1,0,4,3,3,1,1,435,2810,0,0,25.0,0,0,0,0,0,0,-3,2,66,21,789.4126,1
8474586,Jordan Eberle,R,SEA,23216,5,11,2,49,21,18,3,5,3913,19288,2,13.28125,37.24774169921875,1,0,0,0,15,19,-10,16,462,196,3116,0,2,0,7,3,1,1,1,476,2640,0,0,33.35,0,0,0,0,0,4,1,2,63,36,828.5668999999999,0
8474586,Jordan Eberle,R,SEA,23657,5,11,2,50,22,18,3,5,3913,19729,2,13.28125,18.623870849609375,1,0,0,0,15,19,-11,16,472,195,441,0,0,0,1,1,0,0,0,0,441,0,0,0.0,0,0,0,0,0,0,-1,0,10,-1,853.8047999999999,0
8474586,Jordan Eberle,R,SEA,27173,6,12,2,53,25,20,3,5,4376,22776,2,13.28125,17.155967712402344,1,0,0,0,21,19,-13,18,543,206,3516,1,1,0,3,3,2,0,0,463,3047,0,0,12.5,0,0,0,0,6,0,-2,2,71,11,789.834,0
8474586,Jordan Eberle,R,SEA,30307,9,12,2,56,28,22,3,6,4599,25687,2,6.640625,2.144495964050293,1,0,0,0,21,19,-14,21,609,223,3134,3,0,0,3,3,2,0,1,223,2911,0,0.0,0.0,0,0,0,0,0,0,-1,3,66,17,896.2695999999999,0
8474586,Jordan Eberle,R,SEA,33595,10,12,4,66,31,24,3,6,4995,28579,4,53.3203125,0.2680619955062866,1,0,0,0,21,20,-17,22,680,234,3288,1,0,2,10,3,2,0,0,396,2892,2,50.0,0.0,0,0,0,0,0,1,-3,1,71,11,1082.9527,0
8475149,Marcus Johansson,L,SEA,973,0,0,0,1,1,0,0,0,156,817,0,25.0,0.0,0,0,0,0,0,0,1,0,20,3,973,0,0,0,1,1,0,0,0,156,817,0,25.0,0.0,0,0,0,0,0,0,1,0,20,3,832.1538999999999,1
8475149,Marcus Johansson,L,SEA,4255,2,1,0,8,4,0,1,2,684,3571,0,56.25,16.65,0,0,0,0,0,1,-3,3,85,29,3282,2,1,0,7,3,0,1,2,528,2754,0,50.0,16.65,0,0,0,0,0,1,-4,3,65,26,884.1836,0
8475149,Marcus Johansson,L,SEA,7067,3,1,0,19,7,0,1,3,1119,5948,0,28.125,2.08125,0,0,0,0,0,2,-5,4,146,43,2812,1,0,0,11,3,0,0,1,435,2377,0,0.0,0.0,0,0,0,0,0,1,-2,1,61,14,789.4126,0
8475149,Marcus Johansson,L,SEA,10160,3,2,0,26,10,2,1,3,1636,8524,0,14.0625,6.51015625,1,0,0,0,0,2,-3,5,206,72,3093,0,1,0,7,3,2,0,0,517,2576,0,0.0,6.25,1,0,0,0,0,0,2,1,60,29,828.5668999999999,0
8475149,Marcus Johansson,L,SEA,13542,4,2,0,32,13,3,1,4,2010,11532,0,57.03125,0.81376953125,1,0,0,0,0,3,-4,6,272,84,3382,1,0,0,6,3,1,0,1,374,3008,0,50.0,0.0,0,0,0,0,0,1,-1,1,66,12,853.8047999999999,0
8475149,Marcus Johansson,L,SEA,16425,4,2,0,36,16,4,1,4,2447,13978,0,64.2578125,0.2034423828125,1,0,0,0,0,5,-7,6,334,85,2883,0,0,0,4,3,1,0,0,437,2446,0,50.0,0.0,0,0,0,0,0,2,-3,0,62,1,789.834,0
8475149,Marcus Johansson,L,SEA,19387,4,2,0,39,19,4,1,4,2693,16694,0,74.39945312500001,0.10172119140625,1,0,0,0,0,6,-12,6,398,79,2962,0,0,0,3,3,0,0,0,246,2716,0,58.335,0.0,0,0,0,0,0,1,-5,0,64,-6,896.2695999999999,0
8475149,Marcus Johansson,L,SEA,21873,4,2,0,40,22,4,1,4,3014,18859,0,37.199726562500004,0.050860595703125,1,0,0,0,0,6,-16,6,454,72,2486,0,0,0,1,3,0,0,0,321,2165,0,0.0,0.0,0,0,0,0,0,0,-4,0,56,-7,1082.9527,2
8475714,Calle Jarnkrok,C,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,841.5283,0
8475714,Calle Jarnkrok,C,SEA,1022,0,0,0,2,1,0,0,0,37,894,0,0,0.0,0,0,0,0,91,0,-1,0,24,0,1022,0,0,0,2,1,0,0,0,37,894,0,0,0.0,0,0,0,0,91,0,-1,0,24,0,894.8752,0
8475714,Calle Jarnkrok,C,SEA,3810,0,0,2,4,4,1,0,0,172,3384,2,39.582499999999996,0.0,0,0,0,0,254,0,-3,0,91,-1,2788,0,0,2,2,3,1,0,0,135,2490,2,39.582499999999996,0.0,0,0,0,0,163,0,-2,0,67,-1,853.9677999999999,0
8475714,Calle Jarnkrok,C,SEA,7110,0,0,2,9,7,3,0,0,742,5908,2,29.1140625,0.0,0,0,0,0,460,1,-3,0,165,7,3300,0,0,0,5,3,2,0,0,570,2524,0,24.166249999999998,0.0,0,0,0,0,206,1,0,0,74,8,832.1538999999999,0
8475714,Calle Jarnkrok,C,SEA,9996,0,0,2,12,10,4,0,0,886,8578,2,49.7842578125,0.0,0,0,0,0,532,2,-5,0,233,8,2886,0,0,0,3,3,1,0,0,144,2670,0,46.144999999999996,0.0,0,0,0,0,72,1,-2,0,68,1,884.1836,0
8475714,Calle Jarnkrok,C,SEA,12719,1,1,2,15,13,7,0,0,973,11100,2,66.1042822265625,50.0,0,0,0,0,646,3,-7,2,299,21,2723,1,1,0,3,3,3,0,0,87,2522,0,59.88125,50.0,0,0,0,0,114,1,-2,2,66,13,789.4126,0
8475714,Calle Jarnkrok,C,SEA,13297,1,1,2,15,14,8,0,0,973,11644,2,83.05214111328125,50.0,0,0,0,0,680,3,-8,2,313,20,578,0,0,0,0,1,1,0,0,0,544,0,50.0,0.0,0,0,0,0,34,0,-1,0,14,-1,853.8047999999999,0
8475714,Calle Jarnkrok,C,SEA,15218,2,1,2,18,16,10,0,0,1317,12998,2,60.94053527832031,25.0,0,0,0,0,903,3,-8,3,352,29,1921,1,0,0,3,2,2,0,0,344,1354,0,40.177499999999995,0.0,0,0,0,0,223,0,0,1,39,9,789.834,0
8475714,Calle Jarnkrok,C,SEA,17784,3,2,2,21,19,10,0,0,1602,15028,2,51.78381690979004,15.625,0,0,0,0,1154,3,-7,5,413,44,2566,1,1,0,3,3,0,0,0,285,2030,0,44.16625,12.5,0,0,0,0,251,0,1,2,61,15,896.2695999999999,1
8475714,Calle Jarnkrok,C,SEA,21053,6,4,2,27,22,11,1,1,1870,17647,2,48.97297711372376,51.953125,0,0,0,0,1536,4,-7,10,487,86,3269,3,2,0,6,3,1,1,1,268,2619,0,42.5,50.0,0,0,0,0,382,1,0,5,74,42,1082.9527,1
8475772,Riley Sheahan,C,SEA,1998,0,0,0,3,3,1,0,0,0,1812,0,40.40125,0.0,0,0,0,0,186,4,-1,0,52,6,1998,0,0,0,3,3,1,0,0,0,1812,0,40.40125,0.0,0,0,0,0,186,4,-1,0,52,6,841.5283,0
8475772,Riley Sheahan,C,SEA,4234,0,1,0,9,6,1,0,0,17,3644,0,30.25890625,8.325,0,0,0,0,573,4,-1,1,118,18,2236,0,1,0,6,3,0,0,0,17,1832,0,25.208750000000002,8.325,0,0,0,0,387,0,0,1,66,12,894.8752,0
8475772,Riley Sheahan,C,SEA,6137,1,1,0,12,9,1,0,0,25,5283,0,65.52611328124999,2.08125,0,0,0,0,829,5,1,2,167,30,1903,1,0,0,3,3,0,0,0,8,1639,0,61.74375,0.0,0,0,0,0,256,1,2,1,49,12,853.9677999999999,0
8475772,Riley Sheahan,C,SEA,8327,1,1,0,13,12,3,0,0,25,7195,0,47.28076416015625,1.040625,0,0,0,0,1107,6,-1,2,221,30,2190,0,0,0,1,3,2,0,0,0,1912,0,39.09,0.0,0,0,0,0,278,1,-2,0,54,0,832.1538999999999,0
8475772,Riley Sheahan,C,SEA,9631,2,1,0,14,14,3,0,0,25,8372,0,61.19519104003906,0.5203125,0,0,0,0,1234,7,0,3,253,38,1304,1,0,0,1,2,0,0,0,0,1177,0,49.375,0.0,0,0,0,0,127,1,1,1,32,8,789.4126,0
8475772,Riley Sheahan,C,SEA,10372,2,1,0,14,15,4,0,0,25,9035,0,55.59759552001953,0.5203125,0,0,0,0,1312,7,1,3,270,41,741,0,0,0,0,1,1,0,0,0,663,0,25.0,0.0,0,0,0,0,78,0,1,0,17,3,828.5668999999999,0
8475772,Riley Sheahan,C,SEA,12415,3,1,0,18,18,4,0,0,25,10598,0,26.46719944000244,0.130078125,0,0,0,0,1792,9,5,4,319,59,2043,1,0,0,4,3,0,0,0,0,1563,0,19.5175,0.0,0,0,0,0,480,2,4,1,49,18,853.8047999999999,0
8475772,Riley Sheahan,C,SEA,13013,3,1,0,18,19,4,0,0,25,11196,0,38.23359972000122,0.130078125,0,0,0,0,1792,9,3,4,333,55,598,0,0,0,0,1,0,0,0,0,598,0,25.0,0.0,0,0,0,0,0,0,-2,0,14,-4,896.2695999999999,0
8475772,Riley Sheahan,C,SEA,13571,3,1,0,19,20,5,0,0,25,11681,0,54.11679986000061,0.0650390625,0,0,0,0,1865,9,3,4,346,57,558,0,0,0,1,1,1,0,0,0,485,0,35.0,0.0,0,0,0,0,73,0,0,0,13,2,1082.9527,0
8475820,Joonas Donskoi,R,SEA,3260,2,0,0,3,3,2,0,1,211,2776,0,50.0,0.0,0,0,0,0,273,0,0,2,78,15,3260,2,0,0,3,3,2,0,1,211,2776,0,50.0,0.0,0,0,0,0,273,0,0,2,78,15,841.5283,0
8475820,Joonas Donskoi,R,SEA,6399,4,0,0,8,6,5,0,1,591,4963,0,62.5,0.0,0,0,0,0,845,3,0,4,154,34,3139,2,0,0,5,3,3,0,0,380,2187,0,50.0,0.0,0,0,0,0,572,3,0,2,76,19,894.8752,0
8475820,Joonas Donskoi,R,SEA,9880,5,0,0,15,9,9,0,1,1184,7609,0,15.625,0.0,0,0,0,0,1087,3,2,5,225,53,3481,1,0,0,7,3,4,0,0,593,2646,0,0.0,0.0,0,0,0,0,242,0,2,1,71,19,853.9677999999999,0
8475820,Joonas Donskoi,R,SEA,12895,5,0,0,20,12,10,0,1,1615,9979,0,15.625,0.0,0,0,0,0,1301,5,1,5,288,59,3015,0,0,0,5,3,1,0,0,431,2370,0,0,0.0,0,0,0,0,214,2,-1,0,63,6,832.1538999999999,0
8475820,Joonas Donskoi,R,SEA,16006,6,0,0,21,15,11,0,1,2095,12485,0,15.625,0.0,0,0,0,0,1426,5,1,6,350,65,3111,1,0,0,1,3,1,0,0,480,2506,0,0,0.0,0,0,0,0,125,0,0,1,62,6,884.1836,0
8475820,Joonas Donskoi,R,SEA,18637,7,0,0,25,18,12,0,1,2530,14305,0,15.625,0.0,0,0,0,0,1802,7,1,7,405,76,2631,1,0,0,4,3,1,0,0,435,1820,0,0,0.0,0,0,0,0,376,2,0,1,55,11,789.4126,0
8475820,Joonas Donskoi,R,SEA,21198,9,0,2,29,21,14,0,2,2951,16289,2,15.625,0.0,0,0,0,0,1958,11,0,9,457,94,2561,2,0,2,4,3,2,0,1,421,1984,2,0,0.0,0,0,0,0,156,4,-1,2,52,18,828.5668999999999,0
8475820,Joonas Donskoi,R,SEA,24334,12,0,2,31,24,15,0,2,3303,18636,2,3.90625,0.0,0,0,0,0,2395,11,5,12,528,119,3136,3,0,0,2,3,1,0,0,352,2347,0,0.0,0.0,0,0,0,0,437,0,5,3,71,25,853.8047999999999,0
8475820,Joonas Donskoi,R,SEA,26611,13,0,2,33,27,16,0,3,3590,20492,2,1.953125,0.0,0,0,0,0,2529,13,2,13,578,124,2277,1,0,0,2,3,1,0,1,287,1856,0,0.0,0.0,0,0,0,0,134,2,-3,1,50,5,789.834,0
8475820,Joonas Donskoi,R,SEA,29019,14,0,2,34,30,16,0,3,3947,22288,2,0.9765625,0.0,0,0,0,0,2784,14,2,14,631,130,2408,1,0,0,1,3,0,0,0,357,1796,0,0.0,0.0,0,0,0,0,255,1,0,1,53,6,896.2695999999999,0
8475820,Joonas Donskoi,R,SEA,32053,14,0,2,39,33,16,0,3,4261,24542,2,50.48828125,0.0,0,0,0,0,3250,15,2,14,696,136,3034,0,0,0,5,3,0,0,0,314,2254,0,50.0,0.0,0,0,0,0,466,1,0,0,65,6,1082.9527,0
8476278,Colin Blackwell,C,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,832.1538999999999,0
8476278,Colin Blackwell,C,SEA,564,0,0,0,1,1,4,0,0,0,564,0,0,0.0,0,0,0,0,0,0,0,0,14,5,564,0,0,0,1,1,4,0,0,0,564,0,0,0.0,0,0,0,0,0,0,0,0,14,5,884.1836,0
8476278,Colin Blackwell,C,SEA,2676,1,1,0,6,4,7,0,0,14,2394,0,20.0,6.25,0,0,0,0,268,0,1,2,66,25,2112,1,1,0,5,3,3,0,0,14,1830,0,20.0,6.25,0,0,0,0,268,0,1,2,52,20,789.4126,0
8476278,Colin Blackwell,C,SEA,4074,1,1,0,8,6,9,0,0,14,3636,0,22.5,3.125,0,0,0,0,424,0,-1,2,95,25,1398,0,0,0,2,2,2,0,0,0,1242,0,12.5,0.0,0,0,0,0,156,0,-2,0,29,0,828.5668999999999,0
8476278,Colin Blackwell,C,SEA,5092,1,2,0,10,8,12,0,0,14,4654,0,22.5,50.78125,0,0,0,0,424,0,0,3,117,38,1018,0,1,0,2,2,3,0,0,0,1018,0,0,50.0,0,0,0,0,0,0,1,1,22,13,896.2695999999999,0
8476278,Colin Blackwell,C,SEA,7537,3,2,0,13,11,14,0,0,23,7037,0,11.25,12.6953125,0,0,0,0,477,2,0,5,172,53,2445,2,0,0,3,3,2,0,0,9,2383,0,0.0,0.0,0,0,0,0,53,2,0,2,55,15,1082.9527,0
8476457,Adam Larsson,D,SEA,4085,0,0,4,5,3,7,0,0,12,3850,4,0,0.0,0,0,0,0,223,7,0,0,83,19,4085,0,0,4,5,3,7,0,0,12,3850,4,0,0.0,0,0,0,0,223,7,0,0,83,19,841.5283,0
8476457,Adam Larsson,D,SEA,7871,2,0,8,11,6,13,0,0,33,7099,8,0,0.0,0,0,0,0,739,12,-1,2,156,42,3786,2,0,4,6,3,6,0,0,21,3249,4,0,0.0,0,0,0,0,516,5,-1,2,73,23,894.8752,0
8476457,Adam Larsson,D,SEA,11459,3,0,8,15,9,29,0,0,48,10353,8,0,0.0,0,0,0,0,1058,19,1,3,225,77,3588,1,0,0,4,3,16,0,0,15,3254,0,0,0.0,0,0,0,0,319,7,2,1,69,35,853.9677999999999,0
8476457,Adam Larsson,D,SEA,15489,3,0,8,20,12,39,0,0,48,13843,8,0,0.0,0,0,0,0,1598,25,0,3,296,96,4030,0,0,0,5,3,10,0,0,0,3490,0,0,0.0,0,0,0,0,540,6,-1,0,71,19,832.1538999999999,0
8476457,Adam Larsson,D,SEA,18805,3,0,10,23,15,42,0,0,58,17054,10,0,0.0,0,0,0,0,1693,31,-3,3,364,102,3316,0,0,2,3,3,3,0,0,10,3211,2,0,0.0,0,0,0,0,95,6,-3,0,68,6,884.1836,0
8476457,Adam Larsson,D,SEA,22839,4,1,12,26,18,49,0,1,80,20505,12,0,50.0,1,0,0,0,2254,35,-7,5,444,130,4034,1,1,2,3,3,7,0,1,22,3451,2,0,50.0,1,0,0,0,561,4,-4,2,80,28,789.4126,0
8476457,Adam Larsson,D,SEA,26887,4,1,12,28,21,52,0,1,80,24198,12,0,12.5,1,0,0,0,2609,40,-10,5,521,134,4048,0,0,0,2,3,3,0,0,0,3693,0,0,0.0,0,0,0,0,355,5,-3,0,77,4,828.5668999999999,0
8476457,Adam Larsson,D,SEA,31389,5,2,20,32,24,60,0,1,160,28182,20,0,28.125,1,0,0,0,3047,48,-10,7,593,164,4502,1,1,8,4,3,8,0,0,80,3984,8,0,25.0,0,0,0,0,438,8,0,2,72,30,853.8047999999999,0
8476457,Adam Larsson,D,SEA,35543,6,2,22,40,27,69,0,1,178,32099,22,0,3.515625,1,0,0,0,3266,54,-13,8,676,185,4154,1,0,2,8,3,9,0,0,18,3917,2,0,0.0,0,0,0,0,219,6,-3,1,83,21,789.834,0
8476457,Adam Larsson,D,SEA,39756,6,2,22,44,30,78,0,1,186,35992,22,0,0.87890625,1,0,0,0,3578,65,-13,8,764,209,4213,0,0,0,4,3,9,0,0,8,3893,0,0,0.0,0,0,0,0,312,11,0,0,88,24,896.2695999999999,0
8476457,Adam Larsson,D,SEA,43893,7,2,24,46,33,82,0,1,195,39576,24,0,0.2197265625,1,0,0,0,4122,70,-13,9,847,224,4137,1,0,2,2,3,4,0,0,9,3584,2,0,0.0,0,0,0,0,544,5,0,1,83,15,1082.9527,0
8476467,Jamie Oleksiak,D,SEA,3886,0,0,2,3,3,13,0,0,14,3658,2,0,0.0,0,0,0,0,214,4,-1,0,78,18,3886,0,0,2,3,3,13,0,0,14,3658,2,0,0.0,0,0,0,0,214,4,-1,0,78,18,841.5283,0
8476467,Jamie Oleksiak,D,SEA,7148,0,0,17,7,6,21,0,0,24,6395,17,0,0.0,0,0,0,0,729,5,-5,0,144,23,3262,0,0,15,4,3,8,0,0,10,2737,15,0,0.0,0,0,0,0,515,1,-4,0,66,5,894.8752,0
8476467,Jamie Oleksiak,D,SEA,10219,2,0,17,7,9,32,0,0,24,9203,17,0,0.0,0,0,0,0,992,7,-1,2,205,52,3071,2,0,0,0,3,11,0,0,0,2808,0,0,0.0,0,0,0,0,263,2,4,2,61,29,853.9677999999999,0
8476467,Jamie Oleksiak,D,SEA,13756,5,0,24,11,12,41,0,0,43,12385,24,0,0.0,0,0,0,0,1328,11,0,5,272,83,3537,3,0,7,4,3,9,0,0,19,3182,7,0,0.0,0,0,0,0,336,4,1,3,67,31,832.1538999999999,0
8476467,Jamie Oleksiak,D,SEA,17457,5,0,24,16,15,52,0,0,168,15861,24,0,0.0,0,0,0,0,1428,15,-3,5,346,97,3701,0,0,0,5,3,11,0,0,125,3476,0,0,0.0,0,0,0,0,100,4,-3,0,74,14,884.1836,0
8476467,Jamie Oleksiak,D,SEA,20756,5,0,26,23,18,58,0,0,175,18917,26,0,0.0,0,0,0,0,1664,16,-3,5,414,111,3299,0,0,2,7,3,6,0,0,7,3056,2,0,0.0,0,0,0,0,236,1,0,0,68,14,789.4126,0
8476467,Jamie Oleksiak,D,SEA,24214,6,1,28,27,21,71,0,0,175,22299,28,0,25.0,0,0,0,0,1740,22,-1,7,485,148,3458,1,1,2,4,3,13,0,0,0,3382,2,0,25.0,0,0,0,0,76,6,2,2,71,37,828.5668999999999,0
8476467,Jamie Oleksiak,D,SEA,27797,9,1,28,32,24,72,0,0,204,25493,28,0,6.25,0,0,0,0,2100,25,5,10,556,181,3583,3,0,0,5,3,1,0,0,29,3194,0,0,0.0,0,0,0,0,360,3,6,3,71,33,853.8047999999999,0
8476467,Jamie Oleksiak,D,SEA,31487,9,1,30,37,27,77,0,0,212,29057,30,0,0.78125,0,0,0,0,2218,28,2,10,636,188,3690,0,0,2,5,3,5,0,0,8,3564,2,0,0.0,0,0,0,0,118,3,-3,0,80,7,789.834,0
8476467,Jamie Oleksiak,D,SEA,33864,9,1,30,41,29,86,0,0,212,31329,30,0,0.1953125,0,0,0,0,2323,30,1,10,688,201,2377,0,0,0,4,2,9,0,0,0,2272,0,0,0.0,0,0,0,0,105,2,-1,0,52,13,896.2695999999999,0
8476467,Jamie Oleksiak,D,SEA,37369,9,1,30,43,32,92,0,0,212,34611,30,0,0.09765625,0,0,0,0,2546,36,1,10,763,215,3505,0,0,0,2,3,6,0,0,0,3282,0,0,0.0,0,0,0,0,223,6,0,0,75,14,1082.9527,0
8476826,Yanni Gourde,C,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,841.5283,0
8476826,Yanni Gourde,C,SEA,2667,1,0,0,4,2,3,0,1,450,2132,0,39.13,0.0,0,0,0,0,85,0,-3,1,52,7,2667,1,0,0,4,2,3,0,1,450,2132,0,39.13,0.0,0,0,0,0,85,0,-3,1,52,7,894.8752,0
