ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8476460,Mark Scheifele,C,WPG,26767,10,7,2,44,21,9,2,5,4334,22358,2,48.28941981315613,20.631103515625,1,1,0,0,75,18,-2,17,483,185,4131,2,1,0,6,3,5,0,1,745,3362,0,41.75375,12.5,0,0,0,0,24,3,1,3,70,32,874.4724,0
8476470,Nathan Beaulieu,D,WPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,861.4677999999999,0
8476470,Nathan Beaulieu,D,WPG,1139,0,0,5,3,3,2,0,0,0,801,5,0,0.0,0,0,0,0,338,4,0,0,26,9,1139,0,0,5,3,3,2,0,0,0,801,5,0,0.0,0,0,0,0,338,4,0,0,26,9,793.2841,0
8476470,Nathan Beaulieu,D,WPG,2275,0,0,5,5,6,2,0,0,1,1639,5,0,0.0,0,0,0,0,635,5,-1,0,51,10,1136,0,0,0,2,3,0,0,0,1,838,0,0,0.0,0,0,0,0,297,1,-1,0,25,1,894.7637,0
8476470,Nathan Beaulieu,D,WPG,3611,1,0,5,7,9,3,0,0,1,2870,5,0,0.0,0,0,0,0,740,7,0,1,78,21,1336,1,0,0,2,3,1,0,0,0,1231,0,0,0.0,0,0,0,0,105,2,1,1,27,11,1068.4067999999997,0
8476470,Nathan Beaulieu,D,WPG,4272,1,0,7,9,10,4,0,0,1,3377,7,0,0.0,0,0,0,0,894,8,-2,1,96,21,661,0,0,2,2,1,1,0,0,0,507,2,0,0.0,0,0,0,0,154,1,-2,0,18,0,835.1477,0
8476952,Dominic Toninato,C,WPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,861.4677999999999,0
8476952,Dominic Toninato,C,WPG,1110,0,0,0,0,2,4,0,0,0,877,0,50.0,0.0,0,0,0,0,233,3,0,0,28,7,1110,0,0,0,0,2,4,0,0,0,877,0,50.0,0.0,0,0,0,0,233,3,0,0,28,7,793.2841,0
8476952,Dominic Toninato,C,WPG,2547,0,0,0,1,5,7,0,0,74,1917,0,50.0,0.0,0,0,0,0,556,4,0,0,64,12,1437,0,0,0,1,3,3,0,0,74,1040,0,0,0.0,0,0,0,0,323,1,0,0,36,5,894.7637,0
8476952,Dominic Toninato,C,WPG,4045,0,1,0,3,8,13,0,0,74,3282,0,81.25,25.0,0,0,0,0,689,5,0,1,96,27,1498,0,1,0,2,3,6,0,0,0,1365,0,75.0,25.0,0,0,0,0,133,1,0,1,32,15,882.7156,0
8476952,Dominic Toninato,C,WPG,5517,1,1,2,6,11,17,0,0,82,4589,2,70.3125,6.25,0,0,0,0,846,5,1,2,130,40,1472,1,0,2,3,3,4,0,0,8,1307,2,50.0,0.0,0,0,0,0,157,0,1,1,34,13,863.8473999999999,0
8476952,Dominic Toninato,C,WPG,6680,1,1,2,7,14,19,0,0,82,5438,2,70.3125,3.125,0,0,0,0,1160,5,0,2,159,41,1163,0,0,0,1,3,2,0,0,0,849,0,0,0.0,0,0,0,0,314,0,-1,0,29,1,1068.4067999999997,0
8476952,Dominic Toninato,C,WPG,8704,1,2,2,10,18,21,0,0,82,7001,2,48.828125,13.28125,0,0,0,0,1621,7,-2,3,207,50,2024,0,1,0,3,4,2,0,0,0,1563,0,31.25,12.5,0,0,0,0,461,2,-2,1,48,9,907.1721,0
8476952,Dominic Toninato,C,WPG,10134,2,2,4,11,21,27,0,0,117,8232,4,63.051015625000005,6.640625,0,0,0,0,1785,8,-1,4,240,64,1430,1,0,2,1,3,6,0,0,35,1231,2,56.947500000000005,0.0,0,0,0,0,164,1,1,1,33,14,835.1477,0
8476952,Dominic Toninato,C,WPG,11667,2,3,4,12,24,29,0,0,117,9561,4,34.546376953125,53.3203125,1,0,0,0,1989,10,0,5,276,87,1533,0,1,0,1,3,2,0,0,0,1329,0,26.665,50.0,1,0,0,0,204,2,1,1,36,23,874.4724,0
8477220,Nate Schmidt,D,WPG,2649,0,0,0,4,2,2,0,0,410,2172,0,0,0.0,0,0,0,0,67,3,1,0,49,11,2649,0,0,0,4,2,2,0,0,410,2172,0,0,0.0,0,0,0,0,67,3,1,0,49,11,861.4677999999999,0
8477220,Nate Schmidt,D,WPG,6440,6,0,0,5,5,2,0,3,874,5484,0,0,0.0,0,0,0,0,82,7,5,6,124,54,3791,6,0,0,1,3,0,0,3,464,3312,0,0,0.0,0,0,0,0,15,4,4,6,75,43,793.2841,0
8477220,Nate Schmidt,D,WPG,10434,6,0,0,8,8,4,0,3,1003,9317,0,0,0.0,0,0,0,0,114,15,5,6,200,67,3994,0,0,0,3,3,2,0,0,129,3833,0,0,0.0,0,0,0,0,32,8,0,0,76,13,894.7637,0
8477220,Nate Schmidt,D,WPG,14189,9,0,0,17,11,6,0,5,1297,12778,0,0,0.0,0,0,0,0,114,17,7,9,280,100,3755,3,0,0,9,3,2,0,2,294,3461,0,0,0.0,0,0,0,0,0,2,2,3,80,33,882.7156,0
8477220,Nate Schmidt,D,WPG,18562,9,1,0,22,14,8,0,5,1687,16761,0,0,25.0,1,0,0,0,114,24,7,10,362,130,4373,0,1,0,5,3,2,0,0,390,3983,0,0,25.0,1,0,0,0,0,7,0,1,82,30,863.8473999999999,0
8477220,Nate Schmidt,D,WPG,22616,10,1,0,29,17,11,0,6,2145,20357,0,0,3.125,1,0,0,0,114,28,8,11,442,152,4054,1,0,0,7,3,3,0,1,458,3596,0,0,0.0,0,0,0,0,0,4,1,1,80,22,1068.4067999999997,0
8477220,Nate Schmidt,D,WPG,27311,11,1,0,34,21,11,0,7,2775,24384,0,0,0.78125,1,0,0,0,152,29,2,12,543,152,4695,1,0,0,5,4,0,0,1,630,4027,0,0,0.0,0,0,0,0,38,1,-6,1,101,0,907.1721,0
8477220,Nate Schmidt,D,WPG,30725,13,1,2,38,24,13,0,7,3297,27276,2,0,0.09765625,1,0,0,0,152,35,2,14,615,172,3414,2,0,2,4,3,2,0,0,522,2892,2,0,0.0,0,0,0,0,0,6,0,2,72,20,835.1477,0
8477220,Nate Schmidt,D,WPG,35077,15,1,2,42,27,14,0,8,4053,30861,2,0,0.0244140625,1,0,0,0,163,39,3,16,697,193,4352,2,0,0,4,3,1,0,1,756,3585,0,0,0.0,0,0,0,0,11,4,1,2,82,21,874.4724,0
8477429,Andrew Copp,C,WPG,2315,0,1,2,2,2,2,0,0,366,1536,2,41.667500000000004,50.0,0,0,1,1,413,0,1,1,46,22,2315,0,1,2,2,2,2,0,0,366,1536,2,41.667500000000004,50.0,0,0,1,1,413,0,1,1,46,22,861.4677999999999,0
8477429,Andrew Copp,C,WPG,6434,2,3,2,10,5,2,0,0,896,4530,2,54.753437500000004,18.737499999999997,1,0,1,1,1008,5,4,5,128,71,4119,2,2,0,8,3,0,0,0,530,2994,0,49.545,12.487499999999999,1,0,0,0,595,5,3,4,82,49,793.2841,1
8477429,Andrew Copp,C,WPG,10276,4,5,4,21,8,6,1,1,1202,7680,4,55.2366796875,16.9296875,1,0,1,1,1394,8,5,9,209,121,3842,2,2,2,11,3,4,1,1,306,3150,2,48.3925,14.5875,0,0,0,0,386,3,1,4,81,50,894.7637,0
8477429,Andrew Copp,C,WPG,13805,7,5,4,23,11,8,1,2,1554,10577,4,56.424584960937494,4.232421875,1,0,1,1,1674,8,7,12,283,143,3529,3,0,0,2,3,2,0,1,352,2897,0,49.519999999999996,0.0,0,0,0,0,280,0,2,3,74,22,882.7156,0
8477429,Andrew Copp,C,WPG,17172,10,5,4,30,14,12,1,2,1930,13365,4,49.948073120117186,0.529052734375,1,0,1,2,1877,8,9,15,353,170,3367,3,0,0,7,3,4,0,0,376,2788,0,42.894999999999996,0.0,0,0,0,1,203,0,2,3,70,27,863.8473999999999,0
8477429,Andrew Copp,C,WPG,21093,11,5,6,45,17,15,1,2,2285,16359,6,48.59850914001465,0.066131591796875,1,0,1,2,2449,9,12,16,429,199,3921,1,0,2,15,3,3,0,0,355,2994,2,42.355000000000004,0.0,0,0,0,0,572,1,3,1,76,29,1068.4067999999997,0
8477429,Andrew Copp,C,WPG,25912,11,6,8,55,21,23,1,2,2818,20075,8,59.65303182125092,25.00826644897461,1,0,1,2,3019,11,9,17,526,219,4819,0,1,2,10,4,8,0,0,533,3716,2,56.615625,25.0,0,0,0,0,570,2,-3,1,97,20,907.1721,0
8477429,Andrew Copp,C,WPG,29426,13,7,8,65,24,23,1,2,3278,22688,8,62.78662897765636,15.626033306121826,1,0,1,2,3460,16,12,20,603,254,3514,2,1,0,10,3,0,0,0,460,2613,0,55.33,12.5,0,0,0,0,441,5,3,3,77,35,835.1477,0
8477429,Andrew Copp,C,WPG,32994,13,7,8,70,27,25,1,2,3613,25418,8,50.27082862220705,1.9532541632652283,1,0,1,2,3963,20,11,20,679,263,3568,0,0,0,5,3,2,0,0,335,2730,0,42.4225,0.0,0,0,0,0,503,4,-1,0,76,9,874.4724,0
8477504,Josh Morrissey,D,WPG,2761,1,0,2,4,2,6,0,0,391,2235,2,0,0.0,0,0,0,0,135,1,2,1,53,19,2761,1,0,2,4,2,6,0,0,391,2235,2,0,0.0,0,0,0,0,135,1,2,1,53,19,861.4677999999999,2
8477504,Josh Morrissey,D,WPG,6615,1,2,8,7,5,7,2,2,668,5779,8,0,50.0,0,0,0,0,168,4,7,3,130,68,3854,0,2,6,3,3,1,2,2,277,3544,6,0,50.0,0,0,0,0,33,3,5,2,77,49,793.2841,0
8477504,Josh Morrissey,D,WPG,10683,2,2,10,16,8,11,2,2,795,9689,10,0,6.25,0,0,0,0,199,6,9,4,208,91,4068,1,0,2,9,3,4,0,0,127,3910,2,0,0.0,0,0,0,0,31,2,2,1,78,23,894.7637,1
8477504,Josh Morrissey,D,WPG,14488,2,3,10,25,11,20,3,3,1009,13280,10,0,7.8125,0,0,0,0,199,11,10,5,291,132,3805,0,1,0,9,3,9,1,1,214,3591,0,0,6.25,0,0,0,0,0,5,1,1,83,41,882.7156,0
8477504,Josh Morrissey,D,WPG,18953,3,3,10,27,14,27,3,3,1297,17457,10,0,1.953125,0,0,0,0,199,17,11,6,374,153,4465,1,0,0,2,3,7,0,0,288,4177,0,0,0.0,0,0,0,0,0,6,1,1,83,21,863.8473999999999,0
8477504,Josh Morrissey,D,WPG,23240,5,3,12,36,17,31,3,4,1697,21264,12,0,0.244140625,0,0,0,0,279,22,13,8,456,185,4287,2,0,2,9,3,4,0,1,400,3807,2,0,0.0,0,0,0,0,80,5,2,2,82,32,1068.4067999999997,0
8477504,Josh Morrissey,D,WPG,28168,5,3,14,40,21,34,3,4,2267,25441,14,0,0.030517578125,0,0,0,0,460,25,6,8,562,181,4928,0,0,2,4,4,3,0,0,570,4177,2,0,0.0,0,0,0,0,181,3,-7,0,106,-4,907.1721,0
8477504,Josh Morrissey,D,WPG,31920,5,4,16,51,24,36,3,4,2756,28614,16,0,4.178814697265625,1,0,0,0,550,27,7,9,641,214,3752,0,1,2,11,3,2,0,0,489,3173,2,0,4.175,1,0,0,0,90,2,1,1,79,33,835.1477,0
8477504,Josh Morrissey,D,WPG,36239,5,4,18,56,27,47,3,4,3099,32479,18,0,1.0447036743164062,1,0,0,0,661,32,9,9,726,239,4319,0,0,2,5,3,11,0,0,343,3865,2,0,0.0,0,0,0,0,111,5,2,0,85,25,874.4724,1
8477940,Nikolaj Ehlers,L,WPG,2241,0,0,0,10,2,0,0,0,374,1867,0,0,0.0,0,0,0,0,0,0,0,0,40,10,2241,0,0,0,10,2,0,0,0,374,1867,0,0,0.0,0,0,0,0,0,0,0,0,40,10,861.4677999999999,0
8477940,Nikolaj Ehlers,L,WPG,5634,1,0,2,22,5,1,0,1,983,4651,2,0.0,0.0,0,0,0,0,0,0,0,1,111,29,3393,1,0,2,12,3,1,0,1,609,2784,2,0.0,0.0,0,0,0,0,0,0,0,1,71,19,793.2841,0
8477940,Nikolaj Ehlers,L,WPG,9212,3,2,4,32,8,1,0,1,1289,7896,4,0.0,8.3375,1,0,0,0,27,0,2,5,187,73,3578,2,2,2,10,3,0,0,0,306,3245,2,0,8.3375,1,0,0,0,27,0,2,4,76,44,894.7637,0
8477940,Nikolaj Ehlers,L,WPG,12590,5,3,4,40,11,2,0,1,1641,10922,4,50.0,9.3671875,1,0,0,0,27,0,3,8,258,98,3378,2,1,0,8,3,1,0,0,352,3026,0,50.0,8.325,0,0,0,0,0,0,1,3,71,25,882.7156,0
8477940,Nikolaj Ehlers,L,WPG,15931,7,3,4,51,14,4,0,1,2006,13898,4,50.0,1.1708984375,1,0,0,0,27,4,4,10,320,125,3341,2,0,0,11,3,2,0,0,365,2976,0,0,0.0,0,0,0,0,0,4,1,2,62,27,863.8473999999999,0
8477940,Nikolaj Ehlers,L,WPG,19528,7,6,6,65,17,6,0,1,2396,17090,6,50.0,18.9213623046875,1,0,0,0,42,6,8,13,390,169,3597,0,3,2,14,3,2,0,0,390,3192,2,0,18.775,0,0,0,0,15,2,4,3,70,44,1068.4067999999997,0
8477940,Nikolaj Ehlers,L,WPG,23940,7,6,6,82,21,10,0,1,3228,20662,6,50.0,1.1825851440429687,1,0,0,0,50,9,2,13,471,181,4412,0,0,0,17,4,4,0,0,832,3572,0,0,0.0,0,0,0,0,8,3,-6,0,81,12,907.1721,0
8477940,Nikolaj Ehlers,L,WPG,27121,7,9,6,95,24,11,0,1,3848,23223,6,50.0,23.97282314300537,1,0,0,0,50,11,4,16,536,219,3181,0,3,0,13,3,1,0,0,620,2561,0,0,23.825000000000003,0,0,0,0,0,2,2,3,65,38,835.1477,0
8477940,Nikolaj Ehlers,L,WPG,30307,7,10,10,109,27,14,0,1,4160,26097,10,50.0,7.159102892875671,1,0,0,0,50,12,5,17,601,245,3186,0,1,4,14,3,3,0,0,312,2874,4,0,4.1625,0,0,0,0,0,1,1,1,65,26,874.4724,0
8478398,Kyle Connor,L,WPG,2385,0,1,0,7,2,2,0,0,448,1864,0,0,5.0,0,0,0,0,73,0,-1,1,45,13,2385,0,1,0,7,2,2,0,0,448,1864,0,0,5.0,0,0,0,0,73,0,-1,1,45,13,861.4677999999999,1
8478398,Kyle Connor,L,WPG,6442,3,6,0,22,5,3,1,3,1214,5151,0,0,25.2,0,0,0,0,77,3,3,9,124,96,4057,3,5,0,15,3,1,1,3,766,3287,0,0,24.575,0,0,0,0,4,3,4,8,79,83,793.2841,0
8478398,Kyle Connor,L,WPG,9991,7,7,0,37,8,4,1,4,1520,8349,0,0,11.5,0,0,0,0,122,3,5,14,198,140,3549,4,1,0,15,3,1,0,1,306,3198,0,0,8.35,0,0,0,0,45,0,2,5,74,44,894.7637,0
8478398,Kyle Connor,L,WPG,13744,8,8,0,46,11,5,1,5,1890,11715,0,0,6.45,0,0,0,0,139,3,5,16,271,162,3753,1,1,0,9,3,1,0,1,370,3366,0,0,3.575,0,0,0,0,17,0,0,2,73,22,882.7156,0
8478398,Kyle Connor,L,WPG,17402,8,11,0,58,14,7,1,5,2280,14975,0,0,21.21875,0,0,0,0,147,4,7,19,340,199,3658,0,3,0,12,3,2,0,0,390,3260,0,0,20.4125,0,0,0,0,8,1,2,3,69,37,863.8473999999999,0
8478398,Kyle Connor,L,WPG,21292,10,12,2,79,17,9,1,5,2866,18247,2,0.0,3.90234375,0,0,0,0,179,4,10,22,413,242,3890,2,1,2,21,3,2,0,0,586,3272,2,0.0,1.25,0,0,0,0,32,0,3,3,73,43,1068.4067999999997,0
8478398,Kyle Connor,L,WPG,26349,10,14,2,95,21,11,1,5,3874,22041,2,0.0,33.593896484375,1,0,0,0,434,4,6,24,508,274,5057,0,2,0,16,4,2,0,0,1008,3794,0,0,33.35,1,0,0,0,255,0,-4,2,95,32,907.1721,1
8478398,Kyle Connor,L,WPG,30008,12,15,2,105,24,11,2,7,4788,24599,2,0.0,16.699237060546874,2,0,0,0,621,4,5,27,580,318,3659,2,1,0,10,3,0,1,2,914,2558,0,0,12.5,1,0,0,0,187,0,-1,3,72,44,835.1477,0
8478398,Kyle Connor,L,WPG,34027,14,18,2,118,27,12,2,8,5522,27750,2,0.0,18.76240463256836,2,0,0,0,755,5,7,32,652,365,4019,2,3,0,13,3,1,0,1,734,3151,0,0,16.674999999999997,0,0,0,0,134,1,2,5,72,47,874.4724,0
8478424,Jansen Harkins,C,WPG,1096,0,1,0,2,2,1,0,0,0,1032,0,25.0,25.0,0,0,0,0,64,0,0,1,28,9,1096,0,1,0,2,2,1,0,0,0,1032,0,25.0,25.0,0,0,0,0,64,0,0,1,28,9,861.4677999999999,0
8478424,Jansen Harkins,C,WPG,3383,1,1,0,4,5,2,0,0,115,3204,0,56.25,6.25,0,0,0,0,64,0,2,2,84,20,2287,1,0,0,2,3,1,0,0,115,2172,0,50.0,0.0,0,0,0,0,0,0,2,1,56,11,793.2841,0
8478424,Jansen Harkins,C,WPG,5854,1,1,0,6,8,5,0,0,168,5622,0,56.25,1.5625,0,0,0,0,64,1,1,2,135,24,2471,0,0,0,2,3,3,0,0,53,2418,0,0,0.0,0,0,0,0,0,1,-1,0,51,4,894.7637,0
8478424,Jansen Harkins,C,WPG,7319,1,1,0,6,11,6,0,0,168,7087,0,28.125,1.5625,0,0,0,0,64,1,1,2,167,25,1465,0,0,0,0,3,1,0,0,0,1465,0,0.0,0.0,0,0,0,0,0,0,0,0,32,1,882.7156,0
8478424,Jansen Harkins,C,WPG,9989,1,2,0,8,14,9,0,0,173,9752,0,28.125,25.78125,0,0,0,0,64,2,1,3,223,37,2670,0,1,0,2,3,3,0,0,5,2665,0,0,25.0,0,0,0,0,0,1,0,1,56,12,863.8473999999999,0
8478424,Jansen Harkins,C,WPG,12133,1,2,2,16,17,11,0,0,173,11896,2,28.125,3.22265625,0,0,0,0,64,3,2,3,273,50,2144,0,0,2,8,3,2,0,0,0,2144,2,0,0.0,0,0,0,0,0,1,1,0,50,13,1068.4067999999997,0
8478424,Jansen Harkins,C,WPG,14527,1,2,2,18,21,12,0,0,196,14266,2,64.0625,0.8056640625,0,0,0,0,65,4,-1,3,326,48,2394,0,0,0,2,4,1,0,0,23,2370,0,50.0,0.0,0,0,0,0,1,1,-3,0,53,-2,907.1721,0
8478424,Jansen Harkins,C,WPG,15830,3,2,6,23,24,13,0,0,196,15569,6,32.03125,0.1007080078125,0,0,0,0,65,4,1,5,358,66,1303,2,0,4,5,3,1,0,0,0,1303,4,0.0,0.0,0,0,0,0,0,0,2,2,32,18,835.1477,0
8478424,Jansen Harkins,C,WPG,17382,3,2,6,25,27,14,0,0,205,17112,6,8.0078125,0.05035400390625,0,0,0,0,65,6,1,5,393,71,1552,0,0,0,2,3,1,0,0,9,1543,0,0.0,0.0,0,0,0,0,0,2,0,0,35,5,874.4724,0
8478431,Evgeny Svechnikov,L,WPG,403,0,0,0,1,1,0,0,0,4,399,0,50.0,0.0,0,0,0,0,0,0,0,0,11,1,403,0,0,0,1,1,0,0,0,4,399,0,50.0,0.0,0,0,0,0,0,0,0,0,11,1,861.4677999999999,0
8478431,Evgeny Svechnikov,L,WPG,2391,2,0,2,2,4,4,0,0,4,2387,2,25.0,0.0,0,0,0,0,0,2,2,2,59,20,1988,2,0,2,1,3,4,0,0,0,1988,2,0.0,0.0,0,0,0,0,0,2,2,2,48,19,793.2841,0
8478431,Evgeny Svechnikov,L,WPG,4952,2,1,2,7,7,10,0,0,6,4945,2,25.0,6.25,0,0,0,0,1,4,2,3,114,39,2561,0,1,0,5,3,6,0,0,2,2558,0,0,6.25,0,0,0,0,1,2,0,1,55,19,894.7637,0
8478431,Evgeny Svechnikov,L,WPG,7774,3,1,4,10,10,16,0,0,6,7767,4,56.25,1.5625,0,0,0,0,1,4,3,4,174,54,2822,1,0,2,3,3,6,0,0,0,2822,2,50.0,0.0,0,0,0,0,0,0,1,1,60,15,882.7156,0
8478431,Evgeny Svechnikov,L,WPG,10359,5,1,6,14,13,22,0,0,11,10347,6,56.25,0.1953125,0,0,0,0,1,4,4,6,233,74,2585,2,0,2,4,3,6,0,0,5,2580,2,0,0.0,0,0,0,0,0,0,1,2,59,20,863.8473999999999,0
8478431,Evgeny Svechnikov,L,WPG,12615,5,1,8,20,16,24,0,0,11,12603,8,56.25,0.048828125,0,0,0,0,1,6,4,6,288,84,2256,0,0,2,6,3,2,0,0,0,2256,2,0,0.0,0,0,0,0,0,2,0,0,55,10,1068.4067999999997,0
8478431,Evgeny Svechnikov,L,WPG,15353,6,1,16,26,20,28,0,0,28,15324,16,56.25,0.0030517578125,0,0,0,0,1,7,3,7,353,97,2738,1,0,8,6,4,4,0,0,17,2721,8,0,0.0,0,0,0,0,0,1,-1,1,65,13,907.1721,0
8478431,Evgeny Svechnikov,L,WPG,17085,6,2,16,32,23,31,0,0,63,17021,16,56.25,50.000762939453125,0,0,0,0,1,7,4,8,391,114,1732,0,1,0,6,3,3,0,0,35,1697,0,0,50.0,0,0,0,0,0,0,1,1,38,17,835.1477,0
8479378,Logan Stanley,D,WPG,1907,1,0,5,3,2,7,0,0,0,1490,5,0,0.0,0,0,0,0,417,1,1,1,39,17,1907,1,0,5,3,2,7,0,0,0,1490,5,0,0.0,0,0,0,0,417,1,1,1,39,17,861.4677999999999,0
8479378,Logan Stanley,D,WPG,4391,1,0,7,7,5,14,0,0,0,3366,7,0,0.0,0,0,0,0,1025,5,1,1,92,32,2484,0,0,2,4,3,7,0,0,0,1876,2,0,0.0,0,0,0,0,608,4,0,0,53,15,793.2841,0
8479378,Logan Stanley,D,WPG,6552,1,0,7,9,8,24,0,0,0,5029,7,0,0.0,0,0,0,0,1523,9,1,1,137,48,2161,0,0,0,2,3,10,0,0,0,1663,0,0,0.0,0,0,0,0,498,4,0,0,45,16,894.7637,0
8479378,Logan Stanley,D,WPG,8990,1,0,7,11,11,30,0,0,0,7163,7,0,0.0,0,0,0,0,1827,14,1,1,185,61,2438,0,0,0,2,3,6,0,0,0,2134,0,0,0.0,0,0,0,0,304,5,0,0,48,13,882.7156,0
8479378,Logan Stanley,D,WPG,11606,4,0,7,14,14,40,0,0,0,9584,7,0,0.0,0,0,0,1,2022,17,2,4,242,91,2616,3,0,0,3,3,10,0,0,0,2421,0,0,0.0,0,0,0,1,195,3,1,3,57,30,863.8473999999999,0
8479378,Logan Stanley,D,WPG,14196,5,0,16,16,17,42,0,0,0,11726,16,0,0.0,0,0,0,1,2470,18,2,5,300,100,2590,1,0,9,2,3,2,0,0,0,2142,9,0,0.0,0,0,0,0,448,1,0,1,58,9,1068.4067999999997,0
8479378,Logan Stanley,D,WPG,17833,6,0,18,23,21,51,0,0,0,14660,18,0,0.0,0,0,0,1,3173,23,1,6,381,123,3637,1,0,2,7,4,9,0,0,0,2934,2,0,0.0,0,0,0,0,703,5,-1,1,81,23,907.1721,0
8479378,Logan Stanley,D,WPG,21045,7,0,20,31,24,60,0,0,0,17298,20,0,0.0,0,0,0,1,3747,26,4,7,446,153,3212,1,0,2,8,3,9,0,0,0,2638,2,0,0.0,0,0,0,0,574,3,3,1,65,30,835.1477,0
8479378,Logan Stanley,D,WPG,24561,8,0,22,34,27,65,0,0,5,20301,22,0,0.0,0,0,0,1,4255,34,5,8,525,175,3516,1,0,2,3,3,5,0,0,5,3003,2,0,0.0,0,0,0,0,508,8,1,1,79,22,874.4724,0
8479400,Pierre-Luc Dubois,L,WPG,2163,0,1,4,5,2,1,0,0,463,1700,4,26.3625,12.5,0,0,0,0,0,2,-1,1,39,12,2163,0,1,4,5,2,1,0,0,463,1700,4,26.3625,12.5,0,0,0,0,0,2,-1,1,39,12,861.4677999999999,1
8479400,Pierre-Luc Dubois,L,WPG,5568,2,4,6,8,5,5,1,2,919,4641,6,53.2415625,89.0625,0,0,0,0,8,6,1,6,111,65,3405,2,3,2,3,3,4,1,2,456,2941,2,49.94625,87.5,0,0,0,0,8,4,2,5,72,53,793.2841,0
8479400,Pierre-Luc Dubois,L,WPG,9094,4,6,10,15,8,7,1,2,1048,8037,10,47.8889453125,32.265625,1,0,0,0,9,8,3,10,182,110,3526,2,2,4,7,3,2,0,0,129,3396,4,41.23375,10.0,1,0,0,0,1,2,2,4,71,45,894.7637,1
8479400,Pierre-Luc Dubois,L,WPG,12408,4,7,12,28,11,9,2,3,1355,11044,12,50.1173681640625,5.820703125,1,0,0,0,9,9,3,11,253,142,3314,0,1,2,13,3,2,1,1,307,3007,2,44.131249999999994,1.7875,0,0,0,0,0,1,0,1,71,32,882.7156,0
8479400,Pierre-Luc Dubois,L,WPG,15702,6,8,14,42,14,18,2,3,1691,14002,14,38.32092102050781,4.902587890625,1,0,0,0,9,11,6,14,324,187,3294,2,1,2,14,3,9,0,0,336,2958,2,32.05625,4.175,0,0,0,0,0,2,3,3,71,45,863.8473999999999,1
8479400,Pierre-Luc Dubois,L,WPG,19330,6,10,18,52,17,25,3,4,2339,16982,18,28.912615127563477,28.112823486328125,2,0,0,0,9,13,8,16,394,242,3628,0,2,4,10,3,7,1,1,648,2980,4,24.1225,27.5,1,0,0,0,0,2,2,2,70,55,1068.4067999999997,1
8479400,Pierre-Luc Dubois,L,WPG,23621,7,11,22,62,21,28,4,5,3047,20565,22,41.69016344547272,6.757051467895508,2,0,0,0,9,16,5,18,483,272,4291,1,1,4,10,4,3,1,1,708,3583,4,39.883125,5.0,0,0,0,0,0,3,-3,2,89,30,907.1721,1
8479400,Pierre-Luc Dubois,L,WPG,26708,10,12,26,69,24,31,5,7,3811,22888,26,48.62252043068409,50.84463143348694,2,0,0,0,9,19,8,22,545,321,3087,3,1,4,7,3,3,1,2,764,2323,4,43.41125,50.0,0,0,0,0,0,3,3,4,62,49,835.1477,1
8479400,Pierre-Luc Dubois,L,WPG,29932,10,13,28,73,27,31,6,8,4562,25361,28,42.88031505383551,12.605578929185867,2,0,0,0,9,20,7,23,608,340,3224,0,1,2,4,3,0,1,1,751,2473,2,36.802499999999995,6.25,0,0,0,0,0,1,-1,1,63,19,874.4724,0
8480005,Kristian Vesalainen,L,WPG,834,0,0,0,0,2,2,0,0,4,812,0,0,0.0,0,0,0,0,18,0,1,0,21,4,834,0,0,0,0,2,2,0,0,4,812,0,0,0.0,0,0,0,0,18,0,1,0,21,4,861.4677999999999,0
8480005,Kristian Vesalainen,L,WPG,3204,0,1,0,6,5,5,0,0,8,3178,0,0,12.5,0,0,0,0,18,1,3,1,80,24,2370,0,1,0,6,3,3,0,0,4,2366,0,0,12.5,0,0,0,0,0,1,2,1,59,20,793.2841,0
8480005,Kristian Vesalainen,L,WPG,5545,0,1,0,8,8,11,0,0,9,5518,0,0,6.25,0,0,0,0,18,1,2,1,129,30,2341,0,0,0,2,3,6,0,0,1,2340,0,0,0.0,0,0,0,0,0,0,-1,0,49,6,882.7156,0
8480005,Kristian Vesalainen,L,WPG,6905,0,1,0,11,11,16,0,0,11,6876,0,0,1.5625,0,0,0,0,18,1,3,1,161,40,1360,0,0,0,3,3,5,0,0,2,1358,0,0,0.0,0,0,0,0,0,0,1,0,32,10,863.8473999999999,0
