,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
672,8470626,Loui Eriksson,L,ARI,30851,9,1,6,49,41,5,0,1,720,27875,6,88.28125,0.130078125,0,0,1,1,2256,7,-12,10,760,91,1586,0,0,0,1,2,0,0,0,72,1419,0,0,0.0,0,0,0,0,95,0,1,0,36,3,595.7137
673,8471217,Andrew Ladd,L,ARI,35063,3,6,41,47,42,62,2,3,4172,29639,41,54.165,0.3983142763376236,0,0,0,0,1252,27,-11,9,798,184,1029,0,0,0,4,2,2,0,0,122,797,0,0,0.0,0,0,0,0,110,2,1,0,21,10,595.7137
674,8471873,Anton Stralman,D,ARI,51492,6,4,8,63,42,45,0,0,490,44321,8,0,11.250047695357352,1,0,0,0,6681,53,-11,10,1036,197,2603,0,1,0,7,2,3,0,0,7,2183,0,0,5.0,0,0,0,0,413,1,1,1,41,19,595.7137
675,8473548,Phil Kessel,R,ARI,51960,27,6,18,104,50,4,2,9,8529,43395,18,62.5,6.250286183129356,0,0,0,0,36,18,-10,33,1104,284,2026,1,0,0,4,2,1,0,0,368,1646,0,0,0.0,0,0,0,0,12,2,0,1,42,11,595.7137
676,8474062,Riley Nash,C,ARI,27115,2,0,10,30,40,33,0,0,1397,21875,10,41.55355397134903,0.0,0,0,0,0,3843,14,-5,2,650,75,1469,0,0,4,2,2,1,0,0,0,1349,4,29.7025,0.0,0,0,0,0,120,0,-1,0,35,1,844.3151
677,8474849,Antoine Roussel,L,ARI,29789,2,3,53,43,42,57,0,0,99,25238,53,32.397657508850095,0.002294778823852539,1,0,0,0,4452,29,-18,5,790,129,1645,0,0,0,0,2,5,0,0,6,1486,0,0.0,0.0,0,0,0,0,153,3,-2,0,39,4,595.7137
678,8476329,Travis Boyd,C,ARI,40701,13,10,20,52,42,36,1,3,4261,35211,20,46.67691143863571,0.39368905015289785,0,0,0,0,1229,28,-9,23,954,224,2038,1,0,0,4,2,1,0,0,189,1668,0,34.165,0.0,0,0,0,0,181,0,0,1,48,9,595.7137
679,8476851,Alex Galchenyuk,C,ARI,23718,7,4,18,47,30,25,0,1,1404,22307,18,31.98425809621811,23.4375,0,0,0,0,7,8,-1,11,560,132,1835,1,0,6,1,2,1,0,0,180,1655,6,20.8325,0.0,0,0,0,0,0,2,0,1,42,8,595.7137
680,8476906,Shayne Gostisbehere,D,ARI,65905,22,8,16,96,50,26,1,9,8898,54636,16,0,0.26964093298884106,0,0,0,0,2371,69,-9,30,1255,335,2516,2,0,0,6,2,0,0,1,482,1968,0,0,0.0,0,0,0,0,66,2,1,2,50,20,595.7137
681,8477070,Liam O'Brien,C,ARI,19602,1,2,94,27,35,122,0,0,220,19257,94,82.03125,6.25004768371582,0,0,0,0,125,8,2,3,484,177,1280,0,0,0,2,2,14,0,0,0,1280,0,0,0.0,0,0,0,0,0,0,-1,0,27,14,595.7137
682,8477941,Nick Ritchie,L,ARI,23747,7,2,23,52,33,79,1,4,2509,21200,23,0.0,13.28125,0,0,0,0,38,13,-6,9,548,188,1076,0,0,2,4,2,8,0,0,179,897,2,0,0.0,0,0,0,0,0,1,-1,0,23,11,1015.0792000000001
683,8477951,Nick Schmaltz,C,ARI,30491,13,9,4,51,31,7,1,3,3961,26410,4,81.2635572874546,41.425933837890625,1,0,0,0,120,8,-3,22,690,190,2256,2,1,0,3,2,0,1,1,488,1768,0,66.6675,25.0,1,0,0,0,0,0,1,3,48,39,595.7137
684,8478062,Dysin Mayo,D,ARI,50993,3,3,8,47,41,64,0,0,194,42996,8,0,1.757812624052167,0,0,0,0,7803,80,-6,6,1057,209,2574,1,0,0,1,2,4,0,0,0,2218,0,0,0.0,0,0,0,0,356,3,2,1,50,16,595.7137
685,8478432,Christian Fischer,R,ARI,32824,5,3,10,54,42,60,1,1,3228,27292,10,45.493622884750366,0.00025485046207904814,0,0,0,0,2304,19,-13,8,778,155,1517,0,0,0,2,2,4,0,0,242,1275,0,31.665,0.0,0,0,0,0,0,0,-1,0,32,4,595.7137
686,8478474,Lawson Crouse,L,ARI,51921,10,14,43,104,49,135,0,3,5272,41254,43,20.957520008087158,77.18165064424257,2,0,0,0,5395,28,-1,24,1177,415,2248,0,2,4,3,2,6,0,0,477,1600,4,0.0,62.5,0,0,0,0,171,1,2,2,47,26,595.7137
687,8478476,Kyle Capobianco,D,ARI,20197,3,2,14,18,22,16,1,2,870,19300,14,0,0.1057861328125,1,1,0,0,27,21,-5,5,466,91,1669,0,0,0,1,2,1,0,0,19,1650,0,0,0.0,0,0,0,0,0,1,-1,0,38,1,595.7137
688,8479343,Clayton Keller,R,ARI,60033,24,20,26,141,50,15,3,6,8794,47799,26,63.810546608641744,44.33331773197713,2,2,1,2,3440,25,-7,44,1273,449,2603,1,2,0,5,2,0,0,1,489,1927,0,50.0,37.5,0,0,0,0,187,0,1,3,52,25,595.7137
689,8479345,Jakob Chychrun,D,ARI,55430,9,2,40,120,39,42,1,1,4788,46139,40,0,4.8995018005371095e-06,0,0,0,0,4503,57,-28,11,1045,221,2417,0,0,2,4,2,2,0,0,188,2140,2,0,0.0,0,0,0,0,89,3,-1,0,49,7,595.7137
690,8480849,Barrett Hayton,C,ARI,27437,5,2,10,28,28,37,1,3,3705,21496,10,34.17412282571196,0.01220703125,1,0,0,0,2236,18,-7,7,662,125,1573,1,0,0,0,2,2,0,0,6,1388,0,22.115000000000002,0.0,0,0,0,0,179,3,1,1,38,11,595.7137
691,8482655,Janis Moser,D,ARI,25410,5,3,10,21,23,14,1,1,1872,22008,10,0,0.20751953125,1,0,0,0,1530,19,-3,8,556,106,2035,1,0,0,2,2,2,0,0,45,1826,0,0,0.0,0,0,0,0,164,1,0,1,40,9,595.7137
692,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,1000.7557999999999
693,8475913,Mark Stone,R,VGK,30486,20,8,8,53,28,14,2,4,4512,24577,8,55.051689453125,8.902468872070312,2,0,0,1,1397,19,7,28,596,272,944,0,0,0,2,1,0,0,0,85,859,0,0,0.0,0,0,0,0,0,0,0,0,19,2,568.8315
694,8480727,Zach Whitecloud,D,VGK,35589,6,6,10,54,31,51,0,0,171,31514,10,0,25.00279083251953,1,0,1,1,3904,72,13,12,727,283,3475,0,1,0,3,3,7,0,0,9,3070,0,0,25.0,0,0,0,0,396,5,0,1,67,21,1130.4615
695,8479991,Jake Leschyshyn,C,VGK,14140,3,1,6,18,20,19,0,0,35,13179,6,41.98728199958801,1.5625,0,0,0,0,926,15,0,4,346,70,558,0,0,0,0,1,2,0,0,0,515,0,20.0,0.0,0,0,0,0,43,0,0,0,14,2,301.80859999999996
696,8480007,Jonas Rondbjerg,R,VGK,9147,2,2,2,12,15,7,0,0,3,8498,2,0.0,13.28125,0,0,0,0,646,5,3,4,221,50,650,0,0,0,1,1,1,0,0,0,592,0,0,0.0,0,0,0,0,58,1,0,0,15,3,1130.4615
697,8481527,Kaedan Korczak,D,VGK,997,0,0,0,0,1,0,0,0,0,927,0,0,0.0,0,0,0,0,70,1,1,0,22,3,997,0,0,0,0,1,0,0,0,0,927,0,0,0.0,0,0,0,0,70,1,1,0,22,3,328.56239999999997
698,8482624,Daniil Miromanov,D,VGK,4238,1,0,0,12,7,3,0,0,0,4116,0,0,0.0,0,0,0,0,122,5,1,1,100,26,865,0,0,0,4,1,0,0,0,0,865,0,0,0.0,0,0,0,0,0,2,2,0,21,10,328.56239999999997
699,8474149,Evgenii Dadonov,R,VGK,47102,11,10,12,124,49,44,2,4,7224,39875,12,0.0,0.012499810981898918,2,1,0,0,3,19,0,21,996,335,2658,0,0,0,6,3,2,0,0,491,2167,0,0,0.0,0,0,0,0,0,0,-2,0,56,4,922.1007999999999
700,8474157,Max Pacioretty,L,VGK,25644,12,15,25,90,24,20,4,8,3751,21893,25,12.5,41.65546404123306,3,0,0,0,0,13,7,27,496,353,3204,1,3,0,7,3,1,1,1,489,2715,0,0,41.65,0,0,0,0,0,1,1,4,58,43,922.1007999999999
701,8474565,Alex Pietrangelo,D,VGK,75029,21,7,34,134,49,41,2,9,6706,60553,34,0,1.0488118103676243,0,0,1,2,7770,112,2,28,1359,461,4784,1,0,2,8,3,3,0,0,308,3962,2,0,0.0,0,0,0,0,514,7,1,1,89,24,922.1007999999999
702,8475188,Brayden McNabb,D,VGK,60696,8,2,34,56,51,107,0,0,86,51612,34,0,1.6763806343078613e-06,0,0,0,0,8998,132,5,10,1199,349,4220,0,0,0,5,3,5,0,0,5,3591,0,0,0.0,0,0,0,0,624,12,0,0,78,22,922.1007999999999
703,8475191,Reilly Smith,R,VGK,52493,19,14,6,127,49,48,3,7,5194,42010,6,75.0,27.083068595102123,2,0,2,4,5289,19,5,33,1106,442,3273,0,1,0,7,3,3,0,0,333,2533,0,0,25.0,0,0,0,0,407,2,1,1,62,20,922.1007999999999
704,8476448,William Karlsson,C,VGK,39794,11,7,4,73,36,20,1,3,4574,31621,4,60.146465678153184,1.5771371542010457,0,0,1,1,3599,22,0,18,820,225,3274,1,0,0,3,3,1,0,0,331,2532,0,53.6775,0.0,0,0,0,0,411,2,0,1,63,10,922.1007999999999
705,8476539,Jonathan Marchessault,C,VGK,47408,15,20,14,151,46,33,5,12,5461,41881,14,38.83710771596059,0.7942134483463861,3,0,0,0,66,12,-3,35,969,464,2960,2,0,0,11,3,0,0,1,337,2623,0,0,0.0,0,0,0,0,0,1,0,2,52,22,922.1007999999999
706,8476905,Chandler Stephenson,C,VGK,55841,27,13,22,72,48,47,1,7,6691,44417,22,73.03378857791817,50.16474789551139,2,0,1,2,4733,31,4,40,1098,396,3386,1,1,4,7,3,3,0,0,336,2953,4,66.34,50.0,0,0,0,0,97,3,3,2,62,29,922.1007999999999
707,8477018,Ben Hutton,D,VGK,26424,7,1,16,39,30,23,0,0,57,25214,16,0,0.09765625,0,0,0,0,1153,38,4,8,572,142,2390,1,0,2,5,3,0,0,0,0,2284,2,0,0.0,0,0,0,0,106,4,1,1,54,15,922.1007999999999
708,8477406,Mattias Janmark,C,VGK,39056,10,7,10,55,46,15,0,0,1276,34374,10,33.705646972656254,0.3216315746307373,1,0,1,2,3406,19,0,17,850,191,2302,0,0,2,2,3,2,0,0,0,2024,2,0.0,0.0,0,0,0,0,278,6,-1,0,48,8,922.1007999999999
709,8477447,Shea Theodore,D,VGK,65634,26,8,18,119,47,21,1,10,7058,57823,18,0,0.033631037923350954,1,1,0,0,753,50,2,34,1235,384,4186,2,0,4,5,3,1,0,0,529,3653,4,0,0.0,0,0,0,0,4,2,-2,2,81,12,922.1007999999999
710,8477478,William Carrier,L,VGK,27913,9,5,24,57,42,95,0,0,80,27334,24,25.0,3.149686002731323,0,0,0,0,499,15,8,14,698,249,1947,0,0,12,4,3,6,0,0,7,1936,12,0.0,0.0,0,0,0,0,4,0,0,0,43,10,922.1007999999999
711,8478020,Michael Amadio,C,VGK,18139,3,4,2,34,28,17,0,0,110,17984,2,6.5906023597717285,56.2642333984375,1,0,0,0,45,7,1,7,401,106,1243,0,1,0,1,2,0,0,0,0,1243,0,0.0,50.0,1,0,0,0,0,0,2,1,29,21,1130.4615
712,8478403,Jack Eichel,C,VGK,3120,2,1,4,7,3,2,0,0,482,2638,4,38.19875,10.0,1,0,0,0,0,2,1,3,60,37,3120,2,1,4,7,3,2,0,0,482,2638,4,38.19875,10.0,1,0,0,0,0,2,1,3,60,37,922.1007999999999
713,8478434,Keegan Kolesar,R,VGK,40086,12,5,43,69,50,132,1,1,1727,36584,43,65.15016891197068,56.30192756652832,0,0,1,1,1775,30,1,17,943,331,1514,0,1,2,1,2,3,0,0,7,1466,2,50.0,50.0,0,0,0,0,41,2,0,1,31,12,922.1007999999999
714,8478462,Nicolas Roy,C,VGK,46719,15,8,39,95,47,48,1,4,5344,37211,39,56.94098442473543,0.05014476954711426,1,0,0,0,4164,24,8,23,1033,317,2985,1,0,0,6,3,4,0,0,486,2195,0,51.5375,0.0,0,0,0,0,304,1,0,1,60,15,922.1007999999999
715,8479353,Brett Howden,C,VGK,23910,10,8,10,34,38,45,0,0,69,22991,10,56.394489100406936,40.729331970214844,2,0,0,2,850,29,7,18,581,230,2082,1,0,0,0,3,9,0,0,7,1961,0,50.7375,0.0,0,0,0,0,114,4,0,1,46,17,922.1007999999999
716,8479639,Dylan Coghlan,D,VGK,34400,8,3,14,69,40,38,2,3,2358,31193,14,0,0.0006370186805725097,1,0,0,0,849,44,-1,11,753,231,2092,0,0,0,0,3,4,0,0,2,1867,0,0,0.0,0,0,0,0,223,6,2,0,54,14,922.1007999999999
717,8479974,Nolan Patrick,C,VGK,12964,4,2,2,27,18,14,0,0,2054,10896,2,46.29097885131836,6.2548828125,0,0,0,0,14,1,4,6,298,78,14,0,0,0,0,1,0,0,0,0,14,0,0,0.0,0,0,0,0,0,0,0,0,1,0,922.1007999999999
718,8479980,Nicolas Hague,D,VGK,44885,10,4,34,83,41,43,0,0,891,40748,34,0,1.0406727769412099,0,0,0,0,3246,62,12,14,955,276,3255,0,0,2,4,3,6,0,0,0,3070,2,0,0.0,0,0,0,0,185,9,1,0,74,21,922.1007999999999
719,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,957.6089
720,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,857.8970999999999
721,8480901,Karson Kuhlman,C,SEA,14021,1,1,2,27,24,46,0,0,32,13575,2,0.0,0.006103515625,0,0,0,0,414,11,0,2,339,94,1182,0,0,2,2,3,3,0,0,7,1118,2,0,0.0,0,0,0,0,57,0,0,0,29,5,848.1225999999999
722,8470966,Mark Giordano,D,SEA,58139,17,4,35,98,45,36,0,8,7984,46228,35,0,0.0001908773323521018,0,0,0,0,3927,85,-17,21,1157,293,3769,2,0,2,10,3,1,0,1,306,3194,2,0,0.0,0,0,0,0,269,7,-5,2,84,18,844.2687
723,8474586,Jordan Eberle,R,SEA,53673,15,14,8,110,49,30,3,7,8582,45070,8,63.330078125,8.331254090301446,2,0,0,0,21,29,-23,29,1079,325,3262,1,1,2,7,3,1,0,0,303,2959,2,50.0,6.25,0,0,0,0,0,1,-5,2,68,9,844.2687
724,8475149,Marcus Johansson,L,SEA,39310,11,6,4,63,39,13,3,8,6275,33024,4,36.9130956697464,25.128176932409406,1,0,0,0,11,14,-20,17,824,180,3012,1,1,0,4,3,2,0,0,304,2708,0,30.3575,25.0,0,0,0,0,0,1,-5,2,67,7,844.2687
725,8475714,Calle Jarnkrok,C,SEA,39172,10,10,2,64,39,21,2,4,5031,30793,2,43.434445372138285,57.846599626541135,1,0,0,0,3348,12,-8,20,881,215,2777,1,2,0,4,3,1,0,1,285,2425,0,38.33375,56.25,0,0,0,0,67,0,0,3,63,23,844.2687
726,8475772,Riley Sheahan,C,SEA,25868,6,1,0,37,38,9,0,0,54,21767,0,47.47507765502876,6.351470947265624e-05,0,0,0,0,4047,15,4,7,651,99,2177,0,0,0,2,3,0,0,0,4,1968,0,41.667500000000004,0.0,0,0,0,0,205,0,0,0,51,2,844.2687
727,8475820,Joonas Donskoi,R,SEA,47255,14,1,4,62,50,28,0,3,4977,36658,4,25.244140625,0.5203125,0,0,0,0,5620,23,-6,15,1038,169,2645,0,0,0,3,3,4,0,0,4,2420,0,0,0.0,0,0,0,0,221,0,-2,0,59,3,844.2687
728,8476278,Colin Blackwell,C,SEA,18544,5,5,2,34,27,37,0,0,219,17198,2,39.808330078124996,6.65438175201416,0,0,0,0,1127,9,-4,10,445,122,1389,0,0,0,2,2,3,0,0,0,1236,0,12.5,0.0,0,0,0,0,153,0,0,0,36,5,844.2687
729,8476457,Adam Larsson,D,SEA,67718,11,4,28,66,51,119,0,1,281,60210,28,0,1.562526822090149,2,1,0,0,7227,95,-15,15,1318,340,3757,0,0,0,3,3,5,0,0,14,3423,0,0,0.0,0,0,0,0,320,3,0,0,81,11,844.2687
730,8476467,Jamie Oleksiak,D,SEA,47238,10,1,41,57,41,110,0,0,228,43710,41,0,0.0003814697265625,0,0,0,0,3300,42,0,11,973,255,3155,0,0,2,5,3,4,0,0,0,3026,2,0,0.0,0,0,0,0,129,0,-1,0,70,7,844.2687
731,8476826,Yanni Gourde,C,SEA,48521,18,10,28,71,43,56,2,5,5190,39845,28,37.18561516474539,2.4898894503712654,0,0,0,1,3486,17,-8,28,993,286,3136,1,0,4,1,3,3,0,1,404,2576,4,31.464999999999996,0.0,0,0,0,0,156,0,1,1,62,12,844.2687
732,8477369,Carson Soucy,D,SEA,34562,7,6,23,45,34,61,0,2,790,31193,23,0,50.207547342777254,0,0,1,1,2579,38,7,13,774,236,852,0,0,0,0,1,0,0,0,0,796,0,0,0.0,0,0,0,0,56,1,0,0,24,1,844.2687
733,8477505,Alex Wennberg,C,SEA,56420,19,4,14,64,51,27,0,4,6749,46990,14,51.98440631346898,0.024606805481016635,1,0,0,0,2681,27,-16,23,1184,204,3275,1,0,0,0,3,2,0,0,319,2798,0,44.239999999999995,0.0,0,0,0,0,158,0,-2,1,66,2,844.2687
734,8477938,Haydn Fleury,D,SEA,29065,1,2,6,40,29,52,0,0,380,26913,6,0,0.002032470703125,1,0,0,0,1772,53,-2,3,638,167,2104,0,0,0,5,2,1,0,0,0,2083,0,0,0.0,0,0,0,0,21,5,0,0,48,11,844.2687
735,8477955,Jared McCann,L,SEA,44670,12,20,10,118,46,41,7,12,7261,37365,10,41.81979011072707,4.183549526191291,1,0,0,0,44,15,-20,32,977,392,2933,1,1,0,9,3,1,1,2,411,2522,0,39.03,3.125,0,0,0,0,0,0,-7,2,67,18,844.2687
736,8477987,Ryan Donato,C,SEA,37820,7,11,28,109,46,43,1,1,5293,32527,28,7.71484375,5.005124460166007,1,0,0,0,0,10,-14,18,819,248,2868,0,0,7,5,3,2,0,0,410,2458,7,0.0,0.0,0,0,0,0,0,0,-4,0,60,-1,844.2687
737,8478407,Vince Dunn,D,SEA,55403,13,7,40,73,46,47,2,6,6042,49120,40,0,28.907294122112216,0,0,0,0,241,45,-17,20,1128,253,3716,0,1,2,3,3,3,1,1,402,3314,2,0,25.0,0,0,0,0,0,5,-3,1,79,21,844.2687
738,8478468,Jeremy Lauzon,D,SEA,44247,4,1,56,40,42,147,0,0,72,39912,56,0,0.0650390625,0,0,0,0,4263,35,-8,5,962,228,3296,0,0,0,1,3,8,0,0,4,3127,0,0,0.0,0,0,0,0,165,5,-2,0,78,10,844.2687
739,8478512,Austin Czarnik,C,SEA,9538,4,2,0,12,14,3,0,0,495,8901,0,5.28765625,12.890625,0,0,0,0,142,5,6,6,219,60,1592,0,0,0,2,2,1,0,0,168,1424,0,0.0,0.0,0,0,0,0,0,0,0,0,35,3,844.2687
740,8478840,Will Borgen,D,SEA,13927,1,1,15,20,16,37,0,0,19,13403,15,0,0.78125,0,0,0,0,505,16,-6,2,334,71,838,0,0,0,4,1,1,0,0,0,838,0,0,0.0,0,0,0,0,0,0,-1,0,21,3,621.0432999999999
741,8478891,Mason Appleton,C,SEA,31623,8,5,12,50,37,29,0,0,1349,30057,12,37.579345703125,5.33642349243164,2,0,0,0,217,12,-4,13,727,165,2665,1,0,0,2,3,4,0,0,222,2443,0,0.0,0.0,0,0,0,0,0,1,0,1,64,11,844.2687
742,8479987,Morgan Geekie,C,SEA,32813,9,3,12,61,44,26,0,3,3957,28846,12,48.454429118542194,0.048859944380819795,0,0,0,0,10,12,-11,12,749,137,1336,0,0,0,3,2,1,0,0,0,1336,0,34.66,0.0,0,0,0,0,0,1,-1,0,31,3,844.2687
