,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
678,8478996,Adam Brooks,C,VGK,5957,1,1,2,3,9,7,0,0,228,5607,2,58.105390625,25.0,1,0,0,0,122,2,1,2,136,34,486,0,0,2,0,1,0,0,0,5,481,2,0,0.0,0,0,0,0,0,0,0,0,13,0,731.304625
679,8479353,Brett Howden,C,VGK,13641,5,3,6,15,23,25,0,0,7,13460,6,56.518842134475705,13.671875,1,0,0,1,174,18,4,8,332,114,552,0,0,0,1,1,1,0,0,0,552,0,37.5,0.0,0,0,0,0,0,1,-1,0,13,1,615.200875
680,8479639,Dylan Coghlan,D,VGK,19658,6,3,10,37,23,17,2,3,1325,18155,10,0.0,5.21845703125,1,0,0,0,178,21,-2,9,429,145,1135,0,0,0,3,1,1,0,0,91,1044,0,0,0.0,0,0,0,0,0,1,-1,0,22,3,615.200875
681,8479980,Nicolas Hague,D,VGK,34123,10,3,28,70,31,28,0,0,703,31108,28,0.0,0.006115448474884033,0,0,0,0,2312,43,12,13,720,223,4412,1,0,0,8,4,4,0,0,13,4120,0,0,0.0,0,0,0,0,279,3,2,1,87,23,715.8032812499999
682,8480727,Zach Whitecloud,D,VGK,22340,3,5,6,35,20,31,0,0,24,19799,6,0.0,2.8578125,1,0,1,1,2517,47,8,8,467,191,1600,1,0,0,1,1,1,0,0,0,1363,0,0,0.0,0,0,0,0,237,3,0,1,27,9,615.200875
683,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,684.854
684,8476278,Colin Blackwell,C,SEA,5092,1,2,0,10,8,12,0,0,14,4654,0,22.5,50.78125,0,0,0,0,424,0,0,3,117,38,1018,0,1,0,2,2,3,0,0,0,1018,0,0,50.0,0,0,0,0,0,0,1,1,22,13,664.4189375
685,8476826,Yanni Gourde,C,SEA,24891,10,6,9,43,22,27,0,2,2377,20934,9,50.483976135253904,14.27437744140625,0,0,0,1,1580,8,-4,16,507,150,2054,0,0,0,3,2,2,0,0,15,1983,0,36.875,0.0,0,0,0,0,56,0,-4,0,46,-3,676.18075
686,8479986,Kole Lind,R,SEA,1366,1,0,2,0,3,3,0,0,1,1365,2,0.0,0.0,0,0,0,0,0,1,-1,1,33,6,443,1,0,0,0,1,2,0,0,0,443,0,0,0.0,0,0,0,0,0,1,1,1,9,9,720.0613125
687,8470966,Mark Giordano,D,SEA,30035,5,3,18,46,24,18,0,3,4205,24848,18,0.0,0.07469482421875,0,0,0,0,982,39,-11,8,589,125,3731,0,0,2,1,3,6,0,0,306,3198,2,0,0.0,0,0,0,0,227,6,-4,0,78,5,684.854
688,8474586,Jordan Eberle,R,SEA,30307,9,12,2,56,28,22,3,6,4599,25687,2,6.640625,2.144495964050293,1,0,0,0,21,19,-14,21,609,223,3134,3,0,0,3,3,2,0,1,223,2911,0,0.0,0.0,0,0,0,0,0,0,-1,3,66,17,684.854
689,8475149,Marcus Johansson,L,SEA,19387,4,2,0,39,19,4,1,4,2693,16694,0,74.39945312500001,0.10172119140625,1,0,0,0,0,6,-12,6,398,79,2962,0,0,0,3,3,0,0,0,246,2716,0,58.335,0.0,0,0,0,0,0,1,-5,0,64,-6,684.854
690,8475714,Calle Jarnkrok,C,SEA,17784,3,2,2,21,19,10,0,0,1602,15028,2,51.78381690979004,15.625,0,0,0,0,1154,3,-7,5,413,44,2566,1,1,0,3,3,0,0,0,285,2030,0,44.16625,12.5,0,0,0,0,251,0,1,2,61,15,684.854
691,8475768,Jaden Schwartz,C,SEA,31148,14,6,10,69,28,35,1,3,3764,27148,10,82.44819641113281,2.628693389892578,0,0,0,0,236,9,-12,20,635,195,3310,1,0,2,3,3,4,0,0,343,2967,2,50.0,0.0,0,0,0,0,0,0,0,1,65,11,684.854
692,8475820,Joonas Donskoi,R,SEA,29019,14,0,2,34,30,16,0,3,3947,22288,2,0.9765625,0.0,0,0,0,0,2784,14,2,14,631,130,2408,1,0,0,1,3,0,0,0,357,1796,0,0.0,0.0,0,0,0,0,255,1,0,1,53,6,684.854
693,8476323,Max McCormick,L,SEA,2475,0,0,4,6,5,6,0,0,0,2475,4,25.0,0.0,0,0,0,0,0,3,0,0,57,15,451,0,0,0,0,1,3,0,0,0,451,0,0,0.0,0,0,0,0,0,0,0,0,10,3,672.7151875
694,8476457,Adam Larsson,D,SEA,39756,6,2,22,44,30,78,0,1,186,35992,22,0.0,0.87890625,1,0,0,0,3578,65,-13,8,764,209,4213,0,0,0,4,3,9,0,0,8,3893,0,0,0.0,0,0,0,0,312,11,0,0,88,24,684.854
695,8476467,Jamie Oleksiak,D,SEA,33864,9,1,30,41,29,86,0,0,212,31329,30,0.0,0.1953125,0,0,0,0,2323,30,1,10,688,201,2377,0,0,0,4,2,9,0,0,0,2272,0,0,0.0,0,0,0,0,105,2,-1,0,52,13,684.854
696,8477369,Carson Soucy,D,SEA,23153,4,4,8,31,22,39,0,1,328,21379,8,0.0,26.566059875488282,0,0,1,1,1446,23,8,8,506,161,2359,1,1,2,4,2,1,0,0,0,2281,2,0,25.0,0,0,0,0,78,3,3,2,52,24,684.854
697,8477505,Alex Wennberg,C,SEA,34297,13,3,12,42,30,17,0,4,4151,28659,12,38.04910411263816,1.5789505004882813,1,0,0,0,1487,12,-10,16,719,139,3674,1,0,0,1,3,2,0,0,309,3110,0,32.989999999999995,0.0,0,0,0,0,255,3,-1,1,76,8,684.854
698,8477938,Haydn Fleury,D,SEA,17291,1,2,4,20,17,33,0,0,320,15939,4,0.0,2.08125,1,0,0,0,1032,23,-2,3,362,98,2036,1,0,0,0,2,3,0,0,0,1875,0,0,0.0,0,0,0,0,161,1,0,1,44,8,684.854
699,8477955,Jared McCann,L,SEA,22871,5,12,8,62,25,24,5,5,3171,19676,8,52.700291495323185,18.02797555923462,0,0,0,0,24,9,-7,17,506,223,3076,0,1,2,12,3,3,0,0,280,2796,2,47.30625,16.65,0,0,0,0,0,2,-1,1,67,21,684.854
700,8477987,Ryan Donato,C,SEA,19963,5,8,21,57,27,22,1,1,2685,17278,21,75.0,31.67324287891388,1,0,0,0,0,8,-8,13,436,159,2141,0,3,0,8,3,1,1,1,232,1909,0,50.0,31.25,0,0,0,0,0,1,0,3,47,38,684.854
701,8478407,Vince Dunn,D,SEA,33371,9,3,16,37,28,29,1,5,3477,29748,16,0.0,3.2551734924316404,0,0,0,0,146,23,-11,12,660,139,3697,1,0,2,4,3,4,0,1,291,3395,2,0,0.0,0,0,0,0,11,4,1,1,80,20,684.854
702,8478468,Jeremy Lauzon,D,SEA,25978,4,0,41,25,25,84,0,0,49,23310,41,0.0,0.0,0,0,0,0,2619,16,-11,4,554,119,1814,1,0,7,3,2,8,0,0,0,1721,7,0,0.0,0,0,0,0,93,1,-1,1,42,14,684.854
703,8478840,Will Borgen,D,SEA,4346,1,0,4,5,5,6,0,0,19,4139,4,0.0,0.0,0,0,0,0,188,13,-2,1,105,24,718,0,0,2,1,1,3,0,0,0,693,2,0,0.0,0,0,0,0,25,2,0,0,22,6,661.1363124999999
704,8478891,Mason Appleton,C,SEA,16108,4,2,2,26,19,12,0,0,375,15516,2,1.26953125,0.78125,1,0,0,0,217,8,-6,6,365,72,3118,1,0,0,6,3,1,0,0,8,3110,0,0.0,0.0,0,0,0,0,0,1,-2,1,64,8,684.854
705,8479987,Morgan Geekie,C,SEA,22909,6,3,8,42,30,20,0,2,2547,20362,8,29.543339097667484,25.016291522979735,0,0,0,0,0,10,-6,9,522,106,1990,2,0,0,1,3,0,0,0,89,1901,0,22.025,0.0,0,0,0,0,0,1,1,2,47,12,684.854
706,8480384,Alexander True,C,SEA,2374,0,0,2,3,4,11,0,0,0,2374,2,47.917500000000004,0.0,0,0,0,0,0,1,-2,0,54,11,547,0,0,0,1,1,1,0,0,0,547,0,25.0,0.0,0,0,0,0,0,0,-2,0,13,-2,672.7151875
