,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
661,8474849,Antoine Roussel,L,ARI,33684,3,3,55,48,47,65,0,0,102,28943,55,20.599414377212526,0.0002868473529815674,1,0,0,0,4639,32,-17,6,895,151,1667,1,0,2,4,2,2,0,0,3,1590,2,12.5,0.0,0,0,0,0,74,3,0,1,46,13,646.3161
662,8475728,Johan Larsson,L,ARI,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0,0,0,0,0,134,1,-1,0,23,1,893.2581
663,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,938.4149
664,8477070,Liam O'Brien,C,ARI,20919,1,2,106,33,37,131,0,0,220,20556,106,91.015625,1.562511920928955,0,0,0,0,143,10,1,3,517,192,1317,0,0,12,6,2,9,0,0,0,1299,12,50.0,0.0,0,0,0,0,18,2,-1,0,33,15,981.0541000000001
665,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0.0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0,0,0,0,0,6,0,0,0,12,2,1114.3849
666,8479619,Michael Carcone,L,ARI,1268,0,0,0,6,2,2,0,0,0,1268,0,0.0,0.0,0,0,0,0,0,0,-1,0,31,6,641,0,0,0,2,1,2,0,0,0,641,0,0,0.0,0,0,0,0,0,0,0,0,16,4,1162.8428
667,8470626,Loui Eriksson,L,ARI,40066,14,2,6,56,53,9,0,1,789,36324,6,77.7587890625,12.50406494140625,0,0,1,1,2953,13,-12,16,981,134,3083,1,0,0,3,4,1,0,0,0,2764,0,75.0,0.0,0,0,0,0,319,2,-3,1,69,4,1162.8428
668,8471873,Anton Stralman,D,ARI,67448,9,5,8,73,54,59,0,0,493,58558,8,0.0,25.04394549880999,1,0,0,0,8397,76,-9,14,1345,266,5340,1,1,0,3,4,7,0,0,2,4631,0,0,25.0,0,0,0,0,707,6,-2,2,107,22,1162.8428
669,8473548,Phil Kessel,R,ARI,62123,32,7,24,125,62,6,2,10,10124,51963,24,31.25,25.006103795100714,0,0,0,0,36,20,-14,39,1322,329,3732,3,1,4,3,4,1,0,1,645,3087,4,0,25.0,0,0,0,0,0,0,2,4,80,28,1162.8428
670,8474062,Riley Nash,C,ARI,33597,4,0,10,36,49,46,0,0,1397,27677,10,57.69738975385029,0.0,0,0,0,0,4523,17,-5,4,800,105,3101,1,0,0,1,4,7,0,0,0,2687,0,55.060625,0.0,0,0,0,0,414,2,2,1,67,18,1162.8428
671,8476329,Travis Boyd,C,ARI,53738,15,12,24,62,54,46,1,3,5123,46913,24,41.28893723423795,7.81557569570432,0,0,0,0,1702,41,-2,27,1252,291,4035,0,0,0,2,4,1,0,0,282,3535,0,38.578125,0.0,0,0,0,0,218,5,-1,0,96,6,1162.8428
672,8476851,Alex Galchenyuk,C,ARI,33673,11,5,20,61,42,41,0,1,2146,31520,20,60.79029889113677,3.216552734375,0,0,0,0,7,19,-3,16,779,191,3318,2,0,2,5,4,1,0,0,222,3096,2,56.855000000000004,0.0,0,0,0,0,0,3,2,2,72,21,1162.8428
673,8476906,Shayne Gostisbehere,D,ARI,82035,29,10,18,121,62,35,1,13,10694,68537,18,0.0,0.813901191861811,0,0,0,0,2804,87,-8,39,1567,437,5938,3,0,0,6,4,1,0,3,640,4955,0,0,0.0,0,0,0,0,343,4,-3,3,112,23,1162.8428
674,8477941,Nick Ritchie,L,ARI,32056,9,7,39,73,44,114,1,4,3297,28721,39,0.0,16.9776611328125,0,0,0,0,38,17,-5,16,745,288,2883,0,1,6,8,4,10,0,0,254,2629,6,0,12.5,0,0,0,0,0,2,-2,1,65,22,1162.8428
675,8477951,Nick Schmaltz,C,ARI,44651,24,18,4,79,43,11,2,5,5601,38647,4,51.494757596331766,10.405383756756782,4,0,0,0,403,15,11,42,978,397,4631,1,2,0,7,4,2,0,0,578,3967,0,43.75,8.33125,1,0,0,0,86,3,0,3,92,38,1162.8428
676,8478062,Dysin Mayo,D,ARI,66461,7,4,19,63,53,92,0,0,209,56831,19,0.0,1.5659332277813518,0,0,0,0,9421,109,-4,11,1370,308,5459,0,0,2,3,4,7,0,0,0,4848,2,0,0.0,0,0,0,0,611,13,-2,0,112,19,1162.8428
677,8478432,Christian Fischer,R,ARI,41046,5,5,14,75,52,86,1,1,3234,35231,14,36.96547582594678,5.412500497754809,0,0,0,0,2581,21,-14,10,982,214,2514,0,0,0,3,3,6,0,0,0,2461,0,33.215,0.0,0,0,0,0,53,1,-3,0,61,4,1162.8428
678,8478474,Lawson Crouse,L,ARI,63978,14,20,50,125,61,175,3,7,6873,50811,50,60.68484500050545,34.781995411414535,4,0,1,1,6294,34,-5,34,1443,588,4000,2,5,0,11,4,9,2,3,611,3005,0,50.0,33.85,1,0,1,1,384,1,-1,7,90,99,1162.8428
679,8478476,Kyle Capobianco,D,ARI,24318,3,2,16,22,26,18,1,2,1034,23216,16,0.0,0.0132232666015625,1,1,0,0,68,28,-5,5,557,104,4121,0,0,2,4,4,2,0,0,164,3916,2,0,0.0,0,0,0,0,41,7,0,0,91,13,1162.8428
680,8479341,Cam Dineen,D,ARI,13713,4,0,2,20,16,6,0,0,374,12787,2,0.0,0.0,0,0,0,0,552,20,-5,4,323,52,1707,0,0,2,2,2,1,0,0,0,1620,2,0,0.0,0,0,0,0,87,3,0,0,41,6,1162.8428
681,8479343,Clayton Keller,R,ARI,74272,34,27,28,167,62,17,4,9,10496,59712,28,86.82664489538001,32.97604165904882,2,2,1,2,4064,30,5,61,1568,602,4593,3,2,2,5,4,1,1,2,616,3702,2,75.0,31.25,0,0,0,0,275,1,2,5,93,47,1162.8428
682,8479345,Jakob Chychrun,D,ARI,64820,14,7,47,141,47,51,1,1,5318,54613,47,0.0,32.29062515310943,2,1,0,0,4889,66,-20,21,1229,346,3064,1,4,0,12,3,4,0,0,86,2879,0,0,31.25,2,1,0,0,99,2,7,5,60,80,856.0713
683,8480849,Barrett Hayton,C,ARI,37511,10,6,12,46,40,57,1,3,3705,30789,12,51.08182961983049,12.646496295928955,1,0,0,0,3017,24,-3,16,910,221,3302,0,2,2,7,4,8,0,0,0,3005,2,48.798125,12.5,0,0,0,0,297,1,-2,2,79,24,1162.8428
684,8481609,Vladislav Kolyachonok,D,ARI,14159,2,0,4,11,16,21,0,0,30,13935,4,0.0,0.0,0,0,0,0,194,17,4,2,322,65,3303,0,0,2,2,4,3,0,0,0,3252,2,0,0.0,0,0,0,0,51,3,3,0,75,14,1162.8428
685,8481711,Matias Maccelli,L,ARI,7433,4,1,2,2,9,4,0,0,639,6794,2,0.0,25.0,0,0,0,0,0,3,-1,5,165,29,3216,1,0,2,0,4,1,0,0,249,2967,2,0,0,0,0,0,0,0,3,-3,1,74,2,1162.8428
686,8482655,J.J. Moser,D,ARI,36191,9,3,12,29,33,25,1,1,2192,32036,12,0.0,0.00324249267578125,1,0,0,0,1963,36,-1,12,787,162,1978,1,0,0,3,2,2,0,0,62,1792,0,0,0.0,0,0,0,0,124,7,3,1,42,22,1162.8428
687,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0.0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,1103.2759999999998
688,8475188,Brayden McNabb,D,VGK,65077,9,2,34,62,55,113,0,0,86,55521,34,0.0,2.0954757928848267e-07,0,0,0,0,9470,141,5,11,1287,374,2053,0,0,0,1,2,2,0,0,0,1949,0,0,0.0,0,0,0,0,104,4,0,0,40,7,1321.537
689,8475191,Reilly Smith,R,VGK,59753,22,16,8,150,56,55,3,7,6058,47754,8,87.5,3.548172946798471,3,0,2,4,5941,23,4,38,1262,508,977,0,0,0,4,1,0,0,0,124,728,0,0,0.0,0,0,0,0,125,0,-1,0,23,2,1270.7666000000002
690,8475913,Mark Stone,R,VGK,30486,20,8,8,53,28,14,2,4,4512,24577,8,55.051689453125,8.902468872070312,2,0,0,1,1397,19,7,28,596,272,944,0,0,0,2,1,0,0,0,85,859,0,0,0.0,0,0,0,0,0,0,0,0,19,2,628.5314
691,8479991,Jake Leschyshyn,C,VGK,18688,4,1,6,22,27,24,0,0,44,17241,6,49.48974439062178,0.1953125,0,0,0,0,1403,17,-1,5,452,83,745,1,0,0,1,1,1,0,0,0,678,0,27.275,0.0,0,0,0,0,67,0,0,1,16,6,1043.722
692,8482624,Daniil Miromanov,D,VGK,4879,1,0,0,12,9,4,0,0,0,4757,0,0.0,0.0,0,0,0,0,122,5,1,1,116,27,304,0,0,0,0,1,1,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,7,1,1043.722
693,8474149,Evgenii Dadonov,R,VGK,58640,12,15,14,154,62,52,4,6,9144,49493,14,0.0,32.470315551711664,2,1,0,0,3,20,-3,27,1236,422,2523,0,3,2,11,3,2,1,1,314,2209,2,0,29.15,0,0,0,0,0,1,-2,3,59,38,1043.722
694,8474157,Max Pacioretty,L,VGK,30168,14,15,27,106,29,23,4,9,4674,25471,27,6.25,5.2069330051541325,3,0,0,0,23,15,6,29,582,382,2869,1,0,2,11,3,2,0,0,690,2161,2,0.0,0.0,0,0,0,0,18,0,-1,1,55,15,1270.7666000000002
695,8474565,Alex Pietrangelo,D,VGK,93336,25,10,38,177,62,56,3,10,8295,75265,38,0.0,20.400128028785446,0,0,1,3,9776,130,0,35,1705,577,4539,1,2,0,8,3,3,1,1,233,3881,0,0,19.775,0,0,0,1,425,3,1,3,81,42,1043.722
696,8476448,William Karlsson,C,VGK,53820,14,8,8,87,49,27,1,3,6144,42742,8,50.047321345907974,12.50154017300215,0,0,1,1,4934,34,-3,22,1116,270,3437,0,1,2,5,3,1,0,0,279,2861,2,42.917500000000004,12.5,0,0,0,0,297,3,1,1,67,17,1043.722
697,8476539,Jonathan Marchessault,C,VGK,60190,23,25,30,193,58,43,5,16,7521,52596,30,29.36427427903094,6.505319440160325,3,0,0,0,73,12,-2,48,1221,588,3152,1,0,14,7,3,4,0,1,264,2888,14,16.665,0.0,0,0,0,0,0,0,1,1,63,19,1043.722
698,8476884,Derrick Pouliot,D,VGK,1720,1,0,2,0,2,4,0,0,0,1713,2,0.0,0.0,0,0,0,0,7,5,0,1,35,13,1720,1,0,2,0,2,4,0,0,0,1713,2,0,0,0,0,0,0,7,5,0,1,35,13,1043.722
699,8476905,Chandler Stephenson,C,VGK,70411,31,15,26,92,61,53,2,9,8151,56245,26,53.222601780832264,25.24430151161671,3,0,1,2,6015,37,-1,46,1394,468,3344,0,1,0,4,3,1,1,1,288,2741,0,47.22,25.0,1,0,0,0,315,0,-3,1,69,25,1043.722
700,8477018,Ben Hutton,D,VGK,35850,8,3,25,53,40,32,0,0,57,33949,25,0.0,8.332012939453126,0,0,0,0,1844,49,6,11,774,196,1345,1,0,0,1,1,1,0,0,0,1143,0,0,0.0,0,0,0,0,202,2,3,1,26,14,1043.722
701,8477406,Mattias Janmark,C,VGK,41302,10,8,10,59,49,17,0,0,1276,36407,10,16.852823486328127,25.080407893657686,1,0,2,3,3619,21,2,18,900,219,1727,0,1,0,2,2,2,0,0,0,1582,0,0.0,25.0,0,0,1,1,145,1,3,1,38,27,1043.722
702,8477447,Shea Theodore,D,VGK,84132,29,8,20,150,60,30,1,11,9154,73666,20,0.0,8.210702618005604e-06,1,1,0,0,1312,77,-2,37,1573,457,4254,1,0,0,6,3,3,0,1,349,3625,0,0,0.0,0,0,0,0,280,8,1,1,75,25,1043.722
703,8477478,William Carrier,L,VGK,37973,11,7,32,90,55,141,0,0,246,37205,32,31.25,4.16734611474676,0,0,0,0,522,19,9,18,931,354,2459,1,0,2,5,3,15,0,0,65,2394,2,0.0,0.0,0,0,0,0,0,2,0,1,59,26,1043.722
704,8478020,Michael Amadio,C,VGK,28408,6,7,8,46,41,28,0,0,130,27956,8,13.323825294971465,58.032282161712644,2,0,0,0,322,13,-2,13,614,169,2408,1,2,0,5,3,4,0,0,0,2345,0,0,56.25,0,0,0,0,63,1,1,3,50,28,1043.722
705,8478403,Jack Eichel,C,VGK,17555,6,5,8,58,16,18,2,5,2849,14672,8,37.36338348388672,3.243408203125,2,0,0,0,34,21,0,11,331,197,2772,2,0,2,10,3,4,0,2,271,2501,2,20.4525,0.0,0,0,0,0,0,7,0,2,57,33,1043.722
706,8478434,Keegan Kolesar,R,VGK,49268,15,6,59,76,63,175,1,1,2179,44612,59,61.70679819462477,2.0023588091135025,0,0,1,1,2477,41,-5,21,1158,398,2064,2,0,5,0,3,18,0,0,60,1942,5,0,0,0,0,0,0,62,3,-2,2,48,25,1043.722
707,8478462,Nicolas Roy,C,VGK,59417,17,12,45,118,60,62,1,4,6633,47499,45,43.161994869244324,16.923071359750754,2,0,0,1,5285,26,4,29,1314,390,2953,1,2,0,7,3,3,0,0,268,2374,0,32.8575,16.6625,1,0,0,1,311,0,0,3,64,36,1043.722
708,8479353,Brett Howden,C,VGK,28513,11,9,10,37,44,59,0,0,77,27325,10,40.21116389219386,60.18233299255371,2,0,0,2,1111,34,10,20,687,268,1657,0,1,0,1,2,7,0,0,3,1634,0,26.134999999999998,50.0,0,0,0,0,20,4,2,1,37,22,1043.722
709,8479639,Dylan Coghlan,D,VGK,42418,9,3,18,91,49,46,2,4,3026,38478,18,0.0,1.244177110493183e-06,1,0,0,0,914,49,-4,12,929,266,3032,1,0,0,8,3,3,0,1,258,2769,0,0,0.0,0,0,0,0,5,4,-2,1,60,17,1043.722
710,8479974,Nolan Patrick,C,VGK,15783,5,2,4,33,22,24,0,1,2342,13427,4,18.518186178207397,0.7818603515625,0,0,0,0,14,3,3,7,366,100,2153,1,0,0,6,3,7,0,1,238,1915,0,12.5,0.0,0,0,0,0,0,2,0,1,52,21,1043.722
711,8479980,Nicolas Hague,D,VGK,58190,10,4,38,116,52,57,0,0,1184,52222,38,0.0,0.0005081410043658251,0,0,0,0,4784,80,6,14,1233,329,1389,0,0,0,4,1,0,0,0,0,1236,0,0,0.0,0,0,0,0,153,3,-3,0,26,1,1043.722
712,8480727,Zach Whitecloud,D,VGK,51537,9,6,14,73,44,68,0,0,204,46210,14,0.0,0.006104196980595588,1,0,1,1,5123,99,17,15,1049,366,4057,1,0,0,2,3,7,0,0,0,3849,0,0,0.0,0,0,0,0,208,6,4,1,80,27,1043.722
713,8475820,Joonas Donskoi,R,SEA,52742,15,2,8,67,57,28,0,3,4988,40761,8,25.244140625,12.53251953125,0,0,0,1,6993,25,-10,17,1176,178,599,0,0,2,1,1,0,0,0,5,424,2,0,0.0,0,0,0,0,170,1,-1,0,18,0,928.3818999999999
714,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,916.5009
715,8479986,Kole Lind,R,SEA,3780,2,0,4,6,7,5,0,0,1,3758,4,56.25,0.0,0,0,0,0,21,1,-1,2,93,18,461,0,0,0,1,1,1,0,0,0,461,0,0,0.0,0,0,0,0,0,0,0,0,11,2,677.9513
716,8470966,Mark Giordano,D,SEA,70916,17,6,47,123,55,46,0,8,9159,56495,47,0.0,0.22773456140364487,0,0,2,2,5262,98,-21,23,1422,365,4081,0,0,6,9,3,2,0,0,357,3153,6,0,0.0,0,0,0,0,571,5,0,0,88,16,928.3818999999999
717,8474586,Jordan Eberle,R,SEA,66219,20,15,8,128,61,38,3,8,10282,55909,8,65.83251953125,0.10579224032256,2,0,0,0,28,33,-29,35,1333,371,2186,1,0,0,4,2,1,0,1,488,1698,0,50.0,0.0,0,0,0,0,0,0,0,1,44,11,677.9513
718,8475149,Marcus Johansson,L,SEA,50739,17,6,4,81,51,17,3,9,8023,42665,4,1.0906216287449935,0.04907847057111212,1,0,0,0,51,18,-22,23,1057,228,1861,0,0,0,1,2,0,0,0,489,1366,0,0.0,0.0,0,0,0,0,6,1,1,0,33,4,677.9513
719,8475768,Jaden Schwartz,C,SEA,40024,14,8,14,98,36,42,1,3,5160,34569,14,30.97575306892395,11.050893333554267,0,0,0,0,295,12,-14,22,817,242,2291,0,1,0,8,2,0,0,0,505,1744,0,12.5,10.0,0,0,0,0,42,1,1,1,49,17,677.9513
720,8475772,Riley Sheahan,C,SEA,35006,9,2,0,53,50,12,0,0,79,28840,0,68.04855836856812,0.26015674620866774,0,0,0,2,6087,20,4,11,880,141,1503,0,0,0,3,2,0,0,0,11,1233,0,55.555,0.0,0,0,0,0,259,3,0,0,37,6,677.9513
721,8476278,Colin Blackwell,C,SEA,29224,9,8,4,61,39,57,0,0,398,26215,4,53.67690633058548,3.3916546696797014,1,0,2,2,2611,16,1,17,702,250,1855,1,0,2,1,2,3,0,0,166,1476,2,45.0,0.0,0,0,0,0,213,1,0,1,46,9,677.9513
722,8476457,Adam Larsson,D,SEA,82641,13,5,41,83,63,139,0,1,383,72962,41,0.0,16.651525905099696,2,1,0,0,9296,109,-21,18,1619,393,2424,0,1,7,3,2,4,0,0,8,2204,7,0,16.65,0,0,0,0,212,4,0,1,45,17,677.9513
723,8476467,Jamie Oleksiak,D,SEA,60542,13,1,43,68,53,133,0,0,298,55703,43,0.0,1.1920928955078125e-05,0,0,0,1,4541,57,4,14,1247,324,2127,0,0,0,0,2,3,0,0,0,1920,0,0,0,0,0,0,0,207,2,0,0,44,5,677.9513
724,8476826,Yanni Gourde,C,SEA,61490,22,16,36,95,55,60,3,7,6565,49995,36,57.77270156620233,62.65510007066659,1,0,1,4,4930,23,-10,38,1274,400,2130,0,3,4,6,2,0,1,1,377,1567,4,42.46,56.25,1,0,0,0,186,1,0,3,48,45,677.9513
725,8477369,Carson Soucy,D,SEA,46544,7,7,27,61,45,81,0,2,1250,41324,27,0.0,1.2367482318077236,0,0,1,1,3970,49,9,14,1042,293,2437,0,0,0,4,2,2,0,0,418,1765,0,0,0.0,0,0,0,0,254,1,-1,0,48,5,677.9513
726,8477505,Alex Wennberg,C,SEA,66693,20,7,22,78,61,36,1,5,7755,55945,22,47.9964789124155,16.65701896267128,1,0,0,0,2993,32,-20,27,1410,256,1127,1,0,0,4,1,0,0,0,269,858,0,25.0,0.0,0,0,0,0,0,1,0,1,26,9,677.9513
727,8477938,Haydn Fleury,D,SEA,32897,2,2,6,48,33,57,0,0,388,30676,6,0.0,0.000254058837890625,1,0,0,0,1833,57,0,4,718,192,1580,1,0,0,5,2,3,0,0,8,1572,0,0,0.0,0,0,0,0,0,1,1,1,35,15,677.9513
728,8477955,Jared McCann,L,SEA,53507,13,23,12,152,55,52,8,13,8794,44361,12,35.91078084006001,6.282585057668342,1,0,0,0,352,19,-23,36,1178,467,2064,1,0,0,8,2,0,0,0,551,1371,0,23.634999999999998,0.0,0,0,0,0,142,0,0,1,46,12,677.9513
729,8477987,Ryan Donato,C,SEA,44045,8,13,34,124,55,52,1,1,6221,37824,34,18.9910888671875,6.282852534845047,1,0,0,0,0,12,-14,21,961,290,1697,0,0,0,5,2,1,0,0,407,1290,0,12.5,0.0,0,0,0,0,0,1,0,0,38,7,677.9513
730,8478407,Vince Dunn,D,SEA,69524,19,7,46,92,58,59,2,7,7554,61645,46,0.0,0.05645955883225042,0,0,0,0,325,61,-21,26,1397,318,2312,3,0,2,4,2,0,0,1,547,1765,2,0,0.0,0,0,0,0,0,3,1,3,45,23,677.9513
731,8478468,Jeremy Lauzon,D,SEA,56637,5,1,67,58,53,176,0,0,89,50476,67,0.0,0.0001270294189453125,0,0,0,0,6072,49,-9,6,1220,291,2321,0,0,0,4,2,4,0,0,3,2014,0,0,0.0,0,0,0,0,304,2,2,0,51,14,677.9513
732,8478840,Will Borgen,D,SEA,14696,1,1,19,21,17,38,0,0,24,14122,19,0.0,0.390625,0,0,0,0,550,17,-6,2,356,74,769,0,0,4,1,1,1,0,0,5,719,4,0,0.0,0,0,0,0,45,1,0,0,22,3,677.9513
733,8478891,Mason Appleton,C,SEA,42053,11,6,14,68,49,39,0,0,1577,39874,14,37.579345703125,6.260422702133655,2,0,0,0,602,12,-4,17,958,211,1915,1,0,0,2,2,3,0,0,11,1751,0,0,0.0,0,0,0,0,153,0,1,1,42,11,677.9513
734,8479987,Morgan Geekie,C,SEA,41971,12,4,16,77,56,36,0,4,5134,36798,16,55.85864610085902,1.5626908591577375,0,0,0,0,39,15,-15,16,952,178,1738,0,0,0,2,2,1,0,0,437,1280,0,47.16,0.0,0,0,0,0,21,1,-1,0,31,2,677.9513
735,8480901,Karson Kuhlman,C,SEA,14635,1,1,2,28,25,48,0,0,32,14189,2,0.0,0.0030517578125,0,0,0,0,414,11,0,2,351,97,614,0,0,0,1,1,2,0,0,0,614,0,0,0.0,0,0,0,0,0,0,0,0,12,3,677.9513
