,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
661,8478891,Mason Appleton,C,WPG,45765,11,6,14,74,53,47,0,0,1583,43318,14,37.579345703125,0.39127641888335346,2,0,0,0,864,14,-2,17,1034,231,3712,0,0,0,6,4,8,0,0,6,3444,0,0,0.0,0,0,0,0,262,2,2,0,76,20,1584.7721
662,8478996,Adam Brooks,C,WPG,11453,1,2,2,11,20,10,0,0,368,10934,2,22.3815869140625,1.7578125,2,0,0,0,151,5,2,3,262,66,693,0,0,0,0,2,1,0,0,0,693,0,0,0,0,0,0,0,0,2,0,0,18,3,1584.7721
663,8479378,Logan Stanley,D,WPG,47482,12,1,42,74,51,113,0,0,104,40175,42,0.0,1.5625,1,0,0,1,7203,82,5,13,1029,343,2893,0,0,0,6,3,4,0,0,0,2601,0,0,0.0,0,0,0,0,292,4,-2,0,61,10,1584.7721
664,8479400,Pierre-Luc Dubois,L,WPG,75175,25,25,90,194,66,94,13,15,12513,62587,90,46.64020125879472,3.4809273543158072,5,1,0,0,75,33,3,50,1447,761,4636,1,1,2,11,4,2,1,1,494,4142,2,43.1225,3.125,1,0,0,0,0,2,0,2,88,45,1584.7721
665,8480145,Neal Pionk,D,WPG,80130,26,3,38,122,62,155,1,10,8613,67213,38,0.0,1.5625000000008284,1,0,0,0,4304,76,4,29,1638,521,4578,0,1,2,9,4,12,0,0,42,4536,2,0,1.5625,0,0,0,0,0,6,1,1,95,35,1584.7721
666,8481572,Ville Heinola,D,WPG,7355,3,0,6,20,9,6,0,0,189,7144,6,0.0,0.0,0,0,0,0,22,7,-4,3,164,37,928,1,0,0,1,1,1,0,0,0,928,0,0,0.0,0,0,0,0,0,3,0,1,19,9,1584.7721
667,8471217,Andrew Ladd,L,ARI,35063,3,6,41,47,42,62,2,3,4172,29639,41,54.165,0.3983142763376236,0,0,0,0,1252,27,-11,9,798,184,1029,0,0,0,4,2,2,0,0,122,797,0,0,0.0,0,0,0,0,110,2,1,0,21,10,661.5802
668,8474849,Antoine Roussel,L,ARI,33684,3,3,55,48,47,65,0,0,102,28943,55,20.599414377212526,0.0002868473529815674,1,0,0,0,4639,32,-17,6,895,151,1667,1,0,2,4,2,2,0,0,3,1590,2,12.5,0.0,0,0,0,0,74,3,0,1,46,13,656.8610000000001
669,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,959.8726000000001
670,8477070,Liam O'Brien,C,ARI,20919,1,2,106,33,37,131,0,0,220,20556,106,91.015625,1.562511920928955,0,0,0,0,143,10,1,3,517,192,1317,0,0,12,6,2,9,0,0,0,1299,12,50.0,0.0,0,0,0,0,18,2,-1,0,33,15,998.4061
671,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0.0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0,0,0,0,0,6,0,0,0,12,2,1137.9493
672,8470626,Loui Eriksson,L,ARI,42122,15,2,6,62,56,10,0,1,790,38107,6,88.87939453125,1.5630081176757813,0,0,1,1,3225,13,-12,17,1034,145,2056,1,0,0,6,3,1,0,0,1,1783,0,50.0,0.0,0,0,0,0,272,0,0,1,53,11,922.2493000000001
673,8471873,Anton Stralman,D,ARI,71856,9,5,8,78,57,64,0,0,500,62340,8,0.0,6.260986374702497,1,0,0,0,9016,80,-10,14,1423,278,4408,0,0,0,5,3,5,0,0,7,3782,0,0,0.0,0,0,0,0,619,4,-1,0,78,12,922.2493000000001
674,8473548,Phil Kessel,R,ARI,65128,32,7,26,136,65,6,2,10,10738,54354,26,31.25,6.251525948775178,0,0,0,0,36,20,-14,39,1381,340,3005,0,0,2,11,3,0,0,0,614,2391,2,0,0.0,0,0,0,0,0,0,0,0,59,11,922.2493000000001
675,8474291,Jay Beagle,C,ARI,19224,0,1,10,13,23,34,0,0,209,16195,10,63.06838705182076,50.0,0,0,0,0,2820,11,-10,1,497,44,1551,0,0,0,0,2,2,0,0,0,1307,0,45.075,0,0,0,0,0,244,2,1,0,46,6,922.2493000000001
676,8476329,Travis Boyd,C,ARI,56288,15,12,26,63,57,47,1,3,5244,49226,26,46.95361715427974,3.90778784785216,0,0,0,0,1818,43,-2,27,1311,295,2550,0,0,2,1,3,1,0,0,121,2313,2,41.792500000000004,0.0,0,0,0,0,116,2,0,0,59,4,922.2493000000001
677,8476851,Alex Galchenyuk,C,ARI,35986,11,5,22,62,45,48,0,1,2234,33745,22,44.33878736139209,1.6082763671875,0,0,0,0,7,20,-6,16,830,194,2313,0,0,2,1,3,7,0,0,88,2225,2,36.74,0.0,0,0,0,0,0,1,-3,0,51,3,922.2493000000001
678,8476906,Shayne Gostisbehere,D,ARI,86263,30,10,20,124,65,35,1,14,11264,71933,20,0.0,0.20347529796545274,0,0,0,0,3066,90,-12,40,1648,441,4230,1,0,2,3,3,0,0,1,570,3398,2,0,0.0,0,0,0,0,262,3,-3,1,81,6,922.2493000000001
679,8477941,Nick Ritchie,L,ARI,34154,9,9,39,77,47,123,1,4,3444,30672,39,0.0,45.894415283203124,0,0,0,0,38,20,-4,18,796,318,2098,0,2,0,4,3,9,0,0,147,1951,0,0,41.65,0,0,0,0,0,3,1,2,51,30,922.2493000000001
680,8477951,Nick Schmaltz,C,ARI,48429,26,19,6,87,46,11,3,6,6184,41654,6,56.43684469954147,5.463172969594598,4,0,0,0,591,18,9,45,1048,428,3778,2,1,2,8,3,0,1,1,583,3007,2,50.0,4.1625,0,0,0,0,188,3,-2,3,70,31,922.2493000000001
681,8478062,Dysin Mayo,D,ARI,70377,7,4,19,66,56,95,0,0,211,60118,19,0.0,0.39148330694533795,0,0,0,0,10048,115,-7,11,1446,314,3916,0,0,0,3,3,3,0,0,2,3287,0,0,0.0,0,0,0,0,627,6,-3,0,76,6,922.2493000000001
682,8478432,Christian Fischer,R,ARI,41702,5,5,14,76,53,91,1,1,3234,35819,14,18.48273791297339,2.7062502488774043,0,0,0,0,2649,22,-15,10,998,219,658,0,0,0,1,1,5,0,0,0,590,0,0.0,0.0,0,0,0,0,68,1,-1,0,16,5,922.2493000000001
683,8478474,Lawson Crouse,L,ARI,67155,14,20,52,130,64,178,3,7,7425,53176,52,30.342422500252724,4.347749426426817,4,0,1,1,6554,35,-7,34,1515,593,3177,0,0,2,5,3,3,0,0,552,2365,2,0.0,0.0,0,0,0,0,260,1,-2,0,72,5,922.2493000000001
684,8478476,Kyle Capobianco,D,ARI,27045,3,2,20,26,29,20,1,2,1170,25747,20,0.0,0.003305816650390625,1,1,0,0,128,30,-4,5,620,114,2727,0,0,4,4,3,2,0,0,136,2531,4,0,0.0,0,0,0,0,60,2,1,0,63,10,922.2493000000001
685,8479341,Cam Dineen,D,ARI,16853,6,0,2,27,19,8,0,0,374,15710,2,0.0,0.0,0,0,0,0,769,24,-4,6,388,75,3140,2,0,0,7,3,2,0,0,0,2923,0,0,0.0,0,0,0,0,217,4,1,2,65,23,922.2493000000001
686,8479343,Clayton Keller,R,ARI,78426,35,27,28,170,65,17,4,10,11113,62844,28,68.41332244769,8.244010414762204,2,2,1,2,4469,31,3,62,1643,608,4154,1,0,0,3,3,0,0,1,617,3132,0,25.0,0.0,0,0,0,0,405,1,-2,1,75,6,922.2493000000001
687,8479345,Jakob Chychrun,D,ARI,64820,14,7,47,141,47,51,1,1,5318,54613,47,0.0,32.29062515310943,2,1,0,0,4889,66,-20,21,1229,346,3064,1,4,0,12,3,4,0,0,86,2879,0,0,31.25,2,1,0,0,99,2,7,5,60,80,882.8653
688,8479619,Michael Carcone,L,ARI,3634,0,1,0,11,5,7,0,0,0,3634,0,0.0,25.0,0,0,0,0,0,2,0,1,85,26,2366,0,1,0,5,3,5,0,0,0,2366,0,0.0,25.0,0,0,0,0,0,2,1,1,54,20,922.2493000000001
689,8480849,Barrett Hayton,C,ARI,40133,10,6,12,47,43,61,1,3,3710,33104,12,43.350228702478816,6.3232481479644775,1,0,0,0,3319,25,-2,16,971,229,2618,0,0,0,1,3,4,0,0,5,2311,0,36.965,0.0,0,0,0,0,302,1,0,0,61,6,922.2493000000001
690,8481609,Vladislav Kolyachonok,D,ARI,16885,2,1,4,13,19,27,0,0,30,16588,4,0.0,25.0,0,0,0,0,267,19,4,3,379,81,2726,0,1,0,2,3,6,0,0,0,2653,0,0,25.0,0,0,0,0,73,2,0,1,57,16,922.2493000000001
691,8481711,Matias Maccelli,L,ARI,10107,4,1,4,5,12,5,0,0,726,9381,4,0.0,12.5,0,0,0,0,0,5,-2,5,216,33,2674,0,0,2,3,3,1,0,0,87,2587,2,0,0.0,0,0,0,0,0,2,-1,0,51,4,922.2493000000001
692,8482655,J.J. Moser,D,ARI,36191,9,3,12,29,33,25,1,1,2192,32036,12,0.0,0.00324249267578125,1,0,0,0,1963,36,-1,12,787,162,1978,1,0,0,3,2,2,0,0,62,1792,0,0,0.0,0,0,0,0,124,7,3,1,42,22,1191.0459
693,8474157,Max Pacioretty,L,VGK,30168,14,15,27,106,29,23,4,9,4674,25471,27,6.25,5.2069330051541325,3,0,0,0,23,15,6,29,582,382,2869,1,0,2,11,3,2,0,0,690,2161,2,0.0,0.0,0,0,0,0,18,0,-1,1,55,15,1316.0749999999998
694,8475188,Brayden McNabb,D,VGK,65077,9,2,34,62,55,113,0,0,86,55521,34,0.0,2.0954757928848267e-07,0,0,0,0,9470,141,5,11,1287,374,2053,0,0,0,1,2,2,0,0,0,1949,0,0,0.0,0,0,0,0,104,4,0,0,40,7,1372.2561
695,8475191,Reilly Smith,R,VGK,59753,22,16,8,150,56,55,3,7,6058,47754,8,87.5,3.548172946798471,3,0,2,4,5941,23,4,38,1262,508,977,0,0,0,4,1,0,0,0,124,728,0,0,0.0,0,0,0,0,125,0,-1,0,23,2,1316.0749999999998
696,8475913,Mark Stone,R,VGK,30486,20,8,8,53,28,14,2,4,4512,24577,8,55.051689453125,8.902468872070312,2,0,0,1,1397,19,7,28,596,272,944,0,0,0,2,1,0,0,0,85,859,0,0,0.0,0,0,0,0,0,0,0,0,19,2,654.178
697,8479991,Jake Leschyshyn,C,VGK,20955,4,1,6,26,31,29,0,0,44,19287,6,39.45373402441386,0.048828125,0,0,0,0,1624,20,-1,5,508,95,2267,0,0,0,4,4,5,0,0,0,2046,0,36.360625,0.0,0,0,0,0,221,3,0,0,56,12,1436.2269999999999
698,8480007,Jonas Rondbjerg,R,VGK,14728,2,2,2,23,25,12,0,0,23,13917,2,0.0,0.103759765625,0,0,0,0,788,9,-1,4,356,62,965,0,0,0,0,2,2,0,0,0,965,0,0,0,0,0,0,0,0,2,-1,0,21,2,1436.2269999999999
699,8481849,Zachary Hayes,D,VGK,1959,0,0,0,1,3,12,0,0,0,1922,0,0.0,0.0,0,0,0,0,37,1,-2,0,50,10,1959,0,0,0,1,3,12,0,0,0,1922,0,0,0.0,0,0,0,0,37,1,-2,0,50,10,1436.2269999999999
700,8474166,Alec Martinez,D,VGK,14013,3,0,4,12,12,12,0,0,622,12372,4,0.0,0.0,0,0,0,0,1019,35,2,3,279,75,828,0,0,0,1,1,3,0,0,0,828,0,0,0.0,0,0,0,0,0,2,-1,0,18,4,1436.2269999999999
701,8474565,Alex Pietrangelo,D,VGK,99259,26,12,40,192,66,60,3,10,8674,80373,40,0.0,19.60000800179909,0,0,1,3,10212,137,1,38,1813,621,5923,1,2,2,15,4,4,0,0,379,5108,2,0,18.325,0,0,0,0,436,7,1,3,108,44,1436.2269999999999
702,8476448,William Karlsson,C,VGK,58602,14,9,8,98,53,30,1,3,6706,46705,8,57.27108258411925,25.781346260812633,0,0,1,1,5191,35,-4,23,1204,289,4782,0,1,0,11,4,3,0,0,562,3963,0,54.143125,25.0,0,0,0,0,257,1,-1,1,88,19,1436.2269999999999
703,8476539,Jonathan Marchessault,C,VGK,65153,28,25,32,213,62,49,5,19,8225,56855,32,43.50151714243943,0.4065824650100203,3,0,0,0,73,12,-1,53,1310,642,4963,5,0,2,20,4,6,0,3,704,4259,2,41.66625,0.0,0,0,0,0,0,0,1,5,89,54,1436.2269999999999
704,8476905,Chandler Stephenson,C,VGK,75248,34,17,26,101,65,57,3,11,8852,60059,26,63.97641261130202,26.055537688952086,3,0,1,2,6337,37,-3,51,1488,513,4837,3,2,0,9,4,4,1,2,701,3814,0,60.65,22.9,0,0,0,0,322,0,-2,5,94,45,1436.2269999999999
705,8477018,Ben Hutton,D,VGK,41103,8,3,25,57,44,36,0,0,62,38697,25,0.0,0.5207508087158204,0,0,0,0,2344,56,6,11,880,211,5253,0,0,0,4,4,4,0,0,5,4748,0,0,0.0,0,0,0,0,500,7,0,0,106,15,1436.2269999999999
706,8477406,Mattias Janmark,C,VGK,45345,11,9,19,70,53,17,0,0,1578,39948,19,27.106602935791017,7.817525493353605,1,0,2,3,3819,23,2,20,984,242,4043,1,1,9,11,4,0,0,0,302,3541,9,25.0,6.25,0,0,0,0,200,2,0,2,84,23,1436.2269999999999
707,8477447,Shea Theodore,D,VGK,90182,30,8,20,160,64,30,1,11,9916,78806,20,0.0,5.131689136253502e-07,1,1,0,0,1460,81,-3,38,1686,473,6050,1,0,0,10,4,0,0,0,762,5140,0,0,0.0,0,0,0,0,148,4,-1,1,113,16,1436.2269999999999
708,8477478,William Carrier,L,VGK,40977,11,7,34,108,59,150,0,0,246,40172,34,31.25,0.2604591321716725,0,0,0,0,559,23,9,18,1005,385,3004,0,0,2,18,4,9,0,0,0,2967,2,0,0.0,0,0,0,0,37,4,0,0,74,31,1436.2269999999999
709,8478020,Michael Amadio,C,VGK,29286,6,7,8,46,42,31,0,0,130,28834,8,13.323825294971465,58.032282161712644,2,0,0,0,322,13,-1,13,633,174,878,0,0,0,0,1,3,0,0,0,878,0,0,0,0,0,0,0,0,0,1,0,19,5,1436.2269999999999
710,8478403,Jack Eichel,C,VGK,22373,7,7,8,76,20,26,3,7,3604,18722,8,68.68169174194335,21.85271301269531,2,0,0,0,47,24,-3,14,418,248,4818,1,2,0,18,4,8,1,2,755,4050,0,50.0,21.65,0,0,0,0,13,3,-3,3,87,51,1436.2269999999999
711,8478434,Keegan Kolesar,R,VGK,52450,15,6,61,81,67,207,1,1,2183,47729,61,20.213349774328094,0.5005897022783756,0,0,1,1,2538,42,-6,21,1233,434,3182,0,0,2,5,4,32,0,0,4,3117,2,12.5,0.0,0,0,0,0,61,1,-1,0,75,36,1436.2269999999999
712,8478462,Nicolas Roy,C,VGK,63291,20,13,47,122,64,66,1,4,6941,51000,47,44.55574967932777,20.880767839937686,3,0,0,1,5350,31,5,33,1399,433,3874,3,1,2,4,4,4,0,0,308,3501,2,41.858125,16.65,1,0,0,0,65,5,1,4,85,43,1436.2269999999999
713,8479353,Brett Howden,C,VGK,30049,11,9,12,39,47,62,0,0,100,28729,12,23.36014548652423,15.045583248138428,2,0,0,2,1220,36,9,20,725,273,1536,0,0,2,2,3,3,0,0,23,1404,2,18.333750000000002,0.0,0,0,0,0,109,2,-1,0,38,5,1436.2269999999999
714,8479639,Dylan Coghlan,D,VGK,47409,10,3,18,101,53,58,2,4,3309,43108,18,0.0,1.5552213881164789e-07,1,0,0,0,992,58,-4,13,1033,301,4991,1,0,0,10,4,12,0,0,283,4630,0,0,0.0,0,0,0,0,78,9,0,1,104,35,1436.2269999999999
715,8479974,Nolan Patrick,C,VGK,17260,5,2,6,34,25,26,0,1,2500,14746,6,25.9240930891037,0.39093017578125,0,0,0,0,14,3,1,7,403,99,1477,0,0,2,1,3,2,0,0,158,1319,2,16.665,0.0,0,0,0,0,0,0,-2,0,37,-1,1436.2269999999999
716,8479980,Nicolas Hague,D,VGK,58190,10,4,38,116,52,57,0,0,1184,52222,38,0.0,0.0005081410043658251,0,0,0,0,4784,80,6,14,1233,329,1389,0,0,0,4,1,0,0,0,0,1236,0,0,0.0,0,0,0,0,153,3,-3,0,26,1,1075.7755
717,8480727,Zach Whitecloud,D,VGK,52642,9,6,14,73,45,71,0,0,208,47269,14,0.0,0.006104196980595588,1,0,1,1,5165,100,18,15,1074,372,1105,0,0,0,0,1,3,0,0,4,1059,0,0,0,0,0,0,0,42,1,1,0,25,6,1436.2269999999999
718,8482624,Daniil Miromanov,D,VGK,6457,1,0,2,15,11,5,0,0,0,6289,2,0.0,0.0,0,0,0,0,168,6,0,1,153,30,1578,0,0,2,3,2,1,0,0,0,1532,2,0,0.0,0,0,0,0,46,1,-1,0,37,3,1436.2269999999999
719,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,948.629
720,8474586,Jordan Eberle,R,SEA,68296,21,15,10,130,63,42,3,8,10569,57699,10,65.83251953125,0.02644806008064,2,0,0,0,28,34,-28,36,1373,384,2077,1,0,2,2,2,4,0,0,287,1790,2,0,0.0,0,0,0,0,0,1,1,1,40,13,659.8244
721,8475768,Jaden Schwartz,C,SEA,40974,15,8,14,101,37,42,1,4,5261,35418,14,65.48787653446198,5.525446666777134,0,0,0,0,295,13,-13,23,837,254,950,1,0,0,3,1,0,0,1,101,849,0,50.0,0.0,0,0,0,0,0,1,1,1,20,12,659.8244
722,8475772,Riley Sheahan,C,SEA,36606,9,2,0,54,52,13,0,0,79,30139,0,45.137139592142034,0.13007837310433387,0,0,0,2,6388,20,4,11,914,143,1600,0,0,0,1,2,1,0,0,0,1299,0,28.125,0.0,0,0,0,0,301,0,0,0,34,2,659.8244
723,8475820,Joonas Donskoi,R,SEA,54264,15,2,8,70,59,31,0,3,4988,42009,8,12.6220703125,6.266259765625,0,0,0,1,7267,25,-10,17,1209,184,1522,0,0,0,3,2,3,0,0,0,1248,0,0.0,0.0,0,0,0,0,274,0,0,0,33,6,659.8244
724,8476437,Victor Rask,C,SEA,19545,8,5,2,31,30,10,0,0,577,18915,2,90.67018858086317,2.3713428497314455,0,0,0,0,53,2,6,13,400,117,871,0,0,0,1,1,1,0,0,70,801,0,50.0,0.0,0,0,0,0,0,0,-1,0,18,0,659.8244
725,8476457,Adam Larsson,D,SEA,85468,13,5,43,87,65,142,0,1,394,75467,43,0.0,4.162881476274924,2,1,0,0,9607,112,-23,18,1672,399,2827,0,0,2,4,2,3,0,0,11,2505,2,0,0.0,0,0,0,0,311,3,-2,0,53,6,659.8244
726,8476467,Jamie Oleksiak,D,SEA,63086,13,1,43,73,55,141,0,0,300,57932,43,0.0,2.9802322387695312e-06,0,0,0,1,4854,59,4,14,1297,339,2544,0,0,0,5,2,8,0,0,2,2229,0,0,0.0,0,0,0,0,313,2,0,0,50,15,659.8244
727,8476826,Yanni Gourde,C,SEA,63671,22,16,36,98,57,62,3,7,6858,51749,36,50.480675391550584,15.663775017666648,1,0,1,4,5064,25,-11,38,1313,405,2181,0,0,0,3,2,2,0,0,293,1754,0,36.0375,0.0,0,0,0,0,134,2,-1,0,39,5,659.8244
728,8476884,Derrick Pouliot,D,SEA,2708,1,0,2,1,3,5,0,0,0,2701,2,0.0,0.0,0,0,0,0,7,6,1,1,56,18,988,0,0,0,1,1,1,0,0,0,988,0,0,0.0,0,0,0,0,0,1,1,0,21,5,659.8244
729,8477369,Carson Soucy,D,SEA,48807,8,9,29,72,47,86,0,2,1400,43324,29,0.0,6.559187057951931,1,0,1,1,4083,53,11,17,1093,343,2263,1,2,2,11,2,5,0,0,150,2000,2,0,6.25,1,0,0,0,113,4,2,3,51,50,659.8244
730,8477505,Alex Wennberg,C,SEA,68734,21,7,22,78,63,40,1,5,8038,57703,22,27.936619728103874,16.65701896267128,1,0,0,0,2993,34,-20,28,1447,266,2041,1,0,0,0,2,4,0,0,283,1758,0,15.9375,0,0,0,0,0,0,2,0,1,37,10,659.8244
731,8477938,Haydn Fleury,D,SEA,33419,2,2,8,49,34,57,0,0,388,31126,8,0.0,0.0001270294189453125,1,0,0,0,1905,57,-1,4,730,191,522,0,0,2,1,1,0,0,0,0,450,2,0,0.0,0,0,0,0,72,0,-1,0,12,-1,659.8244
732,8477955,Jared McCann,L,SEA,55371,14,23,12,157,57,55,8,13,9094,45868,12,67.95539042003,1.5706462644170855,1,0,0,0,409,21,-23,37,1212,481,1864,1,0,0,5,2,3,0,0,300,1507,0,50.0,0.0,0,0,0,0,57,2,0,1,34,14,659.8244
733,8477987,Ryan Donato,C,SEA,45695,9,13,34,125,57,53,1,1,6403,39292,34,54.747772216796875,3.1414262674225233,1,0,0,0,0,13,-13,22,993,299,1650,1,0,0,1,2,1,0,0,182,1468,0,50.0,0.0,0,0,0,0,0,1,1,1,32,9,659.8244
734,8478407,Vince Dunn,D,SEA,72386,20,7,48,94,60,62,2,8,7887,64087,48,0.0,0.02822977941612521,0,0,0,0,412,65,-20,27,1448,335,2862,1,0,2,2,2,3,0,1,333,2442,2,0,0.0,0,0,0,0,87,4,1,1,51,17,659.8244
735,8478466,Daniel Sprong,R,SEA,37518,6,10,8,109,49,36,1,1,3047,34462,8,0.0,30.01300444005483,0,0,0,0,9,12,8,16,757,267,1571,0,2,0,7,2,1,1,1,173,1398,0,0,30.0,0,0,0,0,0,0,2,2,29,34,659.8244
736,8478840,Will Borgen,D,SEA,16684,2,1,19,26,19,46,0,0,39,16016,19,0.0,0.09765625,0,0,0,0,629,18,-5,3,402,94,1988,1,0,0,5,2,8,0,0,15,1894,0,0,0.0,0,0,0,0,79,1,1,1,46,20,659.8244
737,8479986,Kole Lind,R,SEA,5342,4,0,4,8,9,7,0,0,1,5320,4,28.125,0.0,0,0,0,0,21,1,-2,4,123,28,1562,2,0,0,2,2,2,0,0,0,1562,0,0.0,0.0,0,0,0,0,0,0,-1,2,30,10,659.8244
738,8479987,Morgan Geekie,C,SEA,43592,13,6,18,80,58,38,0,4,5304,38249,18,54.87716152521475,50.39067271478943,0,0,0,0,39,15,-13,19,985,203,1621,1,2,2,3,2,2,0,0,170,1451,2,40.912499999999994,50.0,0,0,0,0,0,0,2,3,33,25,659.8244
739,8480901,Karson Kuhlman,C,SEA,16530,1,1,2,32,27,56,0,0,32,15895,2,0.0,0.000762939453125,0,0,0,0,603,12,-1,2,390,108,1895,0,0,0,4,2,8,0,0,0,1706,0,0,0.0,0,0,0,0,189,1,-1,0,39,11,659.8244
