,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
678,8480950,Ilya Lyubushkin,D,ARI,34117,6,0,16,21,32,68,0,0,90,28692,16,0,0.0,0,0,0,1,5335,42,-7,6,750,141,2553,0,0,4,1,3,8,0,0,0,2110,4,0,0.0,0,0,0,0,443,5,1,0,66,16,846.5064000000001
679,8482655,Janis Moser,D,ARI,7051,1,2,2,8,6,3,1,1,811,6166,2,0,12.5,0,0,0,0,74,4,3,3,151,47,3506,1,0,0,4,3,1,0,0,539,2898,0,0,0.0,0,0,0,0,69,2,0,1,76,11,846.5064000000001
680,8474157,Max Pacioretty,L,VGK,17215,9,12,11,77,16,14,3,7,2482,14733,11,12.5,1.3987945556640624,3,0,0,0,0,8,8,21,340,291,1044,0,0,0,2,1,2,0,0,263,781,0,0,0.0,0,0,0,0,0,0,-1,0,23,2,1152.4153999999999
681,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,890.9504000000001
682,8479980,Nicolas Hague,D,VGK,35163,10,3,28,72,32,29,0,0,833,31819,28,0,0.0030577242374420165,0,0,0,0,2511,45,11,13,742,226,1040,0,0,0,2,1,1,0,0,130,711,0,0,0.0,0,0,0,0,199,2,-1,0,22,3,1152.4153999999999
683,8479991,Jake Leschyshyn,C,VGK,13582,3,1,6,18,19,17,0,0,35,12664,6,43.97456399917603,1.5625,0,0,0,0,883,15,0,4,332,68,615,0,0,0,0,1,0,0,0,14,558,0,18.75,0.0,0,0,0,0,43,0,0,0,17,0,1152.4153999999999
684,8480007,Jonas Rondbjerg,R,VGK,7957,2,2,2,10,13,5,0,0,3,7366,2,0.0,53.125,0,0,0,0,588,4,3,4,195,45,1367,0,1,2,3,2,0,0,0,0,1291,2,0.0,50.0,0,0,0,0,76,0,1,1,33,11,802.7238
685,8482624,Daniil Miromanov,D,VGK,2541,1,0,0,5,4,2,0,0,0,2419,0,0,0.0,0,0,0,0,122,3,1,1,56,16,499,0,0,0,2,1,1,0,0,0,479,0,0,0.0,0,0,0,0,20,1,0,0,13,4,586.8273999999999
686,8474149,Evgenii Dadonov,R,VGK,34703,8,9,10,92,36,33,2,3,4922,29781,10,0.0,2.3984515637159345,2,1,0,0,0,14,7,17,736,281,2723,2,0,4,6,3,2,0,0,158,2565,4,0.0,0.0,0,0,0,0,0,1,1,2,60,19,873.1617999999999
687,8474565,Alex Pietrangelo,D,VGK,55539,18,5,24,100,36,27,1,7,4821,45173,24,0,0.06658763289451598,0,0,1,2,5545,78,5,23,994,349,4774,1,0,0,12,3,1,0,0,232,4273,0,0,0.0,0,0,0,0,269,4,-1,1,84,19,873.1617999999999
688,8475188,Brayden McNabb,D,VGK,43818,7,2,28,38,38,78,0,0,78,37077,28,0,0.000858306884765625,0,0,0,0,6663,95,6,9,880,263,3463,1,0,0,6,3,4,0,0,21,3069,0,0,0.0,0,0,0,0,373,11,1,1,71,27,873.1617999999999
689,8475191,Reilly Smith,R,VGK,41127,17,11,6,104,38,36,3,7,4097,33049,6,0.0,0.5244827691465616,2,0,2,3,3981,12,5,28,872,374,3549,2,0,0,9,3,4,0,1,245,3110,0,0,0.0,0,0,0,0,194,0,0,2,64,23,873.1617999999999
690,8475913,Mark Stone,R,VGK,22797,17,7,8,42,21,11,2,3,3193,18303,8,40.413515625,18.47900390625,2,0,0,1,1301,15,11,24,446,242,1844,0,1,0,3,2,0,0,0,62,1782,0,0,12.5,1,0,0,0,0,1,0,1,37,20,873.1617999999999
691,8476448,William Karlsson,C,VGK,25620,6,4,4,44,23,11,0,0,2989,20615,4,46.05683543086052,12.70756721496582,0,0,0,0,2016,14,1,10,534,119,3411,1,1,2,5,3,3,0,0,245,3011,2,39.47125,12.5,0,0,0,0,155,2,2,2,62,24,873.1617999999999
692,8476539,Jonathan Marchessault,C,VGK,34179,8,18,12,113,33,26,3,6,3796,30356,12,71.14978764295577,26.196568853594364,2,0,0,0,27,9,0,26,713,344,3266,0,2,2,11,3,3,1,1,256,3010,2,50.0,25.0,0,0,0,0,0,0,0,2,61,36,873.1617999999999
693,8476905,Chandler Stephenson,C,VGK,43167,25,10,14,56,37,36,1,6,4945,34326,14,49.5290075764095,2.1018450036644936,2,0,1,2,3896,22,8,35,855,340,3124,1,0,0,2,3,5,0,0,147,2881,0,42.91625,0.0,0,0,0,0,96,0,-1,1,62,9,873.1617999999999
694,8477018,Ben Hutton,D,VGK,16486,6,1,14,26,19,14,0,0,41,16158,14,0,25.0,0,0,0,0,287,20,4,7,354,98,2558,1,1,2,3,3,3,0,0,9,2480,2,0,25.0,0,0,0,0,69,1,2,2,57,21,873.1617999999999
695,8477406,Mattias Janmark,C,VGK,27420,7,7,4,39,33,6,0,0,681,24670,4,57.16140625,82.33768310546876,1,0,1,2,2069,9,4,14,598,152,2780,0,1,0,1,3,4,0,0,47,2528,0,0,50.0,0,0,0,0,205,0,1,1,59,13,873.1617999999999
696,8477447,Shea Theodore,D,VGK,48339,18,7,12,94,35,13,1,8,4940,42726,12,0,2.2763656670227648,0,0,0,0,673,40,7,25,913,299,4469,0,1,2,15,3,1,0,0,216,4222,2,0,2.0875,0,0,0,0,31,6,-2,1,77,24,873.1617999999999
697,8477478,William Carrier,L,VGK,19939,5,4,12,41,30,63,0,0,68,19528,12,0.0,1.5799041748046876,0,0,0,0,343,10,7,9,505,172,1633,0,0,0,0,3,11,0,0,46,1584,0,0,0.0,0,0,0,0,3,0,0,0,38,11,873.1617999999999
698,8478020,Michael Amadio,C,VGK,15029,3,3,2,31,23,17,0,0,104,14880,2,52.72481887817383,25.05693359375,0,0,0,0,45,6,-1,6,332,82,704,0,0,0,1,1,0,0,0,0,676,0,0,0.0,0,0,0,0,28,0,0,0,15,1,873.1617999999999
699,8478434,Keegan Kolesar,R,VGK,31048,11,2,33,51,38,102,0,0,1573,28056,33,12.470810366123914,3.173828125,0,0,0,0,1419,23,2,13,733,236,2111,1,0,5,2,3,13,0,0,21,2090,5,0,0.0,0,0,0,0,0,4,-1,1,51,21,873.1617999999999
700,8478462,Nicolas Roy,C,VGK,35092,12,7,33,70,35,37,0,2,3983,28104,33,54.692203716333026,1.3482440162450073,1,0,0,0,3005,15,10,19,778,246,2919,1,0,0,7,3,2,0,1,257,2468,0,49.54375,0.0,0,0,0,0,194,0,-1,1,65,13,873.1617999999999
701,8478996,Adam Brooks,C,VGK,7156,1,2,2,5,11,8,0,0,228,6806,2,79.05269531249999,56.25,2,0,0,0,122,2,2,3,164,55,1199,0,1,0,2,2,1,0,0,0,1199,0,50.0,50.0,1,0,0,0,0,0,1,1,28,21,1152.4153999999999
702,8479353,Brett Howden,C,VGK,16199,6,4,8,23,27,28,0,0,62,15855,8,57.10367763340473,13.3544921875,1,0,0,1,282,20,3,10,394,135,1941,0,1,0,7,3,3,0,0,55,1815,0,50.0,12.5,0,0,0,0,71,2,1,1,46,20,873.1617999999999
703,8479639,Dylan Coghlan,D,VGK,24860,8,3,10,52,29,24,2,3,1959,22723,10,0,0.1630767822265625,1,0,0,0,178,28,-1,11,538,184,2827,1,0,0,7,3,3,0,0,177,2650,0,0,0.0,0,0,0,0,0,3,2,1,59,21,873.1617999999999
704,8479974,Nolan Patrick,C,VGK,7096,2,1,0,15,9,7,0,0,921,6173,0,71.06058593750001,0.625,0,0,0,0,2,1,2,3,161,41,2247,2,0,0,3,3,1,0,0,229,2018,0,59.09,0.0,0,0,0,0,0,0,2,2,51,16,873.1617999999999
705,8480727,Zach Whitecloud,D,VGK,29661,6,5,8,49,26,39,0,0,153,26232,8,0,0.0446533203125,1,0,1,1,3276,64,13,11,613,252,3278,0,0,0,9,3,4,0,0,102,2972,0,0,0.0,0,0,0,0,204,9,0,0,66,22,873.1617999999999
706,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,1126.097
707,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,1027.9565
708,8479986,Kole Lind,R,SEA,1809,1,0,2,0,4,4,0,0,1,1808,2,25.0,0.0,0,0,0,0,0,1,-1,1,44,7,443,0,0,0,0,1,1,0,0,0,443,0,25.0,0.0,0,0,0,0,0,0,0,0,11,1,1126.097
709,8470966,Mark Giordano,D,SEA,34123,7,4,18,55,27,21,0,4,4580,28172,18,0,12.509336853027344,0,0,0,0,1371,45,-13,11,673,155,4088,2,1,0,9,3,3,0,1,375,3324,0,0,12.5,0,0,0,0,389,6,-2,3,84,30,1126.097
710,8474586,Jordan Eberle,R,SEA,33595,10,12,4,66,31,24,3,6,4995,28579,4,53.3203125,0.2680619955062866,1,0,0,0,21,20,-17,22,680,234,3288,1,0,2,10,3,2,0,0,396,2892,2,50.0,0.0,0,0,0,0,0,1,-3,1,71,11,1126.097
711,8475149,Marcus Johansson,L,SEA,21873,4,2,0,40,22,4,1,4,3014,18859,0,37.199726562500004,0.050860595703125,1,0,0,0,0,6,-16,6,454,72,2486,0,0,0,1,3,0,0,0,321,2165,0,0.0,0.0,0,0,0,0,0,0,-4,0,56,-7,1126.097
712,8475714,Calle Jarnkrok,C,SEA,21053,6,4,2,27,22,11,1,1,1870,17647,2,48.97297711372376,51.953125,0,0,0,0,1536,4,-7,10,487,86,3269,3,2,0,6,3,1,1,1,268,2619,0,42.5,50.0,0,0,0,0,382,1,0,5,74,42,1126.097
713,8475772,Riley Sheahan,C,SEA,13571,3,1,0,19,20,5,0,0,25,11681,0,54.11679986000061,0.0650390625,0,0,0,0,1865,9,3,4,346,57,558,0,0,0,1,1,1,0,0,0,485,0,35.0,0.0,0,0,0,0,73,0,0,0,13,2,1126.097
714,8475820,Joonas Donskoi,R,SEA,32053,14,0,2,39,33,16,0,3,4261,24542,2,50.48828125,0.0,0,0,0,0,3250,15,2,14,696,136,3034,0,0,0,5,3,0,0,0,314,2254,0,50.0,0.0,0,0,0,0,466,1,0,0,65,6,1126.097
715,8476278,Colin Blackwell,C,SEA,7537,3,2,0,13,11,14,0,0,23,7037,0,11.25,12.6953125,0,0,0,0,477,2,0,5,172,53,2445,2,0,0,3,3,2,0,0,9,2383,0,0.0,0.0,0,0,0,0,53,2,0,2,55,15,1126.097
716,8476457,Adam Larsson,D,SEA,43893,7,2,24,46,33,82,0,1,195,39576,24,0,0.2197265625,1,0,0,0,4122,70,-13,9,847,224,4137,1,0,2,2,3,4,0,0,9,3584,2,0,0.0,0,0,0,0,544,5,0,1,83,15,1126.097
717,8476467,Jamie Oleksiak,D,SEA,37369,9,1,30,43,32,92,0,0,212,34611,30,0,0.09765625,0,0,0,0,2546,36,1,10,763,215,3505,0,0,0,2,3,6,0,0,0,3282,0,0,0.0,0,0,0,0,223,6,0,0,75,14,1126.097
718,8476826,Yanni Gourde,C,SEA,28418,11,8,11,48,25,35,1,3,2769,23723,11,37.781747016906735,36.893594360351564,0,0,0,1,1926,10,-6,19,581,187,3527,1,2,2,5,3,8,1,1,392,2789,2,31.471249999999998,33.325,0,0,0,0,346,2,-2,3,74,37,1126.097
719,8477369,Carson Soucy,D,SEA,26409,6,4,17,39,25,48,0,2,748,24018,17,0,3.3207574844360352,0,0,1,1,1643,29,8,10,578,194,3256,2,0,9,8,3,9,0,1,420,2639,9,0,0.0,0,0,0,0,197,6,0,2,72,33,1126.097
720,8477505,Alex Wennberg,C,SEA,37744,14,3,12,45,33,17,0,4,4570,31312,12,40.98863801407977,0.19736881256103517,1,0,0,0,1862,13,-13,17,788,141,3447,1,0,0,3,3,0,0,0,419,2653,0,36.2325,0.0,0,0,0,0,375,1,-3,1,69,2,1126.097
721,8477938,Haydn Fleury,D,SEA,18117,1,2,4,22,18,34,0,0,320,16739,4,0,1.040625,1,0,0,0,1058,25,-3,3,383,101,826,0,0,0,2,1,1,0,0,0,800,0,0,0.0,0,0,0,0,26,2,-1,0,21,3,1126.097
722,8477955,Jared McCann,L,SEA,26107,6,13,10,71,28,26,5,6,3574,22509,10,45.1287864369154,8.503496944904327,0,0,0,0,24,10,-10,19,577,241,3236,1,1,2,9,3,2,0,1,403,2833,2,38.54125,6.25,0,0,0,0,0,1,-3,2,71,18,1126.097
723,8477987,Ryan Donato,C,SEA,20938,5,8,21,62,28,22,1,1,2794,18144,21,87.5,15.83662143945694,1,0,0,0,0,9,-9,13,457,163,975,0,0,0,5,1,0,0,0,109,866,0,50.0,0.0,0,0,0,0,0,1,-1,0,21,4,1126.097
724,8478407,Vince Dunn,D,SEA,33371,9,3,16,37,28,29,1,5,3477,29748,16,0,3.2551734924316404,0,0,0,0,146,23,-11,12,660,139,3697,1,0,2,4,3,4,0,1,291,3395,2,0,0.0,0,0,0,0,11,4,1,1,80,20,1027.9565
725,8478468,Jeremy Lauzon,D,SEA,28494,4,1,43,28,27,88,0,0,58,25397,43,0,16.65,0,0,0,0,3039,18,-11,5,610,134,2516,0,1,2,3,2,4,0,0,9,2087,2,0,16.65,0,0,0,0,420,2,0,1,56,15,1126.097
726,8478840,Will Borgen,D,SEA,6805,1,1,6,11,8,10,0,0,19,6598,6,0,25.0,0,0,0,0,188,14,-4,2,168,37,2459,0,1,2,6,3,4,0,0,0,2459,2,0,25.0,0,0,0,0,0,1,-2,1,63,13,1126.097
727,8478891,Mason Appleton,C,SEA,16108,4,2,2,26,19,12,0,0,375,15516,2,1.26953125,0.78125,1,0,0,0,217,8,-6,6,365,72,3118,1,0,0,6,3,1,0,0,8,3110,0,0.0,0.0,0,0,0,0,0,1,-2,1,64,8,1027.9565
728,8479987,Morgan Geekie,C,SEA,25429,7,3,8,48,33,23,0,3,2946,22473,8,49.310834774416875,3.127036440372467,0,0,0,0,10,10,-6,10,580,121,2520,1,0,0,6,3,3,0,1,399,2111,0,41.925,0.0,0,0,0,0,10,0,0,1,58,15,1126.097
