,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
666,8478431,Evgeny Svechnikov,L,WPG,26832,8,5,22,50,43,50,0,0,80,26744,22,14.0625,33.56914137005806,0,0,0,0,8,13,4,13,624,183,2905,1,2,0,5,4,3,0,0,9,2889,0,0.0,33.325,0,0,0,0,7,2,3,3,65,32,1277.8211999999999
667,8478996,Adam Brooks,C,WPG,9500,1,2,2,7,15,8,0,0,368,8981,2,44.763173828125,14.0625,2,0,0,0,151,3,2,3,212,58,2344,0,0,0,2,4,0,0,0,140,2175,0,25.0,0.0,0,0,0,0,29,1,0,0,48,3,1277.8211999999999
668,8479378,Logan Stanley,D,WPG,37101,9,0,31,63,40,91,0,0,103,31006,31,0.0,0.0,0,0,0,1,5992,58,5,9,801,258,991,0,0,0,1,1,1,0,0,0,815,0,0,0.0,0,0,0,0,176,2,0,0,23,4,1277.8211999999999
669,8479400,Pierre-Luc Dubois,L,WPG,58751,19,21,70,149,52,74,10,12,9886,48823,70,58.0874240926002,1.1784432775472318,3,0,0,0,42,26,3,40,1148,591,4242,4,0,14,14,4,4,0,0,670,3561,14,55.05875,0.0,0,0,0,0,11,0,-1,4,80,32,1277.8211999999999
670,8480005,Kristian Vesalainen,L,WPG,24008,1,2,6,37,44,59,0,0,217,23767,6,0.0,0.00031113624572753906,0,0,0,0,24,11,-3,3,577,117,1401,0,0,0,2,3,2,0,0,0,1401,0,0,0.0,0,0,0,0,0,2,0,0,35,6,1277.8211999999999
671,8480145,Neal Pionk,D,WPG,63792,21,2,26,96,48,118,1,8,7587,52196,26,0.0,3.3935066312551497e-09,1,0,0,0,4009,62,7,23,1300,420,5192,4,0,0,5,4,9,0,1,248,4566,0,0,0.0,0,0,0,0,378,7,4,4,115,47,1277.8211999999999
672,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,875.9663999999999
673,8475728,Johan Larsson,L,ARI,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0,0,0,0,0,134,1,-1,0,23,1,833.7894
674,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,867.0973999999999
675,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0.0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0,0,0,0,0,6,0,0,0,12,2,1028.5837000000001
676,8479341,Cam Dineen,D,ARI,12006,4,0,0,18,14,5,0,0,374,11167,0,0.0,0.0,0,0,0,0,465,17,-5,4,282,46,1999,1,0,0,3,2,1,0,0,16,1688,0,0,0.0,0,0,0,0,295,4,2,1,48,16,926.7213999999999
677,8470626,Loui Eriksson,L,ARI,32964,11,1,6,52,44,5,0,1,743,29890,6,44.140625,0.03251953125,0,0,1,1,2331,10,-9,12,819,111,2113,2,0,0,3,3,0,0,0,23,2015,0,0.0,0.0,0,0,0,0,75,3,3,2,59,20,894.3361
678,8471217,Andrew Ladd,L,ARI,35063,3,6,41,47,42,62,2,3,4172,29639,41,54.165,0.3983142763376236,0,0,0,0,1252,27,-11,9,798,184,1029,0,0,0,4,2,2,0,0,122,797,0,0,0.0,0,0,0,0,110,2,1,0,21,10,595.2563
679,8471873,Anton Stralman,D,ARI,55273,7,4,8,64,45,49,0,0,490,47798,8,0.0,5.625023847678676,1,0,0,0,6985,62,-10,11,1112,217,3781,1,0,0,1,3,4,0,0,0,3477,0,0,0.0,0,0,0,0,304,9,1,1,76,20,894.3361
680,8473548,Phil Kessel,R,ARI,54719,27,6,18,112,53,4,2,9,8920,45763,18,62.5,0.7812857728911695,0,0,0,0,36,19,-14,33,1165,285,2759,0,0,0,8,3,0,0,0,391,2368,0,0,0.0,0,0,0,0,0,1,-4,0,61,1,894.3361
681,8474062,Riley Nash,C,ARI,28328,2,0,10,34,42,36,0,0,1397,23044,10,57.055888492837255,0.0,0,0,0,0,3887,14,-7,2,681,78,1213,0,0,0,4,2,3,0,0,0,1169,0,46.667500000000004,0.0,0,0,0,0,44,0,-2,0,31,3,894.3361
682,8474849,Antoine Roussel,L,ARI,32017,2,3,53,44,45,63,0,0,99,27353,53,32.397657508850095,0.0011473894119262695,1,0,0,0,4565,29,-17,5,849,138,2228,0,0,0,1,3,6,0,0,0,2115,0,0,0.0,0,0,0,0,113,0,1,0,59,9,894.3361
683,8476329,Travis Boyd,C,ARI,44112,14,10,22,53,45,39,1,3,4461,38354,22,36.445863929829464,0.19684452507644892,0,0,0,0,1297,30,-9,24,1028,234,3411,1,0,2,1,3,3,0,0,200,3143,2,30.61125,0.0,0,0,0,0,68,2,0,1,74,10,894.3361
684,8476851,Alex Galchenyuk,C,ARI,26245,8,4,18,51,33,30,0,1,1554,24684,18,50.023032262027264,5.859375,0,0,0,0,7,11,-4,12,617,142,2527,1,0,0,4,3,5,0,0,150,2377,0,46.025,0.0,0,0,0,0,0,3,-3,1,57,10,894.3361
685,8476906,Shayne Gostisbehere,D,ARI,70033,22,9,16,102,53,27,1,9,9387,58275,16,0.0,8.358705116623604,0,0,0,0,2371,73,-11,31,1326,348,4128,0,1,0,6,3,1,0,0,489,3639,0,0,8.325,0,0,0,0,0,4,-2,1,71,13,894.3361
686,8477070,Liam O'Brien,C,ARI,20919,1,2,106,33,37,131,0,0,220,20556,106,91.015625,1.562511920928955,0,0,0,0,143,10,1,3,517,192,1317,0,0,12,6,2,9,0,0,0,1299,12,50.0,0.0,0,0,0,0,18,2,-1,0,33,15,894.3361
687,8477941,Nick Ritchie,L,ARI,25178,8,3,25,57,35,86,1,4,2629,22511,25,0.0,19.9703125,0,0,0,0,38,14,-5,11,589,213,1431,1,1,2,5,2,7,0,0,120,1311,2,0.0,16.65,0,0,0,0,0,1,1,2,41,25,894.3361
688,8477951,Nick Schmaltz,C,ARI,34192,14,11,4,58,34,7,1,3,4395,29620,4,72.65794466093183,17.678241729736328,2,0,0,0,177,10,-2,25,760,227,3701,1,2,0,7,3,0,0,0,434,3210,0,62.5,12.5,1,0,0,0,57,2,1,3,70,37,894.3361
689,8478062,Dysin Mayo,D,ARI,54793,3,3,8,52,44,67,0,0,209,46456,8,0.0,0.21972657800652087,0,0,0,0,8128,86,-9,6,1128,217,3800,0,0,0,5,3,3,0,0,15,3460,0,0,0.0,0,0,0,0,325,6,-3,0,71,8,894.3361
690,8478432,Christian Fischer,R,ARI,35114,5,3,10,59,45,75,1,1,3231,29497,10,26.850905721187594,3.185630775988102e-05,0,0,0,0,2386,20,-14,8,834,174,2290,0,0,0,5,3,15,0,0,3,2205,0,15.477500000000001,0.0,0,0,0,0,82,1,-1,0,56,19,894.3361
691,8478474,Lawson Crouse,L,ARI,55040,10,14,45,108,52,149,0,3,5714,43787,45,42.73938000202179,19.29541266106064,2,0,0,0,5539,28,-4,24,1243,427,3119,0,0,2,4,3,14,0,0,442,2533,2,37.5,0.0,0,0,0,0,144,0,-3,0,66,12,894.3361
692,8478476,Kyle Capobianco,D,ARI,20197,3,2,14,18,22,16,1,2,870,19300,14,0.0,0.1057861328125,1,1,0,0,27,21,-5,5,466,91,1669,0,0,0,1,2,1,0,0,19,1650,0,0,0.0,0,0,0,0,0,1,-1,0,38,1,595.2563
693,8479343,Clayton Keller,R,ARI,63885,25,21,26,150,53,15,3,6,9252,51032,26,78.45263665216044,8.666664716497142,2,2,1,2,3601,26,-6,46,1347,471,3852,1,1,0,9,3,0,0,0,458,3233,0,62.5,3.125,0,0,0,0,161,1,1,2,74,22,894.3361
694,8479345,Jakob Chychrun,D,ARI,59050,12,3,42,123,42,44,1,1,5045,49320,42,0.0,16.6500024497509,0,0,0,0,4685,63,-25,15,1120,256,3620,3,1,2,3,3,2,0,0,257,3181,2,0,16.65,0,0,0,0,182,6,3,4,75,35,894.3361
695,8480849,Barrett Hayton,C,ARI,29824,6,4,10,32,31,43,1,3,3705,23678,10,61.756765353214,37.5030517578125,1,0,0,0,2441,22,-4,10,726,161,2387,1,2,0,4,3,6,0,0,0,2182,0,57.485,37.5,0,0,0,0,205,4,3,3,64,36,894.3361
696,8481609,Vladislav Kolyachonok,D,ARI,5952,2,0,0,5,7,13,0,0,27,5833,0,0.0,0.0,0,0,0,0,92,5,-1,2,143,29,2476,2,0,0,2,3,6,0,0,0,2476,0,0,0.0,0,0,0,0,0,0,0,2,60,16,894.3361
697,8482655,J.J. Moser,D,ARI,28885,6,3,10,23,26,18,1,1,1983,25230,10,0.0,0.0518798828125,1,0,0,0,1672,23,-4,9,630,118,3475,1,0,0,2,3,4,0,0,111,3222,0,0,0.0,0,0,0,0,142,4,-1,1,74,12,894.3361
698,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0.0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,1005.8935000000001
699,8475913,Mark Stone,R,VGK,30486,20,8,8,53,28,14,2,4,4512,24577,8,55.051689453125,8.902468872070312,2,0,0,1,1397,19,7,28,596,272,944,0,0,0,2,1,0,0,0,85,859,0,0,0.0,0,0,0,0,0,0,0,0,19,2,580.7412
700,8479974,Nolan Patrick,C,VGK,12964,4,2,2,27,18,14,0,0,2054,10896,2,46.29097885131836,6.2548828125,0,0,0,0,14,1,4,6,298,78,14,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,923.3320000000001
701,8482624,Daniil Miromanov,D,VGK,4238,1,0,0,12,7,3,0,0,0,4116,0,0.0,0.0,0,0,0,0,122,5,1,1,100,26,865,0,0,0,4,1,0,0,0,0,865,0,0,0.0,0,0,0,0,0,2,2,0,21,10,331.1001
702,8474149,Evgenii Dadonov,R,VGK,49052,11,10,12,126,51,46,2,4,7469,41580,12,0.0,0.006249905490949459,2,1,0,0,3,19,0,21,1034,339,1950,0,0,0,2,2,2,0,0,245,1705,0,0,0.0,0,0,0,0,0,0,0,0,38,4,652.3475000000001
703,8474157,Max Pacioretty,L,VGK,26286,12,15,25,90,25,20,4,8,3878,22408,25,12.5,41.65546404123306,3,0,0,0,0,14,7,27,507,354,642,0,0,0,0,1,0,0,0,127,515,0,0,0,0,0,0,0,0,1,0,0,11,1,652.3475000000001
704,8474565,Alex Pietrangelo,D,VGK,77712,21,7,36,143,51,43,2,9,6931,62646,36,0.0,0.26220295259190607,0,0,1,2,8135,116,-1,28,1407,470,2683,0,0,2,9,2,2,0,0,225,2093,2,0,0.0,0,0,0,0,365,4,-3,0,48,9,652.3475000000001
705,8475188,Brayden McNabb,D,VGK,63024,9,2,34,61,53,111,0,0,86,53572,34,0.0,4.1909515857696533e-07,0,0,0,0,9366,137,5,11,1247,367,2328,1,0,0,5,2,4,0,0,0,1960,0,0,0.0,0,0,0,0,368,5,0,1,48,18,652.3475000000001
706,8475191,Reilly Smith,R,VGK,54639,20,14,6,137,51,49,3,7,5426,43644,6,87.5,6.770767148775531,2,0,2,4,5569,20,4,34,1151,456,2146,1,0,0,10,2,1,0,0,232,1634,0,50.0,0.0,0,0,0,0,280,1,-1,1,45,14,652.3475000000001
707,8476448,William Karlsson,C,VGK,41893,11,7,4,75,38,20,1,3,4774,33244,4,55.7541164195383,0.7885685771005229,0,0,1,1,3875,23,-1,18,865,226,2099,0,0,0,2,2,0,0,0,200,1623,0,40.7175,0.0,0,0,0,0,276,1,-1,0,45,1,652.3475000000001
708,8476539,Jonathan Marchessault,C,VGK,48320,15,21,14,154,47,33,5,12,5564,42690,14,52.75355385798029,17.04710672417319,3,0,0,0,66,12,-3,36,991,473,912,0,1,0,3,1,0,0,0,103,809,0,33.335,16.65,0,0,0,0,0,0,0,1,22,9,652.3475000000001
709,8476905,Chandler Stephenson,C,VGK,58220,27,14,24,75,50,47,1,7,6946,46446,24,62.00844714447955,62.54118697387785,2,0,1,2,4828,32,4,41,1144,406,2379,0,1,2,3,2,0,0,0,255,2029,2,43.75,50.0,0,0,0,0,95,1,0,1,46,10,652.3475000000001
710,8477018,Ben Hutton,D,VGK,28055,7,1,16,41,32,25,0,0,57,26843,16,0.0,0.0244140625,0,0,0,0,1155,40,2,8,604,144,1631,0,0,0,2,2,2,0,0,0,1629,0,0,0.0,0,0,0,0,2,2,-2,0,32,2,652.3475000000001
711,8477406,Mattias Janmark,C,VGK,39575,10,7,10,57,47,15,0,0,1276,34825,10,33.705646972656254,0.16081578731536866,1,0,1,2,3474,20,-1,17,862,192,519,0,0,0,2,1,0,0,0,0,451,0,0,0.0,0,0,0,0,68,1,-1,0,12,1,652.3475000000001
712,8477447,Shea Theodore,D,VGK,68369,27,8,18,126,49,23,1,10,7306,60309,18,0.0,0.016815518961675477,1,1,0,0,754,53,1,35,1285,398,2735,1,0,0,7,2,2,0,0,248,2486,0,0,0.0,0,0,0,0,1,3,-1,1,50,14,652.3475000000001
713,8477478,William Carrier,L,VGK,29405,9,6,24,68,44,99,0,0,80,28826,24,25.0,4.96242150068283,0,0,0,0,499,15,7,15,730,268,1492,0,1,0,11,2,4,0,0,0,1492,0,0,4.175,0,0,0,0,0,0,-1,1,32,19,652.3475000000001
714,8478020,Michael Amadio,C,VGK,19709,3,4,4,37,30,18,0,0,110,19554,4,6.5906023597717285,14.066058349609374,1,0,0,0,45,7,-1,7,432,106,1570,0,0,2,3,2,1,0,0,0,1570,2,0,0.0,0,0,0,0,0,0,-2,0,31,0,652.3475000000001
715,8478403,Jack Eichel,C,VGK,5384,3,1,4,14,5,7,0,0,755,4629,4,63.8346875,2.5,1,0,0,0,0,5,1,4,100,56,2264,1,0,0,7,2,5,0,0,273,1991,0,54.285,0.0,0,0,0,0,0,3,0,1,40,19,652.3475000000001
716,8478434,Keegan Kolesar,R,VGK,41562,12,5,45,70,52,134,1,1,1857,37828,45,41.287542227992674,28.15096378326416,0,0,1,1,1877,31,1,17,975,335,1476,0,0,2,1,2,2,0,0,130,1244,2,25.0,0.0,0,0,0,0,102,1,0,0,32,4,652.3475000000001
717,8478462,Nicolas Roy,C,VGK,48813,15,8,41,97,49,49,1,4,5558,38985,41,61.152746106183855,0.02507238477355713,1,0,0,0,4270,24,5,23,1073,314,2094,0,0,2,2,2,1,0,0,214,1774,2,46.9175,0.0,0,0,0,0,106,0,-3,0,40,-3,652.3475000000001
718,8479353,Brett Howden,C,VGK,25306,10,8,10,36,40,46,0,0,69,24193,10,51.59862227510173,20.364665985107422,2,0,0,2,1044,29,7,18,614,233,1396,0,0,0,2,2,1,0,0,0,1202,0,37.5,0.0,0,0,0,0,194,0,0,0,33,3,652.3475000000001
719,8479639,Dylan Coghlan,D,VGK,34400,8,3,14,69,40,38,2,3,2358,31193,14,0.0,0.0006370186805725097,1,0,0,0,849,44,-1,11,753,231,2092,0,0,0,0,3,4,0,0,2,1867,0,0,0,0,0,0,0,223,6,2,0,54,14,923.3320000000001
720,8479980,Nicolas Hague,D,VGK,47322,10,4,34,89,43,44,0,0,1004,42826,34,0.0,0.26016819423530246,0,0,0,0,3492,65,12,14,1004,286,2437,0,0,0,6,2,1,0,0,113,2078,0,0,0.0,0,0,0,0,246,3,0,0,49,10,652.3475000000001
721,8480727,Zach Whitecloud,D,VGK,37840,7,6,12,56,33,52,0,0,171,33559,12,0.0,6.2506977081298825,1,0,1,1,4110,74,13,13,773,292,2251,1,0,2,2,2,1,0,0,0,2045,2,0,0.0,0,0,0,0,206,2,0,1,46,9,652.3475000000001
722,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,957.2209
723,8477955,Jared McCann,L,SEA,46844,12,21,10,130,48,46,7,12,7549,39251,10,39.61994752768177,4.170887381547823,1,0,0,0,44,15,-21,33,1022,413,2174,0,1,0,12,2,5,0,0,288,1886,0,29.165,3.125,0,0,0,0,0,0,-1,1,45,21,1166.0366999999999
724,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,862.5039999999999
725,8480901,Karson Kuhlman,C,SEA,14021,1,1,2,27,24,46,0,0,32,13575,2,0.0,0.006103515625,0,0,0,0,414,11,0,2,339,94,1182,0,0,2,2,3,3,0,0,7,1118,2,0,0.0,0,0,0,0,57,0,0,0,29,5,854.5711
726,8470966,Mark Giordano,D,SEA,63212,17,6,41,107,49,44,0,8,8450,50366,41,0.0,14.575011929833272,0,0,2,2,4396,91,-20,23,1259,342,5073,0,2,6,9,4,8,0,0,466,4138,6,0,14.575,0,0,2,2,469,6,-3,2,102,49,1166.0366999999999
727,8474586,Jordan Eberle,R,SEA,58170,16,15,8,117,53,31,3,7,9071,49078,8,63.330078125,13.54140676128768,2,0,0,0,21,30,-27,31,1165,336,4497,1,1,0,7,4,1,0,0,489,4008,0,0,12.5,0,0,0,0,0,1,-4,2,86,11,1166.0366999999999
728,8475149,Marcus Johansson,L,SEA,43564,13,6,4,72,43,16,3,8,6810,36736,4,39.59956847935915,1.570511058275588,1,0,0,0,18,15,-23,19,908,195,4254,2,0,0,9,4,3,0,0,535,3712,0,37.292500000000004,0.0,0,0,0,0,7,1,-3,2,84,15,1166.0366999999999
729,8475714,Calle Jarnkrok,C,SEA,43039,12,10,2,70,43,23,2,4,5528,34010,2,46.68965283575864,7.230824953317642,1,0,0,0,3501,12,-13,22,964,221,3867,2,0,0,6,4,2,0,0,497,3217,0,43.975,0.0,0,0,0,0,153,0,-5,2,83,6,1166.0366999999999
730,8475772,Riley Sheahan,C,SEA,29203,8,2,0,45,42,10,0,0,60,24365,0,46.270942353439295,4.162507939338684,0,0,0,2,4778,15,4,10,733,122,3335,2,1,0,8,4,1,0,0,6,2598,0,43.30375,4.1625,0,0,0,2,731,0,0,3,82,23,1166.0366999999999
731,8475820,Joonas Donskoi,R,SEA,49967,15,1,4,64,53,28,0,3,4977,38566,4,25.244140625,0.26015625,0,0,0,1,6424,24,-9,16,1100,170,2712,1,0,0,2,3,0,0,0,0,1908,0,0,0.0,0,0,0,1,804,1,-3,1,62,1,1166.0366999999999
732,8476278,Colin Blackwell,C,SEA,21853,5,5,2,46,31,42,0,0,225,19971,2,52.48802062988281,0.83179771900177,0,0,0,0,1657,12,-2,10,525,146,3309,0,0,0,12,4,5,0,0,6,2773,0,50.0,0.0,0,0,0,0,530,3,2,0,80,24,1166.0366999999999
733,8476457,Adam Larsson,D,SEA,72495,11,4,34,71,55,122,0,1,364,64254,34,0.0,0.09765792638063431,2,1,0,0,7877,98,-17,15,1418,347,4777,0,0,6,5,4,3,0,0,83,4044,6,0,0.0,0,0,0,0,650,3,-2,0,100,7,1166.0366999999999
734,8476467,Jamie Oleksiak,D,SEA,51786,11,1,43,62,45,118,0,0,298,47706,43,0.0,4.76837158203125e-05,0,0,0,1,3782,46,2,12,1064,280,4548,1,0,2,5,4,8,0,0,70,3996,2,0,0.0,0,0,0,1,482,4,2,1,91,25,1166.0366999999999
735,8476826,Yanni Gourde,C,SEA,52804,18,11,30,77,47,58,2,5,5674,43127,30,33.89160094779659,6.405618090648204,0,0,0,1,4003,18,-13,29,1083,291,4283,0,1,2,6,4,2,0,0,484,3282,2,31.5675,6.25,0,0,0,0,517,1,-5,1,90,5,1166.0366999999999
736,8477369,Carson Soucy,D,SEA,37704,7,6,23,47,37,69,0,2,832,33788,23,0.0,25.103773671388627,0,0,1,1,3084,42,7,13,848,250,3142,0,0,0,2,3,8,0,0,42,2595,0,0,0.0,0,0,0,0,505,4,0,0,74,14,1166.0366999999999
737,8477505,Alex Wennberg,C,SEA,60129,19,4,18,66,55,29,0,4,7122,50150,18,45.494650394591815,0.012303402740508318,1,0,0,0,2857,29,-19,23,1269,204,3709,0,0,4,2,4,2,0,0,373,3160,4,42.245625000000004,0.0,0,0,0,0,176,2,-3,0,85,0,1166.0366999999999
738,8477938,Haydn Fleury,D,SEA,30219,1,2,6,42,30,54,0,0,380,28067,6,0.0,0.0010162353515625,1,0,0,0,1772,55,-2,3,660,173,1154,0,0,0,2,1,2,0,0,0,1154,0,0,0.0,0,0,0,0,0,2,0,0,22,6,1166.0366999999999
739,8477987,Ryan Donato,C,SEA,40701,8,11,30,111,50,48,1,1,5718,34983,30,3.857421875,1.2512811150415017,1,0,0,0,0,11,-15,19,882,258,2881,1,0,2,2,4,5,0,0,425,2456,2,0.0,0.0,0,0,0,0,0,1,-1,1,63,10,1166.0366999999999
740,8478407,Vince Dunn,D,SEA,60275,13,7,42,80,50,52,2,6,6490,53483,42,0.0,1.8067058826320135,0,0,0,0,302,50,-23,20,1215,258,4872,0,0,2,7,4,5,0,0,448,4363,2,0,0.0,0,0,0,0,61,5,-6,0,87,5,1166.0366999999999
741,8478468,Jeremy Lauzon,D,SEA,48550,4,1,61,45,46,156,0,0,79,43382,61,0.0,0.0081298828125,0,0,0,0,5089,41,-12,5,1050,240,4303,0,0,5,5,4,9,0,0,7,3470,5,0,0.0,0,0,0,0,826,6,-4,0,88,12,1166.0366999999999
742,8478512,Austin Czarnik,C,SEA,11118,5,2,0,14,17,3,0,0,632,10344,0,5.28765625,3.22265625,0,0,0,0,142,7,5,7,258,66,1580,1,0,0,2,3,0,0,0,137,1443,0,0,0.0,0,0,0,0,0,2,-1,1,39,6,1166.0366999999999
743,8478840,Will Borgen,D,SEA,13927,1,1,15,20,16,37,0,0,19,13403,15,0.0,0.78125,0,0,0,0,505,16,-6,2,334,71,838,0,0,0,4,1,1,0,0,0,838,0,0,0.0,0,0,0,0,0,0,-1,0,21,3,619.9702
744,8478891,Mason Appleton,C,SEA,34906,8,5,14,58,41,31,0,0,1550,33132,14,37.579345703125,0.3335264682769775,2,0,0,0,224,12,-7,13,799,169,3283,0,0,2,8,4,2,0,0,201,3075,2,0,0.0,0,0,0,0,7,0,-3,0,72,4,1166.0366999999999
745,8479987,Morgan Geekie,C,SEA,35693,9,4,12,69,48,32,0,3,4245,31438,12,44.47340181990889,25.0030537465238,0,0,0,0,10,12,-13,13,815,153,2880,0,1,0,8,4,6,0,0,288,2592,0,41.445,25.0,0,0,0,0,0,0,-2,1,66,16,1166.0366999999999
