,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
676,8474062,Riley Nash,C,ARI,27115,2,0,10,30,40,33,0,0,1397,21875,10,41.55355397134903,0.0,0,0,0,0,3843,14,-5,2,650,75,1469,0,0,4,2,2,1,0,0,0,1349,4,29.7025,0.0,0,0,0,0,120,0,-1,0,35,1,823.1383000000001
677,8474849,Antoine Roussel,L,ARI,28144,2,3,53,43,40,52,0,0,93,23752,53,64.79531501770019,0.002294778823852539,1,0,0,0,4299,26,-16,5,751,125,2264,0,0,2,3,3,8,0,0,0,1982,2,50.0,0.0,0,0,0,0,282,3,-1,0,55,12,823.1383000000001
678,8476288,Ryan Dzingel,C,ARI,20467,3,4,35,23,26,15,0,0,588,19211,35,39.23567047119141,1.611328125,1,0,0,0,668,6,-3,7,482,84,2103,1,0,0,1,3,1,0,0,0,2099,0,37.37125,0.0,0,0,0,0,4,1,0,1,51,7,823.1383000000001
679,8476329,Travis Boyd,C,ARI,38663,12,10,20,48,40,35,1,3,4072,33543,20,50.04764575454286,1.5747562006115914,0,0,0,0,1048,28,-9,22,906,215,3219,2,0,0,2,3,4,0,0,435,2460,0,43.70375,0.0,0,0,0,0,324,2,-1,2,71,14,823.1383000000001
680,8476851,Alex Galchenyuk,C,ARI,21883,6,4,12,46,28,24,0,1,1224,20652,12,44.60703238487244,46.875,0,0,0,0,7,6,-1,10,518,124,2516,1,2,0,9,3,3,0,0,158,2358,0,37.88,37.5,0,0,0,0,0,0,3,3,60,34,823.1383000000001
681,8476906,Shayne Gostisbehere,D,ARI,63389,20,8,16,90,48,26,1,8,8416,52668,16,0,1.0785637319553643,0,0,0,0,2305,67,-10,28,1205,315,3594,0,0,0,2,3,1,0,0,500,3048,0,0,0.0,0,0,0,0,46,6,-1,0,66,7,823.1383000000001
682,8477070,Liam O'Brien,C,ARI,18322,1,2,94,25,33,108,0,0,220,17977,94,82.03125,25.00019073486328,0,0,0,0,125,8,3,3,457,163,631,0,0,0,0,1,0,0,0,0,631,0,0,0.0,0,0,0,0,0,0,0,0,16,0,823.1383000000001
683,8477951,Nick Schmaltz,C,ARI,28235,11,8,4,48,29,7,0,2,3473,24642,4,58.384229149818424,65.7037353515625,0,0,0,0,120,8,-4,19,642,151,3029,0,3,0,6,3,0,0,0,396,2618,0,54.167500000000004,62.5,0,0,0,0,15,0,-1,3,63,22,823.1383000000001
684,8478062,Dysin Mayo,D,ARI,48419,2,3,8,46,39,60,0,0,194,40778,8,0,3.515625248104334,0,0,0,0,7447,77,-8,5,1007,193,3306,0,0,0,3,3,4,0,0,15,2848,0,0,0.0,0,0,0,0,443,6,-2,0,71,9,823.1383000000001
685,8478432,Christian Fischer,R,ARI,31307,5,3,10,52,40,56,1,1,2986,26017,10,55.314491539001466,0.0005097009241580963,0,0,0,0,2304,19,-12,8,746,151,2603,1,0,0,6,3,3,0,0,400,2180,0,54.165,0.0,0,0,0,0,23,3,0,1,53,16,823.1383000000001
686,8478474,Lawson Crouse,L,ARI,49673,10,12,39,101,47,129,0,3,4795,39654,39,41.915040016174316,58.72660257697025,2,0,0,0,5224,27,-3,22,1130,389,2878,0,1,5,1,3,9,0,0,376,2391,5,25.0,50.0,0,0,0,0,111,1,3,1,62,23,823.1383000000001
687,8478476,Kyle Capobianco,D,ARI,18528,3,2,14,17,20,15,1,2,851,17650,14,0,0.211572265625,1,1,0,0,27,20,-4,5,428,90,1096,0,0,0,1,1,3,0,0,0,1085,0,0,0.0,0,0,0,0,11,2,1,0,24,8,531.3435
688,8479343,Clayton Keller,R,ARI,57430,23,18,26,136,48,15,3,5,8305,45872,26,27.621093217283487,27.333270927908526,2,2,1,2,3253,25,-8,41,1221,424,3629,2,1,0,9,3,1,0,0,503,2804,0,0.0,25.0,0,0,0,0,322,0,-2,3,73,20,823.1383000000001
689,8479345,Jakob Chychrun,D,ARI,53013,9,2,38,116,37,40,1,1,4600,43999,38,0,1.9598007202148438e-05,0,0,0,0,4414,54,-27,11,996,214,4120,1,0,4,13,3,3,0,0,351,3457,4,0,0.0,0,0,0,0,312,6,0,1,72,26,823.1383000000001
690,8480950,Ilya Lyubushkin,D,ARI,49963,9,0,26,33,46,94,0,0,146,42834,26,0,0.0,0,0,0,1,6983,60,-6,9,1097,211,3393,2,0,2,3,3,1,0,0,0,3079,2,0,0.0,0,0,0,0,314,3,0,2,67,15,823.1383000000001
691,8482655,Janis Moser,D,ARI,23375,4,3,10,19,21,12,1,1,1827,20182,10,0,0.830078125,1,0,0,0,1366,18,-3,7,516,97,3135,2,0,2,1,3,2,0,0,182,2915,2,0,0.0,0,0,0,0,38,1,1,2,67,14,823.1383000000001
692,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,976.2576999999999
693,8480727,Zach Whitecloud,D,VGK,35589,6,6,10,54,31,51,0,0,171,31514,10,0,25.00279083251953,1,0,1,1,3904,72,13,12,727,283,3475,0,1,0,3,3,7,0,0,9,3070,0,0,25.0,0,0,0,0,396,5,0,1,67,21,1115.1977000000002
694,8479991,Jake Leschyshyn,C,VGK,14140,3,1,6,18,20,19,0,0,35,13179,6,41.98728199958801,1.5625,0,0,0,0,926,15,0,4,346,70,558,0,0,0,0,1,2,0,0,0,515,0,20.0,0.0,0,0,0,0,43,0,0,0,14,2,298.1183
695,8480007,Jonas Rondbjerg,R,VGK,9147,2,2,2,12,15,7,0,0,3,8498,2,0.0,13.28125,0,0,0,0,646,5,3,4,221,50,650,0,0,0,1,1,1,0,0,0,592,0,0,0.0,0,0,0,0,58,1,0,0,15,3,1115.1977000000002
696,8481527,Kaedan Korczak,D,VGK,997,0,0,0,0,1,0,0,0,0,927,0,0,0.0,0,0,0,0,70,1,1,0,22,3,997,0,0,0,0,1,0,0,0,0,927,0,0,0.0,0,0,0,0,70,1,1,0,22,3,327.1514
697,8482624,Daniil Miromanov,D,VGK,4238,1,0,0,12,7,3,0,0,0,4116,0,0,0.0,0,0,0,0,122,5,1,1,100,26,865,0,0,0,4,1,0,0,0,0,865,0,0,0.0,0,0,0,0,0,2,2,0,21,10,327.1514
698,8474149,Evgenii Dadonov,R,VGK,44444,11,10,12,118,46,42,2,4,6733,37708,12,0.0,0.09999848785519135,2,1,0,0,3,19,2,21,940,331,1921,0,0,0,4,2,1,0,0,206,1715,0,0,0.0,0,0,0,0,0,3,-1,0,38,6,559.1705
699,8474157,Max Pacioretty,L,VGK,22440,11,12,25,83,21,19,3,7,3262,19178,25,12.5,0.04371232986450195,3,0,0,0,0,12,6,23,438,310,2022,0,0,2,2,2,2,0,0,206,1816,2,0,0.0,0,0,0,0,0,1,-1,0,39,3,559.1705
700,8474565,Alex Pietrangelo,D,VGK,70245,20,7,32,126,46,38,2,9,6398,56591,32,0,8.390494482940994,0,0,1,2,7256,105,1,27,1270,437,2699,0,1,0,6,2,2,0,0,143,2226,0,0,8.325,0,0,0,0,330,7,0,1,54,21,559.1705
701,8475188,Brayden McNabb,D,VGK,56476,8,2,34,51,48,102,0,0,81,48021,34,0,6.705522537231445e-06,0,0,0,0,8374,120,5,10,1121,327,2730,1,0,2,1,2,0,0,0,0,2456,2,0,0.0,0,0,0,0,274,5,-1,1,51,8,559.1705
702,8475191,Reilly Smith,R,VGK,49220,19,13,6,120,46,45,3,7,4861,39477,6,75.0,16.664548760816977,2,0,2,4,4882,17,4,32,1044,422,1871,1,1,0,4,2,1,0,0,154,1514,0,0,12.5,0,0,0,1,203,3,2,2,40,22,559.1705
703,8475913,Mark Stone,R,VGK,30486,20,8,8,53,28,14,2,4,4512,24577,8,55.051689453125,8.902468872070312,2,0,0,1,1397,19,7,28,596,272,944,0,0,0,2,1,0,0,0,85,859,0,0,0.0,0,0,0,0,0,0,0,0,19,2,559.1705
704,8476448,William Karlsson,C,VGK,36520,10,7,4,70,33,19,1,3,4243,29089,4,51.75172542522545,12.617097233608366,0,0,1,1,3188,20,0,17,757,215,1876,1,1,0,4,2,1,0,0,153,1478,0,37.225,12.5,0,0,1,1,245,2,1,2,39,29,559.1705
705,8476539,Jonathan Marchessault,C,VGK,44448,13,20,14,140,43,33,5,11,5124,39258,14,38.83710771596059,6.353707586771089,3,0,0,0,66,11,-3,33,917,442,1737,1,0,0,3,2,0,0,0,154,1583,0,25.0,0.0,0,0,0,0,0,0,1,1,35,9,559.1705
706,8476905,Chandler Stephenson,C,VGK,52455,26,12,18,65,45,44,1,7,6355,41464,18,53.55030862334535,1.3179831640911288,2,0,1,2,4636,28,1,38,1036,367,2037,0,0,2,2,2,2,0,0,206,1782,2,38.72,0.0,0,0,0,0,49,2,-2,0,39,2,559.1705
707,8477018,Ben Hutton,D,VGK,24034,6,1,14,34,27,23,0,0,57,22930,14,0,0.78125,0,0,0,0,1047,34,3,7,518,127,2130,0,0,0,2,2,1,0,0,0,1898,0,0,0.0,0,0,0,0,232,2,-1,0,46,3,559.1705
708,8477406,Mattias Janmark,C,VGK,36754,10,7,8,53,43,13,0,0,1276,32350,8,67.41129394531251,0.6432631492614747,1,0,1,2,3128,13,1,17,802,183,1763,0,0,2,2,2,0,0,0,0,1562,2,25.0,0.0,0,0,0,0,201,0,-1,0,38,0,559.1705
709,8477447,Shea Theodore,D,VGK,61448,24,8,14,114,44,20,1,10,6529,54170,14,0,0.13452415169340382,1,1,0,0,749,48,4,32,1154,372,2717,1,0,2,2,2,0,0,0,218,2499,2,0,0.0,0,0,0,0,0,2,0,1,51,8,559.1705
710,8477478,William Carrier,L,VGK,25966,9,5,12,53,39,89,0,0,73,25398,12,50.0,12.598744010925293,0,0,0,0,495,15,8,14,655,239,1307,1,0,0,0,2,2,0,0,0,1307,0,0,0.0,0,0,0,0,0,0,0,1,34,6,559.1705
711,8478020,Michael Amadio,C,VGK,18139,3,4,2,34,28,17,0,0,110,17984,2,6.5906023597717285,56.2642333984375,1,0,0,0,45,7,1,7,401,106,1243,0,1,0,1,2,0,0,0,0,1243,0,0.0,50.0,1,0,0,0,0,0,2,1,29,21,1115.1977000000002
712,8478434,Keegan Kolesar,R,VGK,38572,12,4,41,68,48,129,1,1,1720,35118,41,30.300337823941373,12.60385513305664,0,0,1,1,1734,28,1,16,912,319,1457,0,0,0,5,2,4,0,0,0,1401,0,0.0,0.0,0,0,0,0,56,0,-1,0,35,7,559.1705
713,8478462,Nicolas Roy,C,VGK,43734,14,8,39,89,44,44,1,4,4858,35016,39,43.227875397883466,0.20057907818845705,1,0,0,0,3860,23,8,22,973,302,1991,0,0,0,6,2,1,0,0,154,1627,0,33.075,0.0,0,0,0,0,210,4,0,0,42,11,559.1705
714,8479353,Brett Howden,C,VGK,21828,9,8,10,34,35,36,0,0,62,21030,10,45.255912803255484,40.729331970214844,2,0,0,2,736,25,7,17,535,213,1532,0,1,0,2,2,1,0,0,0,1372,0,37.5,25.0,1,0,0,0,160,3,-1,1,38,20,559.1705
715,8479639,Dylan Coghlan,D,VGK,32308,8,3,14,69,37,34,2,3,2356,29326,14,0,0.0006370186805725097,1,0,0,0,626,38,-3,11,699,217,1648,0,0,2,3,2,2,0,0,0,1477,2,0,0.0,0,0,0,0,171,2,-1,0,39,5,559.1705
716,8479974,Nolan Patrick,C,VGK,12950,4,2,2,27,17,14,0,0,2054,10882,2,46.29097885131836,6.2548828125,0,0,0,0,14,1,4,6,297,78,802,0,0,0,4,1,2,0,0,121,681,0,16.665,0.0,0,0,0,0,0,0,0,0,18,6,559.1705
717,8479980,Nicolas Hague,D,VGK,41630,10,4,32,79,38,37,0,0,891,37678,32,0,4.162691107764839,0,0,0,0,3061,53,11,14,881,255,2134,0,0,0,2,2,3,0,0,0,2017,0,0,0.0,0,0,0,0,117,3,0,0,41,8,559.1705
718,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,929.2915
719,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,827.1649000000001
720,8480901,Karson Kuhlman,C,SEA,14021,1,1,2,27,24,46,0,0,32,13575,2,0.0,0.006103515625,0,0,0,0,414,11,0,2,339,94,1182,0,0,2,2,3,3,0,0,7,1118,2,0,0.0,0,0,0,0,57,0,0,0,29,5,823.321
721,8470966,Mark Giordano,D,SEA,54370,15,4,33,88,42,35,0,7,7678,43034,33,0,0.0015270186588168145,0,0,0,0,3658,78,-12,19,1073,275,2718,1,0,0,8,2,3,0,0,311,2207,0,0,0.0,0,0,0,0,200,2,-2,1,53,13,598.7816
722,8474586,Jordan Eberle,R,SEA,50411,14,13,6,103,46,29,3,7,8279,42111,6,26.66015625,16.65003272241156,2,0,0,0,21,28,-18,27,1011,316,2138,0,1,0,7,2,1,0,0,298,1840,0,0.0,16.65,1,0,0,0,0,0,-2,1,45,20,598.7816
723,8475149,Marcus Johansson,L,SEA,36298,10,5,4,59,36,11,3,8,5971,30316,4,52.44476535797119,1.0254154592752456,1,0,0,0,11,13,-15,15,757,173,1092,0,0,0,1,1,0,0,0,176,911,0,25.0,0.0,0,0,0,0,5,1,-2,0,23,-2,598.7816
724,8475714,Calle Jarnkrok,C,SEA,36395,9,8,2,60,36,20,2,3,4746,28368,2,40.80556297710631,12.772797012329102,1,0,0,0,3281,12,-8,17,818,192,2057,1,1,0,3,2,0,0,0,276,1729,0,25.0,12.5,0,0,0,0,52,2,-1,2,46,13,598.7816
725,8475772,Riley Sheahan,C,SEA,23691,6,1,0,35,35,9,0,0,50,19799,0,46.460621240230104,0.000254058837890625,0,0,0,0,3842,15,4,7,600,97,1347,1,0,0,3,2,0,0,0,0,1138,0,31.82,0.0,0,0,0,0,209,2,1,1,36,11,598.7816
726,8475820,Joonas Donskoi,R,SEA,44610,14,1,4,59,47,24,0,3,4973,34238,4,25.244140625,2.08125,0,0,0,0,5399,23,-4,15,979,166,1408,0,0,0,2,2,2,0,0,0,1199,0,0,0.0,0,0,0,0,209,2,0,0,34,6,598.7816
727,8476278,Colin Blackwell,C,SEA,17155,5,5,2,32,25,34,0,0,219,15962,2,54.61666015625,13.30876350402832,0,0,0,0,974,9,-4,10,409,117,1435,0,1,0,3,2,2,0,0,4,1270,0,41.665,12.5,0,0,0,0,161,0,0,1,39,11,598.7816
728,8476457,Adam Larsson,D,SEA,63961,11,4,28,63,48,114,0,1,267,56787,28,0,6.250107288360596,2,1,0,0,6907,92,-15,15,1237,329,2549,0,0,0,2,2,3,0,0,0,2315,0,0,0.0,0,0,0,0,234,2,-2,0,51,3,598.7816
729,8476467,Jamie Oleksiak,D,SEA,44083,10,1,39,52,38,106,0,0,228,40684,39,0,0.00152587890625,0,0,0,0,3171,42,1,11,903,248,925,0,0,5,1,1,1,0,0,0,925,5,0,0.0,0,0,0,0,0,0,0,0,22,2,598.7816
730,8476826,Yanni Gourde,C,SEA,45385,17,10,24,70,40,53,2,4,4786,37269,24,45.76492131796316,4.979778900742531,0,0,0,1,3330,17,-9,27,931,274,2352,4,0,2,5,2,4,0,0,171,2001,2,32.05,0.0,0,0,0,0,180,1,1,4,49,28,598.7816
731,8477369,Carson Soucy,D,SEA,33710,7,6,23,45,33,61,0,2,790,30397,23,0,50.207547342777254,0,0,1,1,2523,37,7,13,750,235,3370,0,2,4,2,4,3,0,0,42,2870,4,0,50.0,0,0,0,0,458,3,2,2,78,24,1203.2603
732,8477505,Alex Wennberg,C,SEA,53145,18,4,14,64,48,25,0,4,6430,44192,14,61.95525050775189,0.024606805481016635,1,0,0,0,2523,27,-14,22,1118,202,2031,1,0,0,1,2,2,0,0,220,1811,0,49.165,0.0,0,0,0,0,0,1,-2,1,44,4,598.7816
733,8477938,Haydn Fleury,D,SEA,26961,1,2,6,35,27,51,0,0,380,24830,6,0,0.0081298828125,1,0,0,0,1751,48,-2,3,590,156,1962,0,0,0,3,2,2,0,0,0,1788,0,0,0.0,0,0,0,0,174,5,1,0,46,12,598.7816
734,8477955,Jared McCann,L,SEA,41737,11,19,10,109,43,40,6,10,6850,34843,10,22.318320885816554,8.46839620953033,1,0,0,0,44,15,-13,30,910,374,2193,0,0,0,4,2,3,0,0,340,1853,0,8.3325,0.0,0,0,0,0,0,0,-3,0,48,1,598.7816
735,8477987,Ryan Donato,C,SEA,34952,7,11,21,104,43,41,1,1,4883,30069,21,15.4296875,20.020497840664028,1,0,0,0,0,10,-10,18,759,249,1729,0,2,0,7,2,3,0,0,189,1540,0,0,20.0,0,0,0,0,0,1,0,2,39,23,598.7816
736,8478407,Vince Dunn,D,SEA,51687,13,6,38,70,43,44,1,5,5640,45806,38,0,31.258352976897733,0,0,0,0,241,40,-14,19,1049,232,2446,0,1,4,4,2,4,0,0,158,2288,4,0,25.0,0,0,0,0,0,3,2,1,49,21,598.7816
737,8478468,Jeremy Lauzon,D,SEA,40951,4,1,56,39,39,139,0,0,68,36785,56,0,0.130078125,0,0,0,0,4098,30,-6,5,884,218,2428,0,0,0,3,2,4,0,0,4,2216,0,0,0.0,0,0,0,0,208,3,3,0,50,16,598.7816
738,8478512,Austin Czarnik,C,SEA,7946,4,2,0,10,12,2,0,0,327,7477,0,10.5753125,25.78125,0,0,0,0,142,5,6,6,184,57,714,1,0,0,1,1,0,0,0,69,645,0,0,0.0,0,0,0,0,0,0,1,1,18,7,598.7816
739,8478840,Will Borgen,D,SEA,13927,1,1,15,20,16,37,0,0,19,13403,15,0,0.78125,0,0,0,0,505,16,-6,2,334,71,838,0,0,0,4,1,1,0,0,0,838,0,0,0.0,0,0,0,0,0,0,-1,0,21,3,598.7816
740,8478891,Mason Appleton,C,SEA,28958,7,5,12,48,34,25,0,0,1127,27614,12,75.15869140625,21.34569396972656,2,0,0,0,217,11,-4,12,663,154,1703,0,0,2,1,2,2,0,0,64,1639,2,50.0,0.0,0,0,0,0,0,0,0,0,39,3,598.7816
741,8479987,Morgan Geekie,C,SEA,31477,9,3,12,58,42,25,0,3,3957,27510,12,55.17771647416878,0.09771988876163959,0,0,0,0,10,11,-10,12,718,134,1467,1,0,2,0,2,0,0,0,65,1402,2,45.14,0.0,0,0,0,0,0,1,-1,1,34,3,598.7816
