,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
677,8478432,Christian Fischer,R,ARI,17163,3,3,6,26,22,24,1,1,1712,13960,6,16.42745849609375,16.7018798828125,0,0,0,0,1491,10,-7,6,414,86,1220,0,1,0,4,2,1,1,1,248,852,0,0.0,16.65,0,0,0,0,120,0,0,1,28,21,742.1085
678,8478474,Lawson Crouse,L,ARI,31589,7,8,22,69,29,74,0,3,2997,24844,22,21.0009765625,23.128310540318488,1,0,0,0,3748,17,-3,15,716,246,1274,2,2,0,5,1,3,0,1,206,962,0,0,20.0,0,0,0,0,106,0,2,4,28,34,758.6628000000001
679,8478476,Kyle Capobianco,D,ARI,12620,3,2,12,12,14,8,1,2,829,11780,12,0,3.38515625,1,1,0,0,11,10,-7,5,298,62,726,0,0,2,0,1,0,0,0,0,726,2,0,0.0,0,0,0,0,0,1,-2,0,19,-3,758.6628000000001
680,8479341,Cam Dineen,D,ARI,10007,3,0,0,15,12,4,0,0,358,9479,0,0,0.0,0,0,0,0,170,13,-7,3,234,30,797,0,0,0,2,1,0,0,0,0,734,0,0,0.0,0,0,0,0,63,0,-3,0,20,-4,758.6628000000001
681,8479343,Clayton Keller,R,ARI,35987,13,10,20,81,30,6,2,3,5290,29078,20,70.99986362457275,21.287062826380136,2,2,0,1,1619,19,-5,23,759,250,1386,0,1,2,4,1,1,0,0,221,1057,2,50.0,12.5,0,0,0,0,108,2,-1,1,30,11,758.6628000000001
682,8480849,Barrett Hayton,C,ARI,23820,4,2,10,25,24,33,1,3,3402,18626,10,51.43596521139145,0.0244140625,1,0,0,0,1792,13,-5,6,575,113,1042,0,0,0,2,1,2,0,0,151,802,0,27.5,0.0,0,0,0,0,89,1,-2,0,28,1,758.6628000000001
683,8480950,Ilya Lyubushkin,D,ARI,31564,6,0,12,20,29,60,0,0,90,26582,12,0,0.0,0,0,0,1,4892,37,-8,6,684,125,2317,2,0,0,2,2,5,0,0,0,1814,0,0,0.0,0,0,0,1,503,1,0,2,49,16,742.1085
684,8482655,Janis Moser,D,ARI,3545,0,2,2,4,3,2,1,1,272,3268,2,0,50.0,0,0,0,0,5,2,3,2,75,36,1335,0,2,0,2,1,1,1,1,56,1274,0,0,50.0,0,0,0,0,5,1,2,2,28,30,758.6628000000001
685,8474157,Max Pacioretty,L,VGK,17215,9,12,11,77,16,14,3,7,2482,14733,11,12.5,1.3987945556640624,3,0,0,0,0,8,8,21,340,291,1044,0,0,0,2,1,2,0,0,263,781,0,0,0.0,0,0,0,0,0,0,-1,0,23,2,1132.3624
686,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,881.8163999999999
687,8475913,Mark Stone,R,VGK,20953,17,6,8,39,19,11,2,3,3131,16521,8,40.413515625,23.916015625,1,0,0,1,1301,14,11,23,409,222,467,0,2,0,5,1,3,1,1,35,412,0,0,20.0,0,0,0,0,20,0,1,2,11,32,581.4662000000001
688,8479980,Nicolas Hague,D,VGK,35163,10,3,28,72,32,29,0,0,833,31819,28,0,0.0030577242374420165,0,0,0,0,2511,45,11,13,742,226,1040,0,0,0,2,1,1,0,0,130,711,0,0,0.0,0,0,0,0,199,2,-1,0,22,3,1132.3624
689,8479991,Jake Leschyshyn,C,VGK,13582,3,1,6,18,19,17,0,0,35,12664,6,43.97456399917603,1.5625,0,0,0,0,883,15,0,4,332,68,615,0,0,0,0,1,0,0,0,14,558,0,18.75,0.0,0,0,0,0,43,0,0,0,17,0,1132.3624
690,8480007,Jonas Rondbjerg,R,VGK,7957,2,2,2,10,13,5,0,0,3,7366,2,0.0,53.125,0,0,0,0,588,4,3,4,195,45,1367,0,1,2,3,2,0,0,0,0,1291,2,0.0,50.0,0,0,0,0,76,0,1,1,33,11,790.5896
691,8482624,Daniil Miromanov,D,VGK,2541,1,0,0,5,4,2,0,0,0,2419,0,0,0.0,0,0,0,0,122,3,1,1,56,16,499,0,0,0,2,1,1,0,0,0,479,0,0,0.0,0,0,0,0,20,1,0,0,13,4,581.4662000000001
692,8474149,Evgenii Dadonov,R,VGK,31980,6,9,6,86,33,31,2,3,4764,27216,6,0.0,19.187612509727476,2,1,0,0,0,13,6,15,676,262,1974,0,1,0,6,2,3,0,0,395,1579,0,0,16.65,0,0,0,0,0,0,1,1,38,17,1132.3624
693,8474565,Alex Pietrangelo,D,VGK,50765,17,5,24,88,33,26,1,7,4589,40900,24,0,0.26635053157806393,0,0,1,2,5276,74,6,22,910,330,2941,0,0,0,3,2,0,0,0,360,2397,0,0,0.0,0,0,0,0,184,5,-1,0,52,6,1132.3624
694,8475188,Brayden McNabb,D,VGK,40355,6,2,28,32,35,74,0,0,57,34008,28,0,0.0034332275390625,0,0,0,0,6290,84,5,8,809,236,3352,1,0,16,1,3,5,0,0,7,2813,16,0,0.0,0,0,0,0,532,7,2,1,69,21,1132.3624
695,8475191,Reilly Smith,R,VGK,37578,15,11,6,95,35,32,3,6,3852,29939,6,0.0,4.1958621531724924,2,0,2,3,3787,12,5,26,808,351,3434,1,1,0,7,3,3,1,1,701,2424,0,0,4.1625,0,0,0,0,309,2,1,2,67,34,1132.3624
696,8476448,William Karlsson,C,VGK,22209,5,3,2,39,20,8,0,0,2744,17604,2,52.68468344688415,0.8302688598632812,0,0,0,0,1861,12,-1,8,472,95,3400,1,0,2,10,3,1,0,0,708,2404,2,47.57625,0.0,0,0,0,0,288,3,1,1,67,20,1132.3624
697,8476539,Jonathan Marchessault,C,VGK,30913,8,16,10,102,30,23,2,5,3540,27346,10,42.29957528591156,9.572550828754903,2,0,0,0,27,9,0,24,652,308,3293,1,2,0,17,3,1,0,1,695,2598,0,37.5,8.3375,0,0,0,0,0,1,1,3,65,39,1132.3624
698,8476905,Chandler Stephenson,C,VGK,40043,24,10,14,54,34,31,1,6,4798,31445,14,52.90206061127596,8.407380014657974,2,0,1,2,3800,22,9,34,793,331,3498,2,1,4,4,3,1,1,1,525,2734,4,48.06,8.325,1,0,0,0,239,2,-1,3,68,39,1132.3624
699,8477018,Ben Hutton,D,VGK,13928,5,0,12,23,16,11,0,0,32,13678,12,0,0.0,0,0,0,0,218,19,2,5,297,77,2742,2,0,0,3,3,2,0,0,14,2598,0,0,0.0,0,0,0,0,130,5,2,2,59,22,1132.3624
700,8477406,Mattias Janmark,C,VGK,24640,7,6,4,38,30,2,0,0,634,22142,4,57.16140625,64.6753662109375,1,0,1,2,1864,9,3,13,539,139,2942,0,4,0,7,3,0,0,0,192,2369,0,50.0,64.575,0,0,0,0,381,2,1,4,66,35,1132.3624
701,8477447,Shea Theodore,D,VGK,43870,18,6,10,79,32,12,1,8,4724,38504,10,0,1.5109253361821176,0,0,0,0,642,34,9,24,836,275,4545,2,0,0,9,3,3,0,1,776,3769,0,0,0.0,0,0,0,0,0,2,3,2,82,30,1132.3624
702,8477478,William Carrier,L,VGK,18306,5,4,12,41,27,52,0,0,22,17944,12,0.0,1.5799041748046876,0,0,0,0,340,10,7,9,467,161,2053,1,0,0,8,3,5,0,0,14,2009,0,0,0.0,0,0,0,0,30,3,4,1,52,28,1132.3624
703,8478020,Michael Amadio,C,VGK,14325,3,3,2,30,22,17,0,0,104,14204,2,52.72481887817383,50.1138671875,0,0,0,0,17,6,-1,6,317,81,1904,1,1,2,6,3,3,0,0,3,1901,2,50.0,50.0,0,0,0,0,0,0,1,2,42,21,1132.3624
704,8478434,Keegan Kolesar,R,VGK,28937,10,2,28,49,35,89,0,0,1552,25966,28,12.470810366123914,12.6953125,0,0,0,0,1419,19,3,12,682,215,2213,1,1,5,8,3,7,0,0,14,2143,5,10.0,12.5,0,0,0,0,56,1,4,2,57,34,1132.3624
705,8478462,Nicolas Roy,C,VGK,32173,11,7,33,63,32,35,0,1,3726,25636,33,41.1876297306642,10.785952129960059,1,0,0,0,2811,15,11,18,713,233,3003,2,1,2,7,3,6,0,1,575,2211,2,35.62625,8.325,0,0,0,0,217,0,4,3,66,37,1132.3624
706,8478996,Adam Brooks,C,VGK,7156,1,2,2,5,11,8,0,0,228,6806,2,79.05269531249999,56.25,2,0,0,0,122,2,2,3,164,55,1199,0,1,0,2,2,1,0,0,0,1199,0,50.0,50.0,1,0,0,0,0,0,1,1,28,21,1132.3624
707,8479353,Brett Howden,C,VGK,14258,6,3,8,16,24,25,0,0,7,14040,8,56.82942106723785,6.8359375,1,0,0,1,211,18,2,9,348,115,617,1,0,2,1,1,0,0,0,0,580,2,28.57,0.0,0,0,0,0,37,0,-2,1,16,1,1132.3624
708,8479639,Dylan Coghlan,D,VGK,22033,7,3,10,45,26,21,2,3,1782,20073,10,0,1.3046142578125,1,0,0,0,178,25,-3,10,479,163,2375,1,0,0,8,3,4,0,0,457,1918,0,0,0.0,0,0,0,0,0,4,-1,1,50,18,1132.3624
709,8479974,Nolan Patrick,C,VGK,4849,0,1,0,12,6,6,0,0,692,4155,0,47.882343750000004,5.0,0,0,0,0,2,1,0,1,110,25,1496,0,0,0,2,2,0,0,0,365,1129,0,39.285,0.0,0,0,0,0,2,0,-1,0,34,0,1132.3624
710,8480727,Zach Whitecloud,D,VGK,26383,6,5,8,40,23,35,0,0,51,23260,8,0,0.3572265625,1,0,1,1,3072,55,13,11,547,230,4043,3,0,2,5,3,4,0,0,27,3461,2,0,0.0,0,0,0,0,555,8,5,3,80,39,1132.3624
711,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,1018.9969
712,8478407,Vince Dunn,D,SEA,33371,9,3,16,37,28,29,1,5,3477,29748,16,0,3.2551734924316404,0,0,0,0,146,23,-11,12,660,139,3697,1,0,2,4,3,4,0,1,291,3395,2,0,0.0,0,0,0,0,11,4,1,1,80,20,1018.9969
713,8478891,Mason Appleton,C,SEA,16108,4,2,2,26,19,12,0,0,375,15516,2,1.26953125,0.78125,1,0,0,0,217,8,-6,6,365,72,3118,1,0,0,6,3,1,0,0,8,3110,0,0.0,0.0,0,0,0,0,0,1,-2,1,64,8,1018.9969
714,8479986,Kole Lind,R,SEA,1809,1,0,2,0,4,4,0,0,1,1808,2,25.0,0.0,0,0,0,0,0,1,-1,1,44,7,443,0,0,0,0,1,1,0,0,0,443,0,25.0,0.0,0,0,0,0,0,0,0,0,11,1,1117.4006
715,8470966,Mark Giordano,D,SEA,34123,7,4,18,55,27,21,0,4,4580,28172,18,0,12.509336853027344,0,0,0,0,1371,45,-13,11,673,155,4088,2,1,0,9,3,3,0,1,375,3324,0,0,12.5,0,0,0,0,389,6,-2,3,84,30,1117.4006
716,8474586,Jordan Eberle,R,SEA,33595,10,12,4,66,31,24,3,6,4995,28579,4,53.3203125,0.2680619955062866,1,0,0,0,21,20,-17,22,680,234,3288,1,0,2,10,3,2,0,0,396,2892,2,50.0,0.0,0,0,0,0,0,1,-3,1,71,11,1117.4006
717,8475149,Marcus Johansson,L,SEA,21873,4,2,0,40,22,4,1,4,3014,18859,0,37.199726562500004,0.050860595703125,1,0,0,0,0,6,-16,6,454,72,2486,0,0,0,1,3,0,0,0,321,2165,0,0.0,0.0,0,0,0,0,0,0,-4,0,56,-7,1117.4006
718,8475714,Calle Jarnkrok,C,SEA,21053,6,4,2,27,22,11,1,1,1870,17647,2,48.97297711372376,51.953125,0,0,0,0,1536,4,-7,10,487,86,3269,3,2,0,6,3,1,1,1,268,2619,0,42.5,50.0,0,0,0,0,382,1,0,5,74,42,1117.4006
719,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,1117.4006
720,8475772,Riley Sheahan,C,SEA,13571,3,1,0,19,20,5,0,0,25,11681,0,54.11679986000061,0.0650390625,0,0,0,0,1865,9,3,4,346,57,558,0,0,0,1,1,1,0,0,0,485,0,35.0,0.0,0,0,0,0,73,0,0,0,13,2,1117.4006
721,8475820,Joonas Donskoi,R,SEA,32053,14,0,2,39,33,16,0,3,4261,24542,2,50.48828125,0.0,0,0,0,0,3250,15,2,14,696,136,3034,0,0,0,5,3,0,0,0,314,2254,0,50.0,0.0,0,0,0,0,466,1,0,0,65,6,1117.4006
722,8476278,Colin Blackwell,C,SEA,7537,3,2,0,13,11,14,0,0,23,7037,0,11.25,12.6953125,0,0,0,0,477,2,0,5,172,53,2445,2,0,0,3,3,2,0,0,9,2383,0,0.0,0.0,0,0,0,0,53,2,0,2,55,15,1117.4006
723,8476457,Adam Larsson,D,SEA,43893,7,2,24,46,33,82,0,1,195,39576,24,0,0.2197265625,1,0,0,0,4122,70,-13,9,847,224,4137,1,0,2,2,3,4,0,0,9,3584,2,0,0.0,0,0,0,0,544,5,0,1,83,15,1117.4006
724,8476467,Jamie Oleksiak,D,SEA,37369,9,1,30,43,32,92,0,0,212,34611,30,0,0.09765625,0,0,0,0,2546,36,1,10,763,215,3505,0,0,0,2,3,6,0,0,0,3282,0,0,0.0,0,0,0,0,223,6,0,0,75,14,1117.4006
725,8476826,Yanni Gourde,C,SEA,28418,11,8,11,48,25,35,1,3,2769,23723,11,37.781747016906735,36.893594360351564,0,0,0,1,1926,10,-6,19,581,187,3527,1,2,2,5,3,8,1,1,392,2789,2,31.471249999999998,33.325,0,0,0,0,346,2,-2,3,74,37,1117.4006
726,8477369,Carson Soucy,D,SEA,26409,6,4,17,39,25,48,0,2,748,24018,17,0,3.3207574844360352,0,0,1,1,1643,29,8,10,578,194,3256,2,0,9,8,3,9,0,1,420,2639,9,0,0.0,0,0,0,0,197,6,0,2,72,33,1117.4006
727,8477505,Alex Wennberg,C,SEA,37744,14,3,12,45,33,17,0,4,4570,31312,12,40.98863801407977,0.19736881256103517,1,0,0,0,1862,13,-13,17,788,141,3447,1,0,0,3,3,0,0,0,419,2653,0,36.2325,0.0,0,0,0,0,375,1,-3,1,69,2,1117.4006
728,8477938,Haydn Fleury,D,SEA,18117,1,2,4,22,18,34,0,0,320,16739,4,0,1.040625,1,0,0,0,1058,25,-3,3,383,101,826,0,0,0,2,1,1,0,0,0,800,0,0,0.0,0,0,0,0,26,2,-1,0,21,3,1117.4006
729,8477955,Jared McCann,L,SEA,26107,6,13,10,71,28,26,5,6,3574,22509,10,45.1287864369154,8.503496944904327,0,0,0,0,24,10,-10,19,577,241,3236,1,1,2,9,3,2,0,1,403,2833,2,38.54125,6.25,0,0,0,0,0,1,-3,2,71,18,1117.4006
730,8477987,Ryan Donato,C,SEA,20938,5,8,21,62,28,22,1,1,2794,18144,21,87.5,15.83662143945694,1,0,0,0,0,9,-9,13,457,163,975,0,0,0,5,1,0,0,0,109,866,0,50.0,0.0,0,0,0,0,0,1,-1,0,21,4,1117.4006
731,8478468,Jeremy Lauzon,D,SEA,28494,4,1,43,28,27,88,0,0,58,25397,43,0,16.65,0,0,0,0,3039,18,-11,5,610,134,2516,0,1,2,3,2,4,0,0,9,2087,2,0,16.65,0,0,0,0,420,2,0,1,56,15,1117.4006
732,8478840,Will Borgen,D,SEA,6805,1,1,6,11,8,10,0,0,19,6598,6,0,25.0,0,0,0,0,188,14,-4,2,168,37,2459,0,1,2,6,3,4,0,0,0,2459,2,0,25.0,0,0,0,0,0,1,-2,1,63,13,1117.4006
733,8479987,Morgan Geekie,C,SEA,25429,7,3,8,48,33,23,0,3,2946,22473,8,49.310834774416875,3.127036440372467,0,0,0,0,10,10,-6,10,580,121,2520,1,0,0,6,3,3,0,1,399,2111,0,41.925,0.0,0,0,0,0,10,0,0,1,58,15,1117.4006
