,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
663,8479400,Pierre-Luc Dubois,L,WPG,67056,23,24,74,180,59,83,12,14,11390,55591,74,48.96576112572344,11.389675338105837,4,1,0,0,75,29,1,47,1294,694,4287,1,2,2,14,4,5,1,1,509,3778,2,44.575625,11.25,1,1,0,0,0,2,-1,3,81,55,1329.0886
664,8480005,Kristian Vesalainen,L,WPG,26866,1,2,6,42,51,70,0,0,217,26625,6,0.0,1.944601535797119e-05,0,0,0,0,24,13,-6,3,646,129,1523,0,0,0,1,4,4,0,0,0,1523,0,0,0.0,0,0,0,0,0,1,-2,0,35,2,1329.0886
665,8480145,Neal Pionk,D,WPG,72068,26,2,34,112,55,137,1,10,8323,59474,34,0.0,2.6511770556680857e-11,1,0,0,0,4271,67,4,28,1470,478,4519,3,0,4,10,4,12,0,0,285,4105,4,0,0.0,0,0,0,0,129,4,2,3,96,42,1329.0886
666,8481572,Ville Heinola,D,WPG,6427,2,0,6,19,8,5,0,0,189,6216,6,0.0,0.0,0,0,0,0,22,4,-4,2,145,28,966,1,0,0,0,1,2,0,0,23,943,0,0,0,0,0,0,0,0,1,-1,1,23,5,1535.5530000000003
667,8471217,Andrew Ladd,L,ARI,35063,3,6,41,47,42,62,2,3,4172,29639,41,54.165,0.3983142763376236,0,0,0,0,1252,27,-11,9,798,184,1029,0,0,0,4,2,2,0,0,122,797,0,0,0.0,0,0,0,0,110,2,1,0,21,10,626.2904
668,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,913.9271
669,8475728,Johan Larsson,L,ARI,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0,0,0,0,0,134,1,-1,0,23,1,869.3949
670,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,913.6813
671,8477070,Liam O'Brien,C,ARI,20919,1,2,106,33,37,131,0,0,220,20556,106,91.015625,1.562511920928955,0,0,0,0,143,10,1,3,517,192,1317,0,0,12,6,2,9,0,0,0,1299,12,50.0,0.0,0,0,0,0,18,2,-1,0,33,15,946.0962
672,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0.0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0,0,0,0,0,6,0,0,0,12,2,1074.3222
673,8470626,Loui Eriksson,L,ARI,36983,13,2,6,53,49,8,0,1,789,33560,6,11.03515625,50.016259765625,0,0,1,1,2634,11,-9,15,912,130,2427,2,0,0,0,3,3,0,0,0,2220,0,0,0,0,0,0,0,207,0,0,2,55,11,831.1905999999999
674,8471873,Anton Stralman,D,ARI,62108,8,4,8,70,50,52,0,0,491,53927,8,0.0,0.35156399047991727,1,0,0,0,7690,70,-7,12,1238,244,4193,1,0,0,5,3,2,0,0,0,3830,0,0,0.0,0,0,0,0,363,4,3,1,78,21,831.1905999999999
675,8473548,Phil Kessel,R,ARI,58391,29,6,20,122,58,5,2,9,9479,48876,20,31.25,0.024415180402849047,0,0,0,0,36,20,-16,35,1242,301,1997,1,0,0,8,3,1,0,0,216,1781,0,0,0.0,0,0,0,0,0,1,0,1,42,14,831.1905999999999
676,8474062,Riley Nash,C,ARI,30496,3,0,10,35,45,39,0,0,1397,24990,10,42.188236061604655,0.0,0,0,0,0,4109,15,-7,3,733,87,2168,1,0,0,1,3,3,0,0,0,1946,0,35.05625,0.0,0,0,0,0,222,1,0,1,52,9,831.1905999999999
677,8474849,Antoine Roussel,L,ARI,33684,3,3,55,48,47,65,0,0,102,28943,55,20.599414377212526,0.0002868473529815674,1,0,0,0,4639,32,-17,6,895,151,1667,1,0,2,4,2,2,0,0,3,1590,2,12.5,0.0,0,0,0,0,74,3,0,1,46,13,630.5915
678,8476329,Travis Boyd,C,ARI,49703,15,12,24,60,50,45,1,3,4841,43378,24,43.37299574780717,31.26230278281728,0,0,0,0,1484,36,-1,27,1156,285,3300,1,2,2,4,3,5,0,0,203,3065,2,37.2625,31.25,0,0,0,0,32,2,5,3,75,37,831.1905999999999
679,8476851,Alex Galchenyuk,C,ARI,30355,9,5,18,56,38,40,0,1,1924,28424,18,62.96478225818835,25.732421875,0,0,0,0,7,16,-5,14,707,170,2679,1,1,0,2,3,4,0,0,185,2494,0,57.5325,25.0,0,0,0,0,0,4,0,2,57,20,831.1905999999999
680,8476906,Shayne Gostisbehere,D,ARI,76097,26,10,18,115,58,34,1,10,10054,63582,18,0.0,6.511209534894488,0,0,0,0,2461,83,-5,36,1455,414,3749,1,0,0,8,3,6,0,0,322,3330,0,0,0.0,0,0,0,0,97,5,1,1,78,25,831.1905999999999
681,8477941,Nick Ritchie,L,ARI,29173,9,6,33,65,40,104,1,4,3043,26092,33,0.0,35.8212890625,0,0,0,0,38,15,-3,15,680,266,2414,1,3,8,6,3,8,0,0,201,2213,8,0,33.325,0,0,0,0,0,1,2,4,53,41,831.1905999999999
682,8477951,Nick Schmaltz,C,ARI,40020,23,16,4,72,39,9,2,5,5023,34680,4,61.95806077065412,33.18614010810852,3,0,0,0,317,12,11,39,886,359,3598,4,2,0,6,3,2,0,0,277,3202,0,55.0,25.0,0,0,0,0,119,2,7,6,74,52,831.1905999999999
683,8478062,Dysin Mayo,D,ARI,61002,7,4,17,60,49,85,0,0,209,51983,17,0.0,6.263732911125407,0,0,0,0,8810,96,-2,11,1258,289,3813,3,0,0,3,3,12,0,0,0,3448,0,0,0.0,0,0,0,0,365,6,2,3,81,37,831.1905999999999
684,8478432,Christian Fischer,R,ARI,38532,5,5,14,72,49,80,1,1,3234,32770,14,30.003806607574226,21.650001991019234,0,0,0,0,2528,20,-11,10,921,210,1668,0,2,2,8,2,2,0,0,0,1581,2,23.75,21.65,0,0,0,0,87,0,2,2,41,26,831.1905999999999
685,8478474,Lawson Crouse,L,ARI,59978,12,15,50,114,57,166,1,4,6262,47806,50,21.369690001010895,14.91192658263258,3,0,0,0,5910,33,-4,27,1353,489,3010,2,0,0,2,3,12,0,0,275,2513,0,0.0,0.0,0,0,0,0,222,2,1,2,65,26,831.1905999999999
686,8478476,Kyle Capobianco,D,ARI,20197,3,2,14,18,22,16,1,2,870,19300,14,0.0,0.1057861328125,1,1,0,0,27,21,-5,5,466,91,1669,0,0,0,1,2,1,0,0,19,1650,0,0,0.0,0,0,0,0,0,1,-1,0,38,1,626.2904
687,8479343,Clayton Keller,R,ARI,69679,31,25,26,162,58,16,3,7,9880,56010,26,94.61315916304011,27.61666654478107,2,2,1,2,3789,29,3,56,1475,555,3391,3,2,0,7,3,1,0,0,279,3080,0,75.0,20.825,0,0,0,0,32,1,5,5,73,43,831.1905999999999
688,8479345,Jakob Chychrun,D,ARI,64820,14,7,47,141,47,51,1,1,5318,54613,47,0.0,32.29062515310943,2,1,0,0,4889,66,-20,21,1229,346,3064,1,4,0,12,3,4,0,0,86,2879,0,0,31.25,2,1,0,0,99,2,7,5,60,80,831.1905999999999
689,8480849,Barrett Hayton,C,ARI,34209,10,4,10,39,36,49,1,3,3705,27784,10,36.539273917287936,2.3439407348632812,1,0,0,0,2720,23,-1,14,831,197,2794,4,0,0,6,3,4,0,0,0,2661,0,30.79,0.0,0,0,0,0,133,1,3,4,67,33,831.1905999999999
690,8481609,Vladislav Kolyachonok,D,ARI,10856,2,0,2,9,12,18,0,0,30,10683,2,0.0,0.0,0,0,0,0,143,14,1,2,247,51,3058,0,0,2,2,3,3,0,0,0,3007,2,0,0.0,0,0,0,0,51,4,4,0,62,17,831.1905999999999
691,8481711,Matias Maccelli,L,ARI,4217,3,1,0,2,5,3,0,0,390,3827,0,0.0,25.0,0,0,0,0,0,0,2,4,91,27,2653,3,0,0,1,3,3,0,0,209,2444,0,0,0.0,0,0,0,0,0,0,3,3,56,22,831.1905999999999
692,8482655,J.J. Moser,D,ARI,34213,8,3,12,26,31,23,1,1,2130,30244,12,0.0,0.012969970703125,1,0,0,0,1839,29,-4,11,745,140,3373,1,0,2,1,3,3,0,0,147,3147,2,0,0.0,0,0,0,0,79,5,0,1,72,13,831.1905999999999
693,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0.0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,1071.1839
694,8475188,Brayden McNabb,D,VGK,65077,9,2,34,62,55,113,0,0,86,55521,34,0.0,2.0954757928848267e-07,0,0,0,0,9470,141,5,11,1287,374,2053,0,0,0,1,2,2,0,0,0,1949,0,0,0.0,0,0,0,0,104,4,0,0,40,7,1276.5573
695,8475913,Mark Stone,R,VGK,30486,20,8,8,53,28,14,2,4,4512,24577,8,55.051689453125,8.902468872070312,2,0,0,1,1397,19,7,28,596,272,944,0,0,0,2,1,0,0,0,85,859,0,0,0.0,0,0,0,0,0,0,0,0,19,2,609.8564
696,8477406,Mattias Janmark,C,VGK,39575,10,7,10,57,47,15,0,0,1276,34825,10,33.705646972656254,0.16081578731536866,1,0,1,2,3474,20,-1,17,862,192,519,0,0,0,2,1,0,0,0,0,451,0,0,0.0,0,0,0,0,68,1,-1,0,12,1,682.3657
697,8479353,Brett Howden,C,VGK,26856,11,8,10,36,42,52,0,0,74,25691,10,56.30465556877543,20.364665985107422,2,0,0,2,1091,30,8,19,650,246,1550,1,0,0,0,2,6,0,0,5,1498,0,43.405,0,0,0,0,0,47,1,1,1,36,13,1276.5573
698,8477018,Ben Hutton,D,VGK,34505,7,3,25,52,39,31,0,0,57,32806,25,0.0,16.66402587890625,0,0,0,0,1642,47,3,10,748,182,2694,0,1,7,6,3,1,0,0,0,2319,7,0,12.5,0,0,0,0,375,3,0,1,66,16,1226.2529
699,8474149,Evgenii Dadonov,R,VGK,56117,12,12,12,143,59,50,3,5,8830,47284,12,0.0,26.562524413693325,2,1,0,0,3,19,-1,24,1177,384,3470,0,2,0,11,4,2,1,1,969,2501,0,0,26.5625,0,0,0,0,0,0,-3,2,68,29,1226.2529
700,8474157,Max Pacioretty,L,VGK,30168,14,15,27,106,29,23,4,9,4674,25471,27,6.25,5.2069330051541325,3,0,0,0,23,15,6,29,582,382,2869,1,0,2,11,3,2,0,0,690,2161,2,0.0,0.0,0,0,0,0,18,0,-1,1,55,15,1226.2529
701,8474565,Alex Pietrangelo,D,VGK,88797,24,8,38,169,59,53,2,9,8062,71384,38,0.0,5.001024230283562,0,0,1,2,9351,127,-1,32,1624,535,5795,1,1,2,11,4,4,0,0,610,4333,2,0,5.0,0,0,0,0,852,4,-1,2,114,27,1226.2529
702,8475191,Reilly Smith,R,VGK,59753,22,16,8,150,56,55,3,7,6058,47754,8,87.5,3.548172946798471,3,0,2,4,5941,23,4,38,1262,508,977,0,0,0,4,1,0,0,0,124,728,0,0,0.0,0,0,0,0,125,0,-1,0,23,2,1226.2529
703,8476448,William Karlsson,C,VGK,50383,14,7,6,82,46,26,1,3,5865,39881,6,57.03857076726382,0.01232138401719567,0,0,1,1,4637,31,-4,21,1049,253,4326,0,0,2,4,4,1,0,0,565,3247,2,53.2375,0.0,0,0,0,0,514,3,-5,0,95,-2,1226.2529
704,8476539,Jonathan Marchessault,C,VGK,57038,22,25,16,186,55,39,5,15,7257,49708,16,25.398548558061883,26.0212777606413,3,0,0,0,73,12,-3,47,1158,569,4540,4,1,2,13,4,4,0,2,1090,3443,2,0.0,25.0,0,0,0,0,7,0,-2,5,85,39,1226.2529
705,8476905,Chandler Stephenson,C,VGK,67067,31,14,26,88,58,52,1,8,7863,53504,26,48.02081424665812,0.9772060464668414,2,0,1,2,5700,37,2,45,1325,443,4563,3,0,0,8,4,3,0,1,613,3275,0,44.667500000000004,0.0,0,0,0,0,675,2,-2,3,96,23,1226.2529
706,8477447,Shea Theodore,D,VGK,79878,28,8,20,144,57,27,1,10,8805,70041,20,0.0,6.568562094404483e-05,1,1,0,0,1032,69,-3,36,1498,432,5915,0,0,0,7,4,2,0,0,1113,4571,0,0,0.0,0,0,0,0,231,9,-6,0,105,6,1226.2529
707,8477478,William Carrier,L,VGK,35514,10,7,30,85,52,126,0,0,181,34811,30,62.5,16.66938445898704,0,0,0,0,522,17,9,17,872,328,2948,0,1,6,9,4,12,0,0,76,2849,6,50.0,16.65,0,0,0,0,23,1,2,1,71,32,1226.2529
708,8478020,Michael Amadio,C,VGK,26000,5,5,8,41,38,24,0,0,130,25611,8,13.323825294971465,14.258257293701172,2,0,0,0,259,12,-3,10,564,141,2855,0,0,2,3,4,3,0,0,0,2641,2,12.5,0.0,0,0,0,0,214,0,-1,0,61,4,1226.2529
709,8478403,Jack Eichel,C,VGK,14783,4,5,6,48,13,14,2,3,2578,12171,6,67.64353393554688,25.947265625,2,0,0,0,34,14,0,9,274,164,4710,1,2,2,17,4,3,1,2,1135,3546,2,65.27875,25.0,0,0,0,0,29,4,-4,3,89,44,1226.2529
710,8478434,Keegan Kolesar,R,VGK,47204,13,6,54,76,60,157,1,1,2119,42670,54,61.70679819462477,2.0023588091135025,0,0,1,1,2415,38,-3,19,1110,373,2887,1,0,7,2,4,9,0,0,69,2386,7,56.25,0.0,0,0,0,0,432,3,-3,1,69,12,1226.2529
711,8478462,Nicolas Roy,C,VGK,56464,16,10,45,111,57,59,1,4,6365,45125,45,41.217979476977284,2.0845708780060437,1,0,0,0,4974,26,4,26,1250,354,3813,1,0,4,7,4,5,0,0,495,2793,4,37.93875,0.0,0,0,0,0,525,1,-2,1,92,13,1226.2529
712,8479639,Dylan Coghlan,D,VGK,39386,8,3,18,83,46,43,2,3,2768,35709,18,0.0,9.953416883945465e-06,1,0,0,0,909,45,-2,11,869,249,3563,0,0,2,10,4,3,0,0,383,3120,2,0,0.0,0,0,0,0,60,1,-2,0,83,10,1226.2529
713,8479974,Nolan Patrick,C,VGK,13630,4,2,4,27,19,17,0,0,2104,11512,4,48.14548942565918,6.2548828125,0,0,0,0,14,1,3,6,314,79,666,0,0,2,0,1,3,0,0,50,616,2,25.0,0,0,0,0,0,0,0,-1,0,16,1,1226.2529
714,8479980,Nicolas Hague,D,VGK,56801,10,4,38,112,51,57,0,0,1184,50986,38,0.0,0.0010162820087316502,0,0,0,0,4631,77,9,14,1207,328,4898,0,0,4,11,4,4,0,0,180,3897,4,0,0.0,0,0,0,0,821,9,-3,0,108,18,1226.2529
715,8479991,Jake Leschyshyn,C,VGK,17943,3,1,6,21,26,23,0,0,44,16563,6,44.42948878124356,0.390625,0,0,0,0,1336,17,-1,4,436,77,2625,0,0,0,1,4,3,0,0,9,2316,0,42.0375,0.0,0,0,0,0,300,2,-1,0,60,4,1226.2529
716,8480007,Jonas Rondbjerg,R,VGK,13061,2,2,2,21,22,9,0,0,3,12270,2,0.0,0.20751953125,0,0,0,0,788,7,0,4,319,57,1704,0,0,0,3,3,0,0,0,0,1627,0,0,0.0,0,0,0,0,77,2,-1,0,39,3,1226.2529
717,8480727,Zach Whitecloud,D,VGK,47480,8,6,14,71,41,61,0,0,204,42361,14,0.0,0.024416787922382353,1,0,1,1,4915,93,13,14,969,339,4596,0,0,0,10,4,4,0,0,24,3966,0,0,0.0,0,0,0,0,606,9,-1,0,93,21,1226.2529
718,8482624,Daniil Miromanov,D,VGK,4575,1,0,0,12,8,3,0,0,0,4453,0,0.0,0.0,0,0,0,0,122,5,1,1,109,26,337,0,0,0,0,1,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,9,0,1226.2529
719,8475820,Joonas Donskoi,R,SEA,52742,15,2,8,67,57,28,0,3,4988,40761,8,25.244140625,12.53251953125,0,0,0,1,6993,25,-10,17,1176,178,599,0,0,2,1,1,0,0,0,5,424,2,0,0.0,0,0,0,0,170,1,-1,0,18,0,911.1985
720,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,896.8919
721,8480901,Karson Kuhlman,C,SEA,14021,1,1,2,27,24,46,0,0,32,13575,2,0.0,0.006103515625,0,0,0,0,414,11,0,2,339,94,1182,0,0,2,2,3,3,0,0,7,1118,2,0,0.0,0,0,0,0,57,0,0,0,29,5,889.1263
722,8470966,Mark Giordano,D,SEA,70916,17,6,47,123,55,46,0,8,9159,56495,47,0.0,0.22773456140364487,0,0,2,2,5262,98,-21,23,1422,365,4081,0,0,6,9,3,2,0,0,357,3153,6,0,0.0,0,0,0,0,571,5,0,0,88,16,911.1985
723,8474586,Jordan Eberle,R,SEA,64033,19,15,8,124,59,37,3,7,9794,54211,8,31.6650390625,0.42316896129024,2,0,0,0,28,33,-29,34,1289,360,2857,2,0,0,5,3,6,0,0,385,2465,0,0.0,0.0,0,0,0,0,7,1,-2,2,64,16,911.1985
724,8475149,Marcus Johansson,L,SEA,48878,17,6,4,80,49,17,3,9,7534,41299,4,4.362486514979974,0.09815694114222424,1,0,0,0,45,17,-23,23,1024,224,2504,3,0,0,5,3,1,0,1,386,2105,0,0.0,0.0,0,0,0,0,13,1,-1,3,59,19,911.1985
725,8475714,Calle Jarnkrok,C,SEA,49399,14,12,2,82,49,28,2,5,5980,39643,2,38.40546332555873,2.584856639895588,1,0,0,0,3776,14,-15,26,1105,258,3346,1,0,0,4,3,1,0,0,201,2870,0,34.03,0.0,0,0,0,0,275,2,-3,1,74,5,911.1985
726,8475768,Jaden Schwartz,C,SEA,37733,14,7,14,90,34,42,1,3,4655,32825,14,73.9030122756958,4.203573334217071,0,0,0,0,253,11,-15,21,768,225,3410,0,1,0,11,3,3,0,0,387,3007,0,62.5,4.1625,0,0,0,0,16,0,-1,1,70,18,911.1985
727,8475772,Riley Sheahan,C,SEA,33503,9,2,0,50,48,12,0,0,68,27607,0,49.97423347427249,1.040626984834671,0,0,0,2,5828,17,4,11,843,135,2060,0,0,0,0,3,2,0,0,2,1403,0,45.97,0,0,0,0,0,655,1,1,0,49,5,911.1985
728,8476278,Colin Blackwell,C,SEA,27369,8,8,2,60,37,54,0,0,232,24739,2,34.70762532234192,6.783309339359403,1,0,2,2,2398,15,1,16,656,241,2860,2,1,0,9,3,6,0,0,7,2340,0,29.5125,3.125,0,0,1,1,513,0,2,3,69,43,911.1985
729,8476457,Adam Larsson,D,SEA,80217,13,4,34,80,61,135,0,1,375,70758,34,0.0,0.003051810199394822,2,1,0,0,9084,105,-21,17,1574,376,3836,0,0,0,4,3,8,0,0,5,3019,0,0,0.0,0,0,0,0,812,2,-5,0,82,4,911.1985
730,8476467,Jamie Oleksiak,D,SEA,58415,13,1,43,68,51,130,0,0,298,53783,43,0.0,1.1920928955078125e-05,0,0,0,1,4334,55,4,14,1203,319,3209,1,0,0,2,3,6,0,0,0,2786,0,0,0.0,0,0,0,0,423,3,1,1,71,17,911.1985
731,8476826,Yanni Gourde,C,SEA,59360,22,13,32,89,53,60,2,6,6188,48428,32,61.25080626480932,25.620400282666377,0,0,1,4,4744,22,-10,35,1226,355,3378,2,1,0,6,3,2,0,0,249,2635,0,55.19625,25.0,0,0,1,2,494,1,2,3,75,37,911.1985
732,8477369,Carson Soucy,D,SEA,44107,7,7,27,57,43,79,0,2,832,39559,27,0.0,4.946992927230895,0,0,1,1,3716,48,10,14,994,288,3256,0,1,2,5,3,4,0,0,0,2846,2,0,4.1625,0,0,0,0,410,1,1,1,76,18,911.1985
733,8477505,Alex Wennberg,C,SEA,65566,19,7,22,74,60,36,1,5,7486,55087,22,45.992957824830995,33.31403792534256,1,0,0,0,2993,31,-20,26,1384,247,2402,0,1,2,3,2,4,0,0,106,2234,2,32.71,16.65,0,0,0,0,62,2,0,1,48,15,911.1985
734,8477938,Haydn Fleury,D,SEA,31317,1,2,6,43,31,54,0,0,380,29104,6,0.0,0.00050811767578125,1,0,0,0,1833,56,-1,3,683,177,1098,0,0,0,1,1,0,0,0,0,1037,0,0,0.0,0,0,0,0,61,1,1,0,23,4,911.1985
735,8477955,Jared McCann,L,SEA,51443,12,23,12,144,53,52,8,13,8243,42990,12,49.103123360240055,25.13034023067337,1,0,0,0,210,19,-23,35,1132,455,2711,0,2,2,9,3,4,1,1,349,2196,2,45.83375,25.0,0,0,0,0,166,3,-2,2,72,34,911.1985
736,8477987,Ryan Donato,C,SEA,42348,8,13,34,119,53,51,1,1,5814,36534,34,25.96435546875,25.131410139380186,1,0,0,0,0,11,-14,21,923,283,1156,0,2,2,6,2,0,0,0,96,1060,2,0.0,24.974999999999998,0,0,0,0,0,0,2,2,28,22,911.1985
737,8478407,Vince Dunn,D,SEA,67212,16,7,44,88,56,59,2,6,7007,59880,44,0.0,0.22583823532900169,0,0,0,0,325,58,-22,23,1352,295,3643,2,0,2,0,3,4,0,0,246,3374,2,0,0,0,0,0,0,23,5,2,2,74,21,911.1985
738,8478468,Jeremy Lauzon,D,SEA,54316,5,1,67,54,51,172,0,0,86,48462,67,0.0,0.00050811767578125,0,0,0,0,5768,47,-11,6,1169,277,2347,1,0,6,6,2,7,0,0,7,1998,6,0,0.0,0,0,0,0,342,4,1,1,52,23,911.1985
739,8478840,Will Borgen,D,SEA,13927,1,1,15,20,16,37,0,0,19,13403,15,0.0,0.78125,0,0,0,0,505,16,-6,2,334,71,838,0,0,0,4,1,1,0,0,0,838,0,0,0.0,0,0,0,0,0,0,-1,0,21,3,641.7596000000001
740,8478891,Mason Appleton,C,SEA,40138,10,6,14,66,47,36,0,0,1566,38123,14,37.579345703125,12.52084540426731,2,0,0,0,449,12,-5,16,916,200,2640,1,1,0,7,3,2,0,0,10,2405,0,0,12.5,0,0,0,0,225,0,1,2,62,21,911.1985
741,8479987,Morgan Geekie,C,SEA,40233,12,4,16,75,54,35,0,4,4697,35518,16,34.794584403436076,3.125381718315475,0,0,0,0,18,14,-14,16,921,176,1875,2,0,4,4,3,0,0,1,194,1673,4,31.2475,0.0,0,0,0,0,8,1,-1,2,46,13,911.1985
