,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
673,8480849,Barrett Hayton,C,ARI,25864,4,2,10,28,26,35,1,3,3699,20108,10,48.23649130284786,0.01220703125,1,0,0,0,2057,15,-8,6,624,114,2044,0,0,0,3,2,2,0,0,297,1482,0,35.3775,0.0,0,0,0,0,265,2,-3,0,49,1,887.7696000000001
674,8479341,Cam Dineen,D,ARI,12006,4,0,0,18,14,5,0,0,374,11167,0,0,0.0,0,0,0,0,465,17,-5,4,282,46,1999,1,0,0,3,2,1,0,0,16,1688,0,0,0.0,0,0,0,0,295,4,2,1,48,16,887.7696000000001
675,8470626,Loui Eriksson,L,ARI,26460,8,1,6,45,35,5,0,1,648,23869,6,56.25,1.040625,0,0,1,1,1943,6,-11,9,656,84,2275,0,0,0,2,3,1,0,0,0,2007,0,0,0.0,0,0,0,0,268,0,-2,0,56,-1,804.0328
676,8471217,Andrew Ladd,L,ARI,29727,3,6,39,32,35,54,2,3,3437,25580,39,54.165,12.746056842803956,0,0,0,0,710,21,-13,9,677,151,2740,0,0,0,2,3,2,0,0,471,2152,0,0,0.0,0,0,0,0,117,3,-5,0,61,-3,804.0328
677,8471873,Anton Stralman,D,ARI,43195,5,2,6,44,35,35,0,0,463,37166,6,0,0.006105005741119385,0,0,0,0,5566,42,-12,7,874,129,3483,0,0,0,4,3,7,0,0,0,2793,0,0,0.0,0,0,0,0,690,3,-5,0,70,4,804.0328
678,8473548,Phil Kessel,R,ARI,44539,23,5,16,89,43,3,2,9,7370,37164,16,25.0,0.01831572027876973,0,0,0,0,5,14,-13,28,949,236,3100,1,0,0,8,3,0,0,1,527,2573,0,0,0.0,0,0,0,0,0,1,-3,1,62,9,804.0328
679,8474062,Riley Nash,C,ARI,23877,2,0,6,25,36,31,0,0,1387,18983,6,51.266863541584456,0.0,0,0,0,0,3507,13,-2,2,576,73,2276,0,0,0,1,3,6,0,0,0,1865,0,44.00375,0.0,0,0,0,0,411,0,-2,0,57,3,804.0328
680,8474849,Antoine Roussel,L,ARI,24242,2,3,51,37,35,43,0,0,83,20301,51,36.71504028320312,0.018358230590820312,1,0,0,0,3858,20,-13,5,654,110,1373,0,0,4,1,2,5,0,0,0,1191,4,0,0.0,0,0,0,0,182,0,0,0,39,6,804.0328
681,8475728,Johan Larsson,L,ARI,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0.0,0,0,0,0,134,1,-1,0,23,1,804.0328
682,8476288,Ryan Dzingel,C,ARI,17686,2,4,35,22,22,13,0,0,578,16444,35,29.8307275390625,3.22265625,1,0,0,0,664,5,-3,6,416,76,1512,0,0,2,3,2,5,0,0,0,1512,2,22.915,0.0,0,0,0,0,0,0,-2,0,34,4,804.0328
683,8476329,Travis Boyd,C,ARI,33229,10,10,20,44,35,29,1,3,3394,29216,20,39.844664145371645,12.598049604892731,0,0,0,0,619,25,-7,20,783,198,3153,1,0,2,2,3,4,0,0,508,2601,2,32.57,0.0,0,0,0,0,44,2,2,1,70,16,804.0328
684,8476851,Alex Galchenyuk,C,ARI,17482,5,0,10,35,23,19,0,1,1031,16449,10,62.87503631591797,0.0,0,0,0,0,2,6,-6,5,410,70,2102,0,0,0,4,3,4,0,0,0,2102,0,54.5125,0.0,0,0,0,0,0,0,-1,0,50,6,804.0328
685,8476906,Shayne Gostisbehere,D,ARI,57153,20,8,16,84,43,22,1,8,7586,47385,16,0,17.257019711285828,0,0,0,0,2182,59,-4,28,1089,309,4035,2,1,4,6,3,2,1,2,520,3455,4,0,16.65,0,0,0,0,60,3,2,3,71,41,804.0328
686,8477070,Liam O'Brien,C,ARI,16641,1,2,89,25,30,96,0,0,159,16377,89,64.0625,25.00019073486328,0,0,0,0,105,6,4,3,415,151,625,0,0,4,1,1,6,0,0,0,625,4,0,0.0,0,0,0,0,0,0,0,0,16,7,804.0328
687,8477951,Nick Schmaltz,C,ARI,23052,10,5,4,42,24,7,0,2,2809,20152,4,84.93533279418945,25.6298828125,0,0,0,0,91,7,-5,15,527,120,3142,1,3,0,6,3,3,0,1,126,3013,0,77.5,25.0,0,0,0,0,3,0,3,4,66,39,804.0328
688,8478062,Dysin Mayo,D,ARI,42496,2,3,8,42,34,48,0,0,169,35630,8,0,28.12500198483467,0,0,0,0,6697,63,-2,5,881,175,3532,1,1,0,2,3,9,0,0,5,3132,0,0,25.0,0,0,0,0,395,6,4,2,82,35,1049.0396999999998
689,8478432,Christian Fischer,R,ARI,27349,4,3,10,42,35,48,1,1,2525,22644,10,4.597966156005859,0.01631042957305908,0,0,0,0,2180,14,-9,7,660,130,2380,0,0,0,6,3,9,0,0,97,2075,0,0,0.0,0,0,0,0,208,2,-2,0,55,13,804.0328
690,8478474,Lawson Crouse,L,ARI,44594,10,10,30,97,42,114,0,3,4253,35331,30,35.32032012939453,1.6064103078810148,2,0,0,0,5010,25,-5,20,1017,352,2689,0,0,4,8,3,10,0,0,86,2320,4,25.0,0.0,0,0,0,0,283,1,-1,0,63,17,804.0328
691,8478476,Kyle Capobianco,D,ARI,17432,3,2,14,16,19,12,1,2,851,16565,14,0,0.42314453125,1,1,0,0,16,18,-5,5,404,82,3126,0,0,0,3,3,3,0,0,2,3119,0,0,0.0,0,0,0,0,5,6,1,0,66,14,804.0328
692,8479343,Clayton Keller,R,ARI,51361,19,16,26,123,43,14,3,5,7482,41051,26,55.242186434566975,8.064669693072847,2,2,1,2,2828,24,-7,35,1092,383,3873,3,1,0,8,3,0,1,2,525,3084,0,50.0,6.25,0,0,0,0,264,2,2,4,77,44,804.0328
693,8479345,Jakob Chychrun,D,ARI,46191,6,2,32,96,32,35,1,1,4060,38233,32,0,0.00062713623046875,0,0,0,0,3898,41,-31,8,865,156,3877,0,0,2,7,3,1,0,0,84,3521,2,0,0.0,0,0,0,0,272,3,0,0,75,11,804.0328
694,8480950,Ilya Lyubushkin,D,ARI,45324,6,0,22,29,42,89,0,0,146,38666,22,0,0.0,0,0,0,1,6512,56,-7,6,1006,184,3325,0,0,0,0,3,9,0,0,10,2891,0,0,0.0,0,0,0,0,424,5,0,0,71,14,804.0328
695,8482655,Janis Moser,D,ARI,18328,2,3,8,17,16,8,1,1,1494,15559,8,0,3.3203125,1,0,0,0,1275,16,-4,5,406,79,3139,0,0,2,3,3,1,0,0,74,2526,2,0,0.0,0,0,0,0,539,2,-6,0,72,-6,804.0328
696,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,957.1068
697,8479991,Jake Leschyshyn,C,VGK,14140,3,1,6,18,20,19,0,0,35,13179,6,41.98728199958801,1.5625,0,0,0,0,926,15,0,4,346,70,558,0,0,0,0,1,2,0,0,0,515,0,20.0,0.0,0,0,0,0,43,0,0,0,14,2,293.15819999999997
698,8480007,Jonas Rondbjerg,R,VGK,9147,2,2,2,12,15,7,0,0,3,8498,2,0.0,13.28125,0,0,0,0,646,5,3,4,221,50,650,0,0,0,1,1,1,0,0,0,592,0,0,0.0,0,0,0,0,58,1,0,0,15,3,1085.3934
699,8482624,Daniil Miromanov,D,VGK,3373,1,0,0,8,6,3,0,0,0,3251,0,0,0.0,0,0,0,0,122,3,-1,1,79,16,419,0,0,0,2,1,0,0,0,0,419,0,0,0.0,0,0,0,0,0,0,-1,0,12,0,624.6132
700,8474149,Evgenii Dadonov,R,VGK,41468,11,10,12,109,43,41,2,4,6256,35209,12,0.0,0.7999879028415308,2,1,0,0,3,16,3,21,882,320,3878,0,0,2,9,4,7,0,0,811,3064,2,0,0.0,0,0,0,0,3,0,-3,0,81,10,1085.3934
701,8474157,Max Pacioretty,L,VGK,19517,9,12,13,80,18,15,3,7,2824,16693,13,12.5,0.3496986389160156,3,0,0,0,0,11,5,21,381,292,2302,0,0,2,3,2,1,0,0,342,1960,2,0,0.0,0,0,0,0,0,3,-3,0,41,1,1085.3934
702,8474565,Alex Pietrangelo,D,VGK,66246,20,6,32,120,43,35,2,9,6078,53416,32,0,0.2619779317639768,0,0,1,2,6752,94,1,26,1190,411,5864,0,0,6,11,4,4,0,0,597,4506,6,0,0.0,0,0,0,0,761,11,-2,0,110,22,1085.3934
703,8475188,Brayden McNabb,D,VGK,52597,7,2,30,48,45,100,0,0,81,44470,30,0,2.682209014892578e-05,0,0,0,0,8046,110,8,9,1045,314,4719,0,0,2,3,4,9,0,0,0,3859,2,0,0.0,0,0,0,0,860,5,1,0,90,19,1085.3934
704,8475191,Reilly Smith,R,VGK,46426,18,11,6,113,43,44,3,7,4527,37298,6,75.0,0.01639008653583005,2,0,2,3,4601,14,2,29,984,391,2108,0,0,0,3,2,6,0,0,116,1760,0,50.0,0.0,0,0,0,0,232,0,-2,0,44,5,1085.3934
705,8475913,Mark Stone,R,VGK,28580,19,7,8,48,26,14,2,4,4154,23029,8,55.051689453125,2.30987548828125,2,0,0,1,1397,19,6,26,558,255,3442,0,0,0,5,3,2,0,0,548,2802,0,25.0,0.0,0,0,0,0,92,2,-4,0,68,1,1085.3934
706,8476448,William Karlsson,C,VGK,33704,7,6,4,63,30,18,1,2,3926,26913,4,59.963803401803595,0.9367778688669205,0,0,0,0,2865,18,-1,13,698,173,4540,0,0,0,9,4,4,0,0,495,3638,0,56.681875,0.0,0,0,0,0,407,3,-1,0,94,14,1085.3934
707,8476539,Jonathan Marchessault,C,VGK,41823,11,19,14,135,40,33,4,10,4787,36970,14,55.34843086384237,0.8296606941687059,2,0,0,0,66,10,-4,30,864,400,4122,0,0,0,10,4,4,0,0,471,3651,0,50.0,0.0,0,0,0,0,0,1,-2,0,82,11,1085.3934
708,8476905,Chandler Stephenson,C,VGK,50418,26,12,16,63,43,42,1,7,6149,39682,16,59.3212344933814,5.271932656364515,2,0,1,2,4587,26,3,38,997,365,3619,0,0,2,3,3,2,0,0,730,2510,2,52.3025,0.0,0,0,0,0,379,4,-4,0,70,1,1085.3934
709,8477018,Ben Hutton,D,VGK,20811,6,1,14,30,24,21,0,0,54,20124,14,0,3.125,0,0,0,0,633,29,2,7,448,114,1489,0,0,0,1,2,4,0,0,0,1489,0,0,0.0,0,0,0,0,0,4,1,0,34,11,1085.3934
710,8477406,Mattias Janmark,C,VGK,34033,10,7,6,49,40,13,0,0,1217,29986,6,84.822587890625,2.5730525970458986,1,0,1,2,2830,13,2,17,744,181,3678,2,0,0,3,4,5,0,0,330,2931,0,75.0,0.0,0,0,0,0,417,2,0,2,83,18,1085.3934
711,8477447,Shea Theodore,D,VGK,57373,23,8,12,111,41,20,1,10,5995,50629,12,0,1.0761932135472305,1,1,0,0,749,45,3,31,1077,360,6031,2,0,0,10,4,5,0,0,814,5204,0,0,0.0,0,0,0,0,13,3,-3,2,107,20,1085.3934
712,8477478,William Carrier,L,VGK,23852,8,5,12,53,36,83,0,0,73,23298,12,50.0,12.598744010925293,0,0,0,0,481,13,9,13,602,229,2491,2,1,0,7,4,13,0,0,4,2349,0,50.0,12.5,0,0,0,0,138,2,1,3,63,38,1085.3934
713,8478020,Michael Amadio,C,VGK,18139,3,4,2,34,28,17,0,0,110,17984,2,6.5906023597717285,56.2642333984375,1,0,0,0,45,7,1,7,401,106,1243,0,1,0,1,2,0,0,0,0,1243,0,0.0,50.0,1,0,0,0,0,0,2,1,29,21,1085.3934
714,8478434,Keegan Kolesar,R,VGK,36312,12,3,39,62,45,121,1,1,1720,32965,39,60.600675647882746,0.830841064453125,0,0,0,0,1627,28,1,15,858,289,2804,1,0,6,6,4,8,0,0,0,2667,6,50.0,0.0,0,0,0,0,137,4,2,1,66,26,1085.3934
715,8478462,Nicolas Roy,C,VGK,40739,13,8,39,81,41,43,1,3,4542,32644,39,39.5530031830677,1.6046326255076564,1,0,0,0,3553,18,9,21,911,284,3896,0,0,2,7,4,4,0,0,335,3133,2,36.561875,0.0,0,0,0,0,428,3,0,0,89,14,1085.3934
716,8479353,Brett Howden,C,VGK,19499,8,6,10,30,32,34,0,0,62,18926,10,26.337302426043898,75.83465576171875,1,0,0,1,511,21,6,14,478,175,1994,2,2,0,3,3,3,0,0,0,1812,0,20.535,75.0,0,0,0,0,182,0,4,4,51,34,1085.3934
717,8479639,Dylan Coghlan,D,VGK,30660,8,3,12,66,35,32,2,3,2356,27849,12,0,0.002548074722290039,1,0,0,0,455,36,-2,11,660,212,2538,0,0,2,3,3,5,0,0,231,2168,2,0,0.0,0,0,0,0,139,4,1,0,55,14,1085.3934
718,8479974,Nolan Patrick,C,VGK,11188,3,2,2,21,15,12,0,0,1673,9501,2,66.12391540527344,25.01953125,0,0,0,0,14,1,3,5,261,64,2861,1,1,2,4,4,4,0,0,569,2280,2,62.91125,25.0,0,0,0,0,12,0,2,2,70,22,1085.3934
719,8479980,Nicolas Hague,D,VGK,39496,10,4,32,77,36,34,0,0,891,35661,32,0,8.325382215529679,0,0,0,0,2944,50,11,14,840,247,4333,0,1,4,5,4,5,0,0,58,3842,4,0,8.325,0,0,0,0,433,5,0,1,98,21,1085.3934
720,8480727,Zach Whitecloud,D,VGK,35589,6,6,10,54,31,51,0,0,171,31514,10,0,25.00279083251953,1,0,1,1,3904,72,13,12,727,283,3475,0,1,0,3,3,7,0,0,9,3070,0,0,25.0,0,0,0,0,396,5,0,1,67,21,1085.3934
721,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,918.3128
722,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,818.5785000000001
723,8470966,Mark Giordano,D,SEA,48847,13,4,31,76,38,31,0,7,6835,38719,31,0,0.02443229854106903,0,0,0,0,3293,73,-11,17,967,248,4370,2,0,2,5,3,3,0,2,629,3234,2,0,0.0,0,0,0,0,507,7,0,2,83,27,807.7948
724,8474586,Jordan Eberle,R,SEA,45901,13,12,6,94,42,27,3,7,7442,38438,6,53.3203125,0.00026177929248660803,1,0,0,0,21,24,-17,25,923,283,3527,1,0,2,8,3,2,0,0,696,2831,2,0,0.0,0,0,0,0,0,1,0,1,66,15,807.7948
725,8475149,Marcus Johansson,L,SEA,33215,10,5,2,57,33,11,3,8,5382,27827,2,86.22812286376953,4.101661837100982,1,0,0,0,6,12,-14,15,695,172,3305,4,0,2,8,3,2,0,1,696,2609,2,75.0,0.0,0,0,0,0,0,3,1,4,64,33,807.7948
726,8475714,Calle Jarnkrok,C,SEA,32049,8,7,2,52,32,20,2,3,3954,24954,2,31.61112595421262,4.364752197265625,1,0,0,0,3141,7,-8,15,724,169,2255,1,0,0,5,2,3,0,0,442,1487,0,23.335,0.0,0,0,0,0,326,1,0,1,45,13,807.7948
727,8475772,Riley Sheahan,C,SEA,21198,5,1,0,32,31,9,0,0,42,17681,0,34.249939843681645,0.0010162353515625,0,0,0,0,3475,13,4,6,536,88,1577,0,0,0,2,3,0,0,0,7,1216,0,28.57125,0.0,0,0,0,0,354,1,-1,0,45,1,807.7948
728,8475820,Joonas Donskoi,R,SEA,41149,14,0,4,52,43,22,0,3,4720,31360,4,25.244140625,0.0,0,0,0,0,5069,20,-5,14,900,146,3120,0,0,0,6,3,2,0,0,385,2381,0,0,0.0,0,0,0,0,354,2,-1,0,63,8,807.7948
729,8476278,Colin Blackwell,C,SEA,14643,3,4,2,25,21,30,0,0,210,13714,2,51.806640625,12.940216064453125,0,0,0,0,719,9,-5,7,341,90,2077,0,0,0,4,3,5,0,0,3,1976,0,40.0,0.0,0,0,0,0,98,5,-1,0,47,12,807.7948
730,8476457,Adam Larsson,D,SEA,58861,9,4,28,60,44,104,0,1,262,52112,28,0,25.000429153442383,2,1,0,0,6487,86,-16,13,1135,300,3983,0,2,0,5,3,4,0,0,13,3310,0,0,25.0,1,1,0,0,660,2,1,2,76,35,807.7948
731,8476467,Jamie Oleksiak,D,SEA,43158,10,1,34,51,37,105,0,0,228,39759,34,0,0.0030517578125,0,0,0,0,3171,42,1,11,881,246,1196,0,0,2,3,1,2,0,0,5,1051,2,0,0.0,0,0,0,0,140,0,0,0,24,5,1188.4433
732,8476826,Yanni Gourde,C,SEA,40666,13,10,18,63,36,48,2,4,4240,33304,18,42.1587410874106,19.919115602970123,0,0,0,1,3122,16,-11,23,837,241,3440,1,1,0,7,3,7,1,1,452,2833,0,35.1775,16.65,0,0,0,0,155,1,0,2,71,35,807.7948
733,8477369,Carson Soucy,D,SEA,33710,7,6,23,45,33,61,0,2,790,30397,23,0,50.207547342777254,0,0,1,1,2523,37,7,13,750,235,3370,0,2,4,2,4,3,0,0,42,2870,4,0,50.0,0,0,0,0,458,3,2,2,78,24,1188.4433
734,8477505,Alex Wennberg,C,SEA,49083,17,4,14,58,44,23,0,4,5845,40782,14,38.494008124030316,0.19685444384813308,1,0,0,0,2456,24,-14,21,1031,187,3556,1,0,2,2,3,1,0,0,389,2841,2,32.71,0.0,0,0,0,0,326,4,0,1,68,11,807.7948
735,8477938,Haydn Fleury,D,SEA,23185,1,2,6,30,23,42,0,0,344,21356,6,0,0.0650390625,1,0,0,0,1485,40,-3,3,501,132,2841,0,0,0,5,3,5,0,0,18,2636,0,0,0.0,0,0,0,0,187,6,-1,0,65,14,807.7948
736,8477955,Jared McCann,L,SEA,37492,10,18,10,101,39,36,6,10,6025,31423,10,40.4331341730649,35.494339352485255,0,0,0,0,44,13,-12,28,819,342,3039,1,3,0,10,3,0,1,2,693,2346,0,35.065,35.425,0,0,0,0,0,0,-1,4,64,42,807.7948
737,8477987,Ryan Donato,C,SEA,31042,7,9,21,91,39,37,1,1,4288,26754,21,15.4296875,0.3279654506244697,1,0,0,0,0,9,-11,16,675,217,2900,0,0,0,10,3,5,0,0,381,2519,0,0.0,0.0,0,0,0,0,0,0,0,0,57,15,807.7948
738,8478407,Vince Dunn,D,SEA,46672,13,4,32,61,39,39,1,5,5102,41329,32,0,0.13364763036370278,0,0,0,0,241,36,-18,17,942,194,3616,1,0,6,11,3,1,0,0,436,3180,6,0,0.0,0,0,0,0,0,2,-1,1,77,16,807.7948
739,8478468,Jeremy Lauzon,D,SEA,36443,4,1,51,31,35,129,0,0,61,32605,51,0,2.08125,0,0,0,0,3777,26,-12,5,785,184,2862,0,0,0,2,3,18,0,0,3,2543,0,0,0.0,0,0,0,0,316,4,0,0,67,24,807.7948
740,8478840,Will Borgen,D,SEA,13089,1,1,15,16,15,36,0,0,19,12565,15,0,1.5625,0,0,0,0,505,16,-5,2,313,68,2655,0,0,0,4,3,11,0,0,0,2655,0,0,0.0,0,0,0,0,0,0,-2,0,58,11,807.7948
741,8478891,Mason Appleton,C,SEA,25568,6,3,10,43,30,23,0,0,1054,24297,10,0.634765625,4.1655517578125,2,0,0,0,217,10,-6,9,583,126,2502,0,0,2,5,3,5,0,0,7,2495,2,0,0.0,0,0,0,0,0,2,-1,0,60,10,807.7948
742,8479987,Morgan Geekie,C,SEA,28778,8,3,10,57,38,25,0,3,3619,25149,10,50.60346358670053,0.19543977752327918,0,0,0,0,10,10,-9,11,658,130,594,0,0,0,5,1,1,0,0,198,396,0,37.5,0.0,0,0,0,0,0,0,0,0,16,6,807.7948
743,8480901,Karson Kuhlman,C,SEA,14021,1,1,2,27,24,46,0,0,32,13575,2,0.0,0.006103515625,0,0,0,0,414,11,0,2,339,94,1182,0,0,2,2,3,3,0,0,7,1118,2,0,0.0,0,0,0,0,57,0,0,0,29,5,807.7948
