,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
675,8476851,Alex Galchenyuk,C,ARI,13241,4,0,4,27,17,12,0,1,1031,12208,4,81.85232421875,0.0,0,0,0,0,2,5,-8,4,306,46,1307,1,0,2,0,2,1,0,0,0,1305,2,50.0,0.0,0,0,0,0,2,0,-1,1,30,3,799.7524000000001
676,8476906,Shayne Gostisbehere,D,ARI,47878,17,7,10,75,36,18,0,6,6336,39656,10,0,9.712315380573273,0,0,0,0,1886,50,-9,24,917,247,4536,0,1,2,8,3,4,0,0,490,3595,2,0,6.25,0,0,0,0,451,11,1,1,84,31,799.7524000000001
677,8477070,Liam O'Brien,C,ARI,13482,1,1,76,19,25,77,0,0,140,13294,76,64.0625,0.0030517578125,0,0,0,0,48,4,2,2,332,114,341,0,0,2,0,1,0,0,0,12,329,2,0,0.0,0,0,0,0,0,0,0,0,9,0,799.7524000000001
678,8477951,Nick Schmaltz,C,ARI,16189,6,1,4,27,17,3,0,1,2249,13852,4,35.08259765625,0.15625,0,0,0,0,88,5,-9,7,377,49,2279,1,0,0,2,3,0,0,0,399,1880,0,29.165,0.0,0,0,0,0,0,1,0,1,53,7,799.7524000000001
679,8478062,Dysin Mayo,D,ARI,38964,1,2,8,40,31,39,0,0,164,32498,8,0,6.250003969669342,0,0,0,0,6302,57,-6,3,799,140,4355,0,0,0,2,3,8,0,0,34,3700,0,0,0.0,0,0,0,0,621,7,-1,0,82,15,799.7524000000001
680,8478432,Christian Fischer,R,ARI,21738,3,3,8,32,28,31,1,1,2191,17745,8,4.597966156005859,1.0438674926757812,0,0,0,0,1802,11,-7,6,526,100,2379,0,0,0,4,3,2,0,0,289,1881,0,0.0,0.0,0,0,0,0,209,1,0,0,56,7,799.7524000000001
681,8478474,Lawson Crouse,L,ARI,37903,9,9,26,86,35,96,0,3,3744,29712,26,82.56256103515625,1.4051298521924762,1,0,0,0,4447,19,-4,18,865,299,3037,1,0,2,7,3,9,0,0,270,2545,2,81.25,0.0,0,0,0,0,222,1,-2,1,72,17,799.7524000000001
682,8479343,Clayton Keller,R,ARI,43076,14,13,26,103,36,11,2,3,6253,34634,26,20.9687457382679,15.577720713324378,2,2,1,2,2189,22,-8,27,919,306,3570,0,1,2,6,3,5,0,0,437,2930,2,12.5,10.0,0,0,1,1,203,1,-2,1,81,24,799.7524000000001
683,8480950,Ilya Lyubushkin,D,ARI,37816,6,0,18,25,35,72,0,0,123,31921,18,0,0.0,0,0,0,1,5772,47,-8,6,835,152,3699,0,0,2,4,3,4,0,0,33,3229,2,0,0.0,0,0,0,0,437,5,-1,0,85,11,799.7524000000001
684,8482655,Janis Moser,D,ARI,10594,1,2,6,10,9,6,1,1,1026,9197,6,0,3.125,0,0,0,0,371,10,3,3,231,58,3543,0,0,4,2,3,3,0,0,215,3031,4,0,0.0,0,0,0,0,297,6,0,0,80,11,799.7524000000001
685,8474157,Max Pacioretty,L,VGK,17215,9,12,11,77,16,14,3,7,2482,14733,11,12.5,1.3987945556640624,3,0,0,0,0,8,8,21,340,291,1044,0,0,0,2,1,2,0,0,263,781,0,0,0.0,0,0,0,0,0,0,-1,0,23,2,1182.3504
686,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,918.8114
687,8479980,Nicolas Hague,D,VGK,35163,10,3,28,72,32,29,0,0,833,31819,28,0,0.0030577242374420165,0,0,0,0,2511,45,11,13,742,226,1040,0,0,0,2,1,1,0,0,130,711,0,0,0.0,0,0,0,0,199,2,-1,0,22,3,1182.3504
688,8477447,Shea Theodore,D,VGK,48339,18,7,12,94,35,13,1,8,4940,42726,12,0,2.2763656670227648,0,0,0,0,673,40,7,25,913,299,4469,0,1,2,15,3,1,0,0,216,4222,2,0,2.0875,0,0,0,0,31,6,-2,1,77,24,895.6734000000001
689,8478462,Nicolas Roy,C,VGK,35092,12,7,33,70,35,37,0,2,3983,28104,33,54.692203716333026,1.3482440162450073,1,0,0,0,3005,15,10,19,778,246,2919,1,0,0,7,3,2,0,1,257,2468,0,49.54375,0.0,0,0,0,0,194,0,-1,1,65,13,895.6734000000001
690,8479991,Jake Leschyshyn,C,VGK,14140,3,1,6,18,20,19,0,0,35,13179,6,41.98728199958801,1.5625,0,0,0,0,926,15,0,4,346,70,558,0,0,0,0,1,2,0,0,0,515,0,20.0,0.0,0,0,0,0,43,0,0,0,14,2,811.0239
691,8480007,Jonas Rondbjerg,R,VGK,8497,2,2,2,11,14,6,0,0,3,7906,2,0.0,26.5625,0,0,0,0,588,4,3,4,206,47,540,0,0,0,1,1,1,0,0,0,540,0,0,0.0,0,0,0,0,0,0,0,0,11,2,811.0239
692,8482624,Daniil Miromanov,D,VGK,2954,1,0,0,6,5,3,0,0,0,2832,0,0,0.0,0,0,0,0,122,3,0,1,67,16,413,0,0,0,1,1,1,0,0,0,413,0,0,0.0,0,0,0,0,0,0,-1,0,11,0,811.0239
693,8474149,Evgenii Dadonov,R,VGK,35716,9,9,10,93,37,34,2,4,5157,30559,10,0.0,1.1992257818579672,2,1,0,0,0,15,6,18,760,288,1013,1,0,0,1,1,1,0,1,235,778,0,0,0.0,0,0,0,0,0,1,-1,1,24,7,811.0239
694,8474565,Alex Pietrangelo,D,VGK,57489,18,6,24,106,37,28,2,8,5265,46516,24,0,8.383293816447258,0,0,1,2,5708,80,4,24,1025,372,1950,0,1,0,6,1,1,1,1,444,1343,0,0,8.35,0,0,0,0,163,2,-1,1,31,23,811.0239
695,8475188,Brayden McNabb,D,VGK,45147,7,2,28,39,39,79,0,0,78,38256,28,0,0.0004291534423828125,0,0,0,0,6813,100,6,9,905,270,1329,0,0,0,1,1,1,0,0,0,1179,0,0,0.0,0,0,0,0,150,5,0,0,25,7,811.0239
696,8475191,Reilly Smith,R,VGK,42179,18,11,6,107,39,36,3,7,4254,33835,6,0.0,0.2622413845732808,2,0,2,3,4090,13,5,29,894,382,1052,1,0,0,3,1,0,0,0,157,786,0,0,0.0,0,0,0,0,109,1,0,1,22,8,811.0239
697,8475913,Mark Stone,R,VGK,24101,18,7,8,43,22,12,2,4,3491,19309,8,70.2067578125,9.239501953125,2,0,0,1,1301,17,10,25,471,250,1304,1,0,0,1,1,1,0,1,298,1006,0,50.0,0.0,0,0,0,0,0,2,-1,1,25,8,811.0239
698,8476448,William Karlsson,C,VGK,26898,6,5,4,46,24,12,0,0,3226,21547,4,45.75341771543026,31.35378360748291,0,0,0,0,2125,14,1,11,558,128,1278,0,1,0,2,1,1,0,0,237,932,0,22.725,25.0,0,0,0,0,109,0,0,1,24,9,811.0239
699,8476539,Jonathan Marchessault,C,VGK,35520,9,18,12,119,34,28,3,7,4077,31416,12,35.574893821477886,13.098284426797182,2,0,0,0,27,9,-1,27,737,356,1341,1,0,0,6,1,2,0,1,281,1060,0,0.0,0.0,0,0,0,0,0,0,-1,1,24,12,811.0239
700,8476905,Chandler Stephenson,C,VGK,44512,26,10,14,56,38,38,1,7,5220,35308,14,55.31950378820475,2.1018450036644936,2,0,1,2,3984,22,7,36,881,346,1345,1,0,0,0,1,2,0,1,275,982,0,30.555,0.0,0,0,0,0,88,0,-1,1,26,6,811.0239
701,8477018,Ben Hutton,D,VGK,17553,6,1,14,28,20,16,0,0,54,17127,14,0,12.5,0,0,0,0,372,23,3,7,374,103,1067,0,0,0,2,1,2,0,0,13,969,0,0,0.0,0,0,0,0,85,3,-1,0,20,5,811.0239
702,8477406,Mattias Janmark,C,VGK,28437,8,7,4,41,34,7,0,0,864,25416,4,57.16140625,41.16884155273438,1,0,1,2,2157,9,4,15,621,159,1017,1,0,0,2,1,1,0,0,183,746,0,0,0.0,0,0,0,0,88,0,0,1,23,7,811.0239
703,8477478,William Carrier,L,VGK,19939,5,4,12,41,30,63,0,0,68,19528,12,0.0,1.5799041748046876,0,0,0,0,343,10,7,9,505,172,1633,0,0,0,0,3,11,0,0,46,1584,0,0,0.0,0,0,0,0,3,0,0,0,38,11,895.6734000000001
704,8478020,Michael Amadio,C,VGK,15654,3,3,2,31,24,17,0,0,104,15505,2,26.362409439086914,25.05693359375,0,0,0,0,45,7,-1,6,345,83,625,0,0,0,0,1,0,0,0,0,625,0,0.0,0.0,0,0,0,0,0,1,0,0,13,1,811.0239
705,8478434,Keegan Kolesar,R,VGK,31857,11,3,33,53,39,103,1,1,1720,28706,33,34.80540518306196,26.5869140625,0,0,0,0,1431,23,1,14,753,253,809,0,1,0,2,1,1,1,1,147,650,0,28.57,25.0,0,0,0,0,12,0,-1,1,20,17,811.0239
706,8479353,Brett Howden,C,VGK,16898,6,4,10,23,28,29,0,0,62,16523,10,42.83683881670237,13.3544921875,1,0,0,1,313,21,2,10,413,135,699,0,0,2,0,1,1,0,0,0,668,2,14.285,0.0,0,0,0,0,31,1,-1,0,19,0,811.0239
707,8479639,Dylan Coghlan,D,VGK,26043,8,3,10,57,30,25,2,3,2001,23852,10,0,0.08153839111328125,1,0,0,0,190,29,-1,11,563,191,1183,0,0,0,5,1,1,0,0,42,1129,0,0,0.0,0,0,0,0,12,1,0,0,25,7,811.0239
708,8479974,Nolan Patrick,C,VGK,7096,2,1,0,15,9,7,0,0,921,6173,0,71.06058593750001,0.625,0,0,0,0,2,1,2,3,161,41,2247,2,0,0,3,3,1,0,0,229,2018,0,59.09,0.0,0,0,0,0,0,0,2,2,51,16,895.6734000000001
709,8480727,Zach Whitecloud,D,VGK,30798,6,5,10,50,27,42,0,0,161,27291,10,0,0.02232666015625,1,0,1,1,3346,67,12,11,636,257,1137,0,0,2,1,1,3,0,0,8,1059,2,0,0.0,0,0,0,0,70,3,-1,0,23,5,811.0239
710,8475768,Jaden Schwartz,C,SEA,32142,14,6,10,70,29,35,1,3,3923,27982,10,82.44819641113281,1.314346694946289,0,0,0,0,237,9,-12,20,656,196,994,0,0,0,1,1,0,0,0,159,834,0,0,0.0,0,0,0,0,1,0,0,0,21,1,1174.6147
711,8479293,Brandon Tanev,L,SEA,26222,6,9,13,51,30,98,2,2,386,23311,13,25.0,6.37212615609169,3,0,1,1,2525,22,4,15,635,317,2310,0,1,0,4,3,6,0,0,8,2051,0,0.0,6.25,1,0,0,0,251,4,0,1,57,30,1064.5255
712,8479986,Kole Lind,R,SEA,1809,1,0,2,0,4,4,0,0,1,1808,2,25.0,0.0,0,0,0,0,0,1,-1,1,44,7,443,0,0,0,0,1,1,0,0,0,443,0,25.0,0.0,0,0,0,0,0,0,0,0,11,1,1174.6147
713,8470966,Mark Giordano,D,SEA,39230,8,4,22,61,31,28,0,5,5321,32130,22,0,0.781833553314209,0,0,0,0,1779,54,-16,12,776,177,5107,1,0,4,6,4,7,0,1,741,3958,4,0,0.0,0,0,0,0,408,9,-3,1,103,22,1073.0315
714,8474586,Jordan Eberle,R,SEA,38092,12,12,4,76,35,25,3,7,5829,32242,4,53.3203125,0.03350774943828583,1,0,0,0,21,22,-17,24,769,257,4497,2,0,0,10,4,1,0,1,834,3663,0,0,0.0,0,0,0,0,0,2,0,2,89,23,1073.0315
715,8475149,Marcus Johansson,L,SEA,25952,6,4,0,46,26,5,3,7,3833,22113,0,18.599863281250002,31.253178787231445,1,0,0,0,6,9,-17,10,542,122,4079,2,2,0,6,4,1,2,3,819,3254,0,0.0,31.25,0,0,0,0,6,3,-1,4,88,50,1073.0315
716,8475714,Calle Jarnkrok,C,SEA,25339,7,5,2,34,26,13,2,3,2662,20601,2,56.812061069607736,12.744140625,0,0,0,0,2076,5,-10,12,583,112,4286,1,1,0,7,4,2,1,2,792,2954,0,53.75125,6.25,0,0,0,0,540,1,-3,2,96,26,1073.0315
717,8475772,Riley Sheahan,C,SEA,16132,3,1,0,23,24,8,0,0,25,13800,0,52.062299991250036,0.0081298828125,0,0,0,0,2307,10,2,4,408,63,2561,0,0,0,4,4,3,0,0,0,2119,0,48.68,0.0,0,0,0,0,442,1,-1,0,62,6,1073.0315
718,8475820,Joonas Donskoi,R,SEA,35500,14,0,2,44,37,20,0,3,4316,27318,2,50.48828125,0.0,0,0,0,0,3866,18,-4,14,778,136,3447,0,0,0,5,4,4,0,0,55,2776,0,0,0.0,0,0,0,0,616,3,-6,0,82,0,1073.0315
719,8476278,Colin Blackwell,C,SEA,10704,3,3,2,18,15,22,0,0,202,9927,2,88.90625,7.04345703125,0,0,0,0,575,3,-4,6,249,65,3167,0,1,2,5,4,8,0,0,179,2890,2,87.5,6.25,0,0,0,0,98,1,-4,1,77,12,1073.0315
720,8476457,Adam Larsson,D,SEA,48822,7,2,26,51,37,91,0,1,210,43982,26,0,0.0274658203125,1,0,0,0,4630,75,-17,9,947,235,4929,0,0,2,5,4,9,0,0,15,4406,2,0,0.0,0,0,0,0,508,5,-4,0,100,11,1073.0315
721,8476467,Jamie Oleksiak,D,SEA,41962,10,1,32,48,36,103,0,0,223,38708,32,0,0.006103515625,0,0,0,0,3031,42,1,11,857,241,4593,1,0,2,5,4,11,0,0,11,4097,2,0,0.0,0,0,0,0,485,6,0,1,94,26,1073.0315
722,8476826,Yanni Gourde,C,SEA,32668,12,8,13,51,29,39,1,3,3159,27162,13,47.878859188556675,9.223398590087891,0,0,0,1,2347,12,-9,20,672,194,4250,1,0,2,3,4,4,0,0,390,3439,2,45.5175,0.0,0,0,0,0,421,2,-3,1,91,7,1073.0315
723,8477369,Carson Soucy,D,SEA,30340,7,4,19,43,29,58,0,2,748,27527,19,0,0.4150946855545044,0,0,1,1,2065,34,5,11,672,211,3931,1,0,2,4,4,10,0,0,0,3509,2,0,0.0,0,0,0,0,422,5,-3,1,94,17,1073.0315
724,8477505,Alex Wennberg,C,SEA,41604,14,4,12,50,37,19,0,4,4889,34789,12,57.463039875879986,6.299342203140259,1,0,0,0,1926,15,-15,18,872,152,3860,0,1,0,5,4,2,0,0,319,3477,0,54.90125,6.25,0,0,0,0,64,2,-2,1,84,11,1073.0315
725,8477938,Haydn Fleury,D,SEA,18117,1,2,4,22,18,34,0,0,320,16739,4,0,1.040625,1,0,0,0,1058,25,-3,3,383,101,826,0,0,0,2,1,1,0,0,0,800,0,0,0.0,0,0,0,0,26,2,-1,0,21,3,1174.6147
726,8477955,Jared McCann,L,SEA,30343,8,15,10,86,32,32,5,8,4393,25908,10,42.68117415230721,4.4377185590565205,0,0,0,0,42,11,-11,23,666,285,4236,2,2,0,15,4,6,0,2,819,3399,0,39.860625,3.90625,0,0,0,0,18,1,-1,4,89,44,1073.0315
727,8477987,Ryan Donato,C,SEA,24961,6,8,21,70,32,27,1,1,3201,21760,21,23.4375,0.9897888399660587,1,0,0,0,0,9,-12,14,549,174,4023,1,0,0,8,4,5,0,0,407,3616,0,12.5,0.0,0,0,0,0,0,0,-3,1,92,11,1073.0315
728,8478407,Vince Dunn,D,SEA,38292,11,3,18,40,32,35,1,5,3985,34106,18,0,0.40689668655395506,0,0,0,0,201,28,-14,14,762,155,4921,2,0,2,3,4,6,0,0,508,4358,2,0,0.0,0,0,0,0,55,5,-3,2,102,16,1073.0315
729,8478468,Jeremy Lauzon,D,SEA,31424,4,1,45,29,30,100,0,0,58,28095,45,0,8.325,0,0,0,0,3271,20,-13,5,669,145,2930,0,0,2,1,3,12,0,0,0,2698,2,0,0.0,0,0,0,0,232,2,-2,0,59,11,1073.0315
730,8478840,Will Borgen,D,SEA,7794,1,1,6,12,9,11,0,0,19,7466,6,0,12.5,0,0,0,0,309,15,-4,2,191,40,989,0,0,0,1,1,1,0,0,0,868,0,0,0.0,0,0,0,0,121,1,0,0,23,3,1073.0315
731,8478891,Mason Appleton,C,SEA,19519,4,2,4,33,23,14,0,0,696,18606,4,1.26953125,0.09765625,1,0,0,0,217,8,-7,6,447,79,3411,0,0,2,7,4,2,0,0,321,3090,2,0,0.0,0,0,0,0,0,0,-1,0,82,7,1073.0315
732,8479987,Morgan Geekie,C,SEA,26192,7,3,8,48,34,24,0,3,3031,23151,8,49.65541738720844,3.127036440372467,0,0,0,0,10,10,-8,10,598,118,763,0,0,0,0,1,1,0,0,85,678,0,25.0,0.0,0,0,0,0,0,0,-2,0,18,-3,1073.0315
733,8480384,Alexander True,C,SEA,3672,0,0,2,5,7,19,0,0,9,3663,2,55.9896875,0.0,0,0,0,0,0,2,-2,0,85,22,393,0,0,0,0,1,4,0,0,0,393,0,25.0,0.0,0,0,0,0,0,0,0,0,9,4,1073.0315
